time,HA_open,HA_high,HA_low,HA_close,trendline,ATR,ATR_MA
2026-01-27 10:45:00+05:30,2936.2250000000004,2937.25,2932.8,2935.625,2935.625,,
2026-01-27 11:00:00+05:30,2935.925,2939.9,2935.925,2937.725,2935.625,,
2026-01-27 11:15:00+05:30,2936.825,2941.6,2936.55,2938.9624999999996,2935.625,,
2026-01-27 11:30:00+05:30,2937.8937499999997,2942.15,2937.45,2939.95,2935.625,,
2026-01-27 11:45:00+05:30,2938.921875,2941.45,2931.85,2936.9624999999996,2935.625,,
2026-01-27 12:00:00+05:30,2937.9421875,2937.9421875,2924.25,2928.825,2935.625,,
2026-01-27 12:15:00+05:30,2933.38359375,2933.38359375,2923.8,2926.4000000000005,2935.625,,
2026-01-27 12:30:00+05:30,2929.891796875,2933.4,2928.05,2930.7000000000003,2935.625,,
2026-01-27 12:45:00+05:30,2930.2958984375,2933.85,2929.0,2932.05,2935.625,,
2026-01-27 13:00:00+05:30,2931.17294921875,2936.95,2931.17294921875,2934.2,2935.625,,
2026-01-27 13:15:00+05:30,2932.686474609375,2933.7,2926.65,2930.5999999999995,2935.625,,
2026-01-27 13:30:00+05:30,2931.6432373046873,2932.1,2927.0,2929.3999999999996,2935.625,,
2026-01-27 13:45:00+05:30,2930.5216186523435,2931.35,2923.45,2927.2875,2935.625,,
2026-01-27 14:00:00+05:30,2928.9045593261717,2928.9045593261717,2919.15,2923.375,2935.625,7.091599382672841,
2026-01-27 14:15:00+05:30,2926.139779663086,2926.139779663086,2919.35,2922.775,2935.625,7.0700408312737775,
2026-01-27 14:30:00+05:30,2924.457389831543,2924.457389831543,2912.75,2917.8875000000003,2935.625,7.401280045578719,
2026-01-27 14:45:00+05:30,2921.172444915772,2921.172444915772,2910.25,2912.2124999999996,2935.625,7.652791822021086,
2026-01-27 15:00:00+05:30,2916.6924724578857,2916.6924724578857,2908.6,2911.9500000000003,2935.625,7.684197581725711,
2026-01-27 15:15:00+05:30,2914.3212362289432,2915.5,2906.6,2910.8500000000004,2935.625,7.771040611602453,
2026-01-27 15:30:00+05:30,2912.585618114472,2914.7,2906.7,2910.4874999999997,2935.625,7.7873948536308495,
2026-01-27 15:45:00+05:30,2911.5365590572355,2914.45,2911.45,2912.7625,2935.625,7.51418807837151,
2026-01-27 16:00:00+05:30,2912.1495295286177,2912.1495295286177,2902.75,2907.9874999999997,2935.625,7.69263892991639,
2026-01-27 16:15:00+05:30,2910.068514764309,2910.068514764309,2901.55,2904.2375,2935.625,7.751630060944415,
2026-01-27 16:30:00+05:30,2907.1530073821546,2907.35,2899.6,2904.0,2907.35,7.751513628019815,
2026-01-27 16:45:00+05:30,2905.576503691077,2908.6,2903.2,2906.2874999999995,2907.35,7.583548368875549,
2026-01-27 17:00:00+05:30,2905.9320018455383,2920.4,2905.9320018455383,2913.3375,2907.35,8.075294782131714,
2026-01-27 17:15:00+05:30,2909.634750922769,2922.05,2909.634750922769,2918.3375,2907.35,8.385291517495965,
2026-01-27 17:30:00+05:30,2913.9861254613843,2920.3,2913.9861254613843,2917.9125000000004,2907.35,8.237333161861674,
2026-01-27 17:45:00+05:30,2915.9493127306923,2927.5,2915.9493127306923,2922.6375,2907.35,8.474001312393531,
2026-01-27 18:00:00+05:30,2919.293406365346,2925.6,2917.8,2921.5625,2907.35,8.42585836150826,
2026-01-27 18:15:00+05:30,2920.4279531826733,2920.4279531826733,2915.0,2918.05,2907.35,8.29276133568624,
2026-01-27 18:30:00+05:30,2919.2389765913367,2919.2389765913367,2911.45,2915.4625,2907.35,8.25677671108986,
2026-01-27 18:45:00+05:30,2917.3507382956686,2917.3507382956686,2905.65,2910.275,2907.35,8.502773967131194,
2026-01-27 19:00:00+05:30,2913.812869147834,2916.95,2904.75,2911.1875,2907.35,8.766861540907524,7.912800804039956
2026-01-27 19:15:00+05:30,2912.500184573917,2915.85,2907.2,2912.5375,2907.35,8.758514287985564,7.992177704292942
2026-01-27 19:30:00+05:30,2912.5188422869587,2926.2,2910.3,2918.5750000000003,2907.35,9.268620410272284,8.096871969959539
2026-01-27 19:45:00+05:30,2915.5469211434793,2944.65,2915.5469211434793,2931.0125,2907.35,10.68536744214718,8.253257084081847
2026-01-27 20:00:00+05:30,2923.2797105717395,2933.9,2906.1,2919.6625000000004,2907.35,11.907841196279538,8.455878482856058
2026-01-27 20:15:00+05:30,2921.47110528587,2925.7,2908.75,2915.675,2907.35,12.267995396545272,8.674154569276038
