time,HA_open,HA_high,HA_low,HA_close,smoothed_high,smoothed_low,trendline,ATR_HA,ATR_MA_HA
2026-01-20 08:30:00+05:30,92464.25,92629.5,92359.0,92479.25,,,92479.25,,
2026-01-20 08:45:00+05:30,92471.75,92480.5,92336.5,92388.875,,,92479.25,,
2026-01-20 09:00:00+05:30,92430.3125,92430.3125,92220.0,92333.375,,,92479.25,,
2026-01-20 09:15:00+05:30,92381.84375,92469.0,92337.5,92400.0,,,92479.25,,
2026-01-20 09:30:00+05:30,92390.921875,92449.5,92282.0,92355.0,,,92479.25,,
2026-01-20 09:45:00+05:30,92372.9609375,92372.9609375,92163.5,92256.875,,,92479.25,,
2026-01-20 10:00:00+05:30,92314.91796875,92401.5,92180.0,92267.375,,,92479.25,,
2026-01-20 10:15:00+05:30,92291.146484375,92291.146484375,91970.0,92111.25,,,92479.25,,
2026-01-20 10:30:00+05:30,92201.1982421875,92201.1982421875,91316.0,91697.375,,,92479.25,,
2026-01-20 10:45:00+05:30,91949.28662109375,91949.28662109375,91251.5,91515.125,,,92479.25,,
2026-01-20 11:00:00+05:30,91732.20581054688,91772.0,91487.5,91645.875,,,92479.25,,
2026-01-20 11:15:00+05:30,91689.04040527344,91795.0,91590.0,91646.25,,,92479.25,,
2026-01-20 11:30:00+05:30,91667.64520263672,91667.64520263672,91424.5,91518.125,,,92479.25,,
2026-01-20 11:45:00+05:30,91592.88510131836,91592.88510131836,90834.0,91249.5,,,92479.25,339.61143493652344,
2026-01-20 12:00:00+05:30,91421.19255065918,91421.19255065918,90794.0,91096.25,,,92479.25,360.1529432024275,
2026-01-20 12:15:00+05:30,91258.72127532959,91258.72127532959,90734.5,90959.625,,,92479.25,371.8721097829391,
2026-01-20 12:30:00+05:30,91109.1731376648,91133.5,90828.0,90969.25,,,92479.25,367.13124479844345,
2026-01-20 12:45:00+05:30,91039.2115688324,91064.0,90913.0,91003.75,,,92479.25,351.69329874141175,
2026-01-20 13:00:00+05:30,91021.4807844162,91193.0,90959.0,91084.625,,,92479.25,343.28663454559666,
2026-01-20 13:15:00+05:30,91053.0528922081,91277.0,91053.0528922081,91173.75,,,92479.25,334.7623826346184,
2026-01-20 13:30:00+05:30,91113.40144610405,91146.0,90785.0,91011.375,,,92479.25,338.61864101786,
2026-01-20 13:45:00+05:30,91062.38822305202,91231.5,90871.5,91060.625,,,92479.25,340.14588094515574,
2026-01-20 14:00:00+05:30,91061.50661152601,91162.5,90638.5,90948.375,,,92479.25,353.2783180205018,
2026-01-20 14:15:00+05:30,91004.940805763,91102.5,90768.0,90947.0,,,92479.25,351.937009590466,
2026-01-20 14:30:00+05:30,90975.9704028815,91088.5,90952.5,91041.25,,,92479.25,336.9057946197184,
2026-01-20 14:45:00+05:30,91008.61020144075,91059.5,90909.0,91006.125,,,92479.25,323.5910950040242,
2026-01-20 15:00:00+05:30,91007.36760072038,91037.0,90869.5,90979.75,,,92479.25,312.44173107516536,
2026-01-20 15:15:00+05:30,90993.55880036019,91047.5,90914.5,90991.375,,,92479.25,299.62446456979643,
2026-01-20 15:30:00+05:30,90992.4669001801,91153.5,90968.5,91070.5,,,92479.25,291.43700281481097,
2026-01-20 15:45:00+05:30,91031.48345009005,91253.0,91031.48345009005,91193.5,,,92479.25,286.4426847501783,
2026-01-20 16:00:00+05:30,91112.49172504502,91262.5,91106.5,91205.75,,,92479.25,277.1253501251656,
2026-01-20 16:15:00+05:30,91159.12086252251,91254.0,91159.12086252251,91216.125,,,92479.25,264.1077635074743,
2026-01-20 16:30:00+05:30,91187.62293126126,91415.0,91187.62293126126,91298.125,,,92479.25,261.48414245256504,
2026-01-20 16:45:00+05:30,91242.87396563063,91409.5,91242.87396563063,91350.375,,,92479.25,254.70856330376554,321.92183287802897
