time,HA_open,HA_high,HA_low,HA_close,trendline,ATR,ATR_MA
2026-01-27 10:45:00+05:30,88443.0,88471.5,88359.5,88429.25,88429.25,,
2026-01-27 11:00:00+05:30,88436.125,88518.5,88436.125,88473.375,88429.25,,
2026-01-27 11:15:00+05:30,88454.75,88534.0,88380.0,88451.25,88429.25,,
2026-01-27 11:30:00+05:30,88453.0,88502.5,88400.5,88452.375,88429.25,,
2026-01-27 11:45:00+05:30,88452.6875,88473.0,88362.0,88418.5,88429.25,,
2026-01-27 12:00:00+05:30,88435.59375,88435.59375,88260.0,88313.75,88429.25,,
2026-01-27 12:15:00+05:30,88374.671875,88374.671875,88248.0,88283.25,88429.25,,
2026-01-27 12:30:00+05:30,88328.9609375,88485.0,88299.0,88388.875,88429.25,,
2026-01-27 12:45:00+05:30,88358.91796875,88489.0,88358.91796875,88459.125,88429.25,,
2026-01-27 13:00:00+05:30,88409.021484375,88529.0,88409.021484375,88466.75,88429.25,,
2026-01-27 13:15:00+05:30,88437.8857421875,88437.8857421875,88286.5,88356.25,88429.25,,
2026-01-27 13:30:00+05:30,88397.06787109375,88397.06787109375,88271.0,88317.5,88429.25,,
2026-01-27 13:45:00+05:30,88357.28393554688,88375.0,88183.5,88274.0,88429.25,,
2026-01-27 14:00:00+05:30,88315.64196777344,88315.64196777344,88165.0,88211.625,88429.25,140.77042933872767,
2026-01-27 14:15:00+05:30,88263.63348388672,88263.63348388672,88092.5,88159.625,88429.25,142.93921894929846,
2026-01-27 14:30:00+05:30,88211.62924194336,88211.62924194336,87966.0,88059.25,88429.25,150.2742205917314,
2026-01-27 14:45:00+05:30,88135.43962097168,88135.43962097168,87946.0,87983.625,88429.25,153.07174919029913,
2026-01-27 15:00:00+05:30,88059.53231048584,88059.53231048584,87885.5,87967.875,88429.25,154.5689321399806,
2026-01-27 15:15:00+05:30,88013.70365524292,88032.0,87836.0,87932.625,88429.25,157.528294129982,
2026-01-27 15:30:00+05:30,87973.16432762146,88025.5,87851.0,87927.5,88429.25,158.7405588349833,
2026-01-27 15:45:00+05:30,87950.33216381073,88030.5,87950.33216381073,87980.5,88429.25,154.7590903467702,
2026-01-27 16:00:00+05:30,87965.41608190536,87965.41608190536,87787.5,87877.125,88429.25,157.49058389342946,
2026-01-27 16:15:00+05:30,87921.27054095268,87921.27054095268,87730.5,87780.75,88429.25,159.8677236833761,
2026-01-27 16:30:00+05:30,87851.01027047634,87883.5,87715.5,87808.375,88429.25,160.44860056313496,
2026-01-27 16:45:00+05:30,87829.69263523817,87888.0,87773.5,87842.25,88429.25,157.16655766576818,
2026-01-27 17:00:00+05:30,87835.97131761909,88032.0,87835.97131761909,87938.25,88429.25,159.94242371685007,
2026-01-27 17:15:00+05:30,87887.11065880954,88074.0,87887.11065880954,88002.25,88429.25,161.86720353639345,
2026-01-27 17:30:00+05:30,87944.68032940477,88073.5,87931.0,88006.875,88429.25,160.4838318552225,
2026-01-27 17:45:00+05:30,87975.77766470239,88135.5,87975.77766470239,88056.75,88429.25,160.4294392439648,
2026-01-27 18:00:00+05:30,88016.2638323512,88030.5,87967.0,87995.0,88429.25,155.38090786939588,
2026-01-27 18:15:00+05:30,88005.6319161756,88009.0,87920.0,87964.125,88429.25,150.63941445015334,
2026-01-27 18:30:00+05:30,87984.8784580878,87985.5,87870.5,87926.25,88429.25,148.0937419894281,
2026-01-27 18:45:00+05:30,87955.5642290439,87955.5642290439,87763.5,87836.5,88429.25,151.2344910647475,
2026-01-27 19:00:00+05:30,87896.03211452195,88050.5,87773.0,87906.0,88429.25,160.2534559886941,155.04527947820625
2026-01-27 19:15:00+05:30,87901.01605726097,88013.5,87842.0,87955.875,88429.25,161.05678056093024,156.01129620307304
2026-01-27 19:30:00+05:30,87928.44552863049,88275.0,87920.5,88104.25,88429.25,174.87415337800667,157.53200736634486
2026-01-27 19:45:00+05:30,88016.34776431524,88428.0,88016.34776431524,88269.5,88429.25,191.7868735427745,159.50880036401355
2026-01-27 20:00:00+05:30,88142.92388215763,88308.5,87638.5,87955.375,88429.25,225.9449540040049,162.97895297419004
2026-01-27 20:15:00+05:30,88049.14944107881,88049.14944107881,87630.0,87730.75,88429.25,239.74527450934846,167.03496927749325
2026-01-27 20:30:00+05:30,87889.94972053941,88173.5,87538.5,87847.0,88429.25,267.9777549015379,172.2944674094721
2026-01-27 20:45:00+05:30,87868.47486026971,87987.0,87590.5,87782.5,88429.25,277.15791526571377,177.9333891442688
2026-01-27 21:00:00+05:30,87825.48743013485,87836.5,87588.5,87673.625,88429.25,275.07520703244853,183.66272803406304
2026-01-27 21:15:00+05:30,87749.55621506742,88042.0,87671.0,87848.375,88429.25,281.9269779587022,189.5882706085998
2026-01-27 21:30:00+05:30,87798.96560753371,88692.5,87798.96560753371,88270.25,88429.25,325.6132218521012,197.48091337853913
2026-01-27 21:45:00+05:30,88034.60780376685,88583.5,88034.60780376685,88403.75,88429.25,341.56172002217625,206.10534763849344
2026-01-27 22:00:00+05:30,88219.17890188342,88784.5,88219.17890188342,88549.0,88429.25,357.5445327432048,215.64715597551424
2026-01-27 22:15:00+05:30,88384.08945094171,88798.5,88384.08945094171,88678.875,88429.25,361.606391051425,225.25020203906544
2026-01-27 22:30:00+05:30,88531.48222547086,88670.0,87927.0,88297.75,88429.25,389.48272026203756,236.089036168858
