time,HA_open,HA_high,HA_low,HA_close,trendline,ATR,ATR_MA
2026-01-27 07:30:00+05:30,88601.25,88767.0,88534.0,88625.875,88625.875,,
2026-01-27 07:45:00+05:30,88613.5625,88709.5,88519.0,88606.0,88625.875,,
2026-01-27 08:00:00+05:30,88609.78125,88789.0,88547.0,88647.375,88625.875,,
2026-01-27 08:15:00+05:30,88628.578125,88832.5,88628.578125,88756.0,88625.875,,
2026-01-27 08:30:00+05:30,88692.2890625,88873.0,88543.5,88699.75,88625.875,,
2026-01-27 08:45:00+05:30,88696.01953125,88707.0,88560.0,88641.375,88625.875,,
2026-01-27 09:00:00+05:30,88668.697265625,88798.0,88647.5,88730.75,88625.875,,
2026-01-27 09:15:00+05:30,88699.7236328125,88778.5,88684.0,88746.75,88625.875,,
2026-01-27 09:30:00+05:30,88723.23681640625,88987.0,88652.0,88791.625,88652.0,,
2026-01-27 09:45:00+05:30,88757.43090820312,88858.5,88730.0,88791.0,88652.0,,
2026-01-27 10:00:00+05:30,88774.21545410156,88809.0,88640.5,88725.0,88652.0,,
2026-01-27 10:15:00+05:30,88749.60772705078,88749.60772705078,88471.5,88582.0,88652.0,,
2026-01-27 10:30:00+05:30,88665.80386352539,88665.80386352539,88391.5,88479.625,88652.0,,
2026-01-27 10:45:00+05:30,88572.7144317627,88572.7144317627,88359.5,88429.25,88652.0,213.90520695277624,
2026-01-27 11:00:00+05:30,88500.98221588135,88518.5,88456.5,88473.375,88652.0,205.0012635990065,
2026-01-27 11:15:00+05:30,88487.17860794067,88534.0,88380.0,88451.25,88652.0,201.35831619907748,
2026-01-27 11:30:00+05:30,88469.21430397034,88502.5,88400.5,88452.375,88652.0,194.26129361342907,
2026-01-27 11:45:00+05:30,88460.79465198517,88473.0,88362.0,88418.5,88652.0,188.314058355327,
2026-01-27 12:00:00+05:30,88439.64732599258,88439.64732599258,88260.0,88313.75,88652.0,187.69500604370253,
2026-01-27 12:15:00+05:30,88376.69866299629,88376.69866299629,88248.0,88283.25,88652.0,183.4809815403161,
2026-01-27 12:30:00+05:30,88329.97433149815,88485.0,88299.0,88388.875,88652.0,184.7859114302935,
2026-01-27 12:45:00+05:30,88359.42466574907,88489.0,88359.42466574907,88459.125,88652.0,180.84229877462448,
2026-01-27 13:00:00+05:30,88409.27483287454,88529.0,88409.27483287454,88466.75,88652.0,176.47678937111297,
2026-01-27 13:15:00+05:30,88438.01241643727,88438.01241643727,88286.5,88356.25,88652.0,176.74630441603347,
2026-01-27 13:30:00+05:30,88397.13120821863,88397.13120821863,88271.0,88317.5,88652.0,173.13094040193351,
2026-01-27 13:45:00+05:30,88357.31560410932,88375.0,88183.5,88274.0,88652.0,174.44301608750968,
2026-01-27 14:00:00+05:30,88315.65780205466,88315.65780205466,88165.0,88211.625,88652.0,172.74407222802031,
2026-01-27 14:15:00+05:30,88263.64140102733,88263.64140102733,88092.5,88159.625,88652.0,172.62959571368523,
2026-01-27 14:30:00+05:30,88211.63320051366,88211.63320051366,87966.0,88059.25,88652.0,177.84413891368376,
2026-01-27 14:45:00+05:30,88135.44160025683,88135.44160025683,87946.0,87983.625,88652.0,178.67252900962293,
2026-01-27 15:00:00+05:30,88059.53330012842,88059.53330012842,87885.5,87967.875,88652.0,178.34115551810817,
2026-01-27 15:15:00+05:30,88013.70415006421,88032.0,87836.0,87932.625,88652.0,179.60250155252902,
2026-01-27 15:30:00+05:30,87973.1645750321,88025.5,87851.0,87927.5,88652.0,179.2380371559198,
2026-01-27 15:45:00+05:30,87950.33228751605,88030.5,87950.33228751605,87980.5,88652.0,173.79246307335413,183.49075618809837
2026-01-27 16:00:00+05:30,87965.41614375802,87965.41614375802,87787.5,87877.125,88652.0,175.16442999668598,181.64595728542741
2026-01-27 16:15:00+05:30,87921.27057187901,87921.27057187901,87730.5,87780.75,88652.0,176.27915441685195,180.27823780056292
2026-01-27 16:30:00+05:30,87851.0102859395,87883.5,87715.5,87808.375,88652.0,175.68778624421967,179.05583161223635
2026-01-27 16:45:00+05:30,87829.69264296975,87888.0,87773.5,87842.25,88652.0,171.31723008391825,177.96325715845012
2026-01-27 17:00:00+05:30,87835.97132148487,88032.0,87835.97132148487,87938.25,88652.0,173.08233354329022,177.2379369293055
2026-01-27 17:15:00+05:30,87887.11066074244,88074.0,87887.11066074244,88002.25,88652.0,174.0685482371663,176.5890579861371
2026-01-27 17:30:00+05:30,87944.68033037122,88073.5,87931.0,88006.875,88652.0,171.81365193451157,176.0334708620512
2026-01-27 17:45:00+05:30,87975.77766518561,88135.5,87975.77766518561,88056.75,88652.0,170.94998642593137,175.3746172904149
2026-01-27 18:00:00+05:30,88016.26383259281,88030.5,87967.0,87995.0,88652.0,165.1499873955077,174.62736436759982
2026-01-27 18:15:00+05:30,88005.6319162964,88009.0,87920.0,87964.125,88652.0,159.71070258154288,173.8289792823822
2026-01-27 18:30:00+05:30,87984.8784581482,87985.5,87870.5,87926.25,88652.0,156.51708096857553,172.86568292774132
2026-01-27 18:45:00+05:30,87955.56422907411,87955.56422907411,87763.5,87836.5,88652.0,159.05616297611363,172.19545543127373
2026-01-27 19:00:00+05:30,87896.03211453705,88050.5,87773.0,87906.0,88652.0,167.5164370492484,171.86561833421365
2026-01-27 19:15:00+05:30,87901.01605726853,88013.5,87842.0,87955.875,88652.0,167.80097726001637,171.63023285954682
2026-01-27 19:30:00+05:30,87928.44552863427,88275.0,87920.5,88104.25,88652.0,181.13662174144378,172.0353293370591
2026-01-27 19:45:00+05:30,88016.34776431714,88428.0,88016.34776431714,88269.5,88652.0,197.60202273725955,172.97618094770556
2026-01-27 20:00:00+05:30,88142.92388215856,88308.5,87638.5,87955.375,88652.0,231.34473539888387,175.4843812519561
2026-01-27 20:15:00+05:30,88049.14944107928,88049.14944107928,87630.0,87730.75,88652.0,244.7593572331979,178.64715276219846
2026-01-27 20:30:00+05:30,87889.94972053965,88173.5,87538.5,87847.0,88652.0,272.63368885939803,183.0772093006208
2026-01-27 20:45:00+05:30,87868.47486026982,87987.0,87590.5,87782.5,88652.0,281.4812825122982,187.94593526997215
2026-01-27 21:00:00+05:30,87825.4874301349,87836.5,87588.5,87673.625,88652.0,279.08976233284835,192.96009237756712
2026-01-27 21:15:00+05:30,87749.55621506745,88042.0,87671.0,87848.375,88652.0,285.6547793090735,198.2215375829189
2026-01-27 21:30:00+05:30,87798.96560753373,88692.5,87798.96560753373,88270.25,88652.0,329.07475167744497,205.49751840485192
2026-01-27 21:45:00+05:30,88034.60780376686,88583.5,88034.60780376686,88403.75,88652.0,344.7759977171372,213.54933799880035
2026-01-27 22:00:00+05:30,88219.17890188342,88784.5,88219.17890188342,88549.0,88652.0,360.52921917424,222.5594327173871
2026-01-27 22:15:00+05:30,88384.08945094171,88798.5,88384.08945094171,88678.875,88652.0,364.3778855945291,231.66874471982706
2026-01-27 22:30:00+05:30,88531.48222547086,88670.0,87927.0,88297.75,88652.0,392.0562509092056,242.04911151373366
2026-01-27 22:45:00+05:30,88414.61611273543,88414.61611273543,87563.5,87850.5,88652.0,424.84624103965,254.09828242350218
2026-01-27 23:00:00+05:30,88132.5580563677,88132.5580563677,87288.0,87613.375,88652.0,454.8256564202255,267.6161714708495
2026-01-27 23:15:00+05:30,87872.96652818385,87872.96652818385,87276.0,87417.75,87872.96652818385,464.97857583191325,281.8937233011546
2026-01-27 23:30:00+05:30,87645.35826409192,87856.5,87422.0,87611.5,87872.96652818385,463.1051061296337,296.3410758510637
2026-01-27 23:45:00+05:30,87628.42913204596,87931.0,87628.42913204596,87765.875,87872.96652818385,452.8475985489456,310.4520528787003
2026-01-28 00:00:00+05:30,87697.15206602297,87939.0,87697.15206602297,87823.125,87872.96652818385,437.7761939366657,323.7244353053933
2026-01-28 00:15:00+05:30,87760.13853301149,88497.0,87760.13853301149,88093.75,87872.96652818385,459.1394277260834,337.61124438524257
2026-01-28 00:30:00+05:30,87926.94426650574,88304.0,87926.94426650574,88196.25,87872.96652818385,453.27630670952436,351.205307692362
2026-01-28 00:45:00+05:30,88061.59713325287,88347.5,88061.59713325287,88226.25,87872.96652818385,441.32106099792463,363.59504289505156
2026-01-28 01:00:00+05:30,88143.92356662644,88530.5,88138.5,88348.5,87872.96652818385,437.79812806950144,375.03295267277736
2026-01-28 01:15:00+05:30,88246.21178331322,88501.0,88246.21178331322,88428.25,87872.96652818385,424.7259915421641,384.24158391769544
2026-01-28 01:30:00+05:30,88337.23089165661,88722.0,88337.23089165661,88540.75,87872.96652818385,421.8719284565373,392.67551588071154
2026-01-28 01:45:00+05:30,88438.9904458283,89179.5,88438.9904458283,88911.75,87872.96652818385,444.63175886476336,400.86590016668134
2026-01-28 02:00:00+05:30,88675.37022291415,89127.0,88675.37022291415,88985.25,87872.96652818385,445.1316173091268,408.6587732522447
2026-01-28 02:15:00+05:30,88830.31011145707,89478.5,88830.31011145707,89164.875,87872.96652818385,459.6357795401124,417.2562026430668
2026-01-28 02:30:00+05:30,88997.59255572854,89493.5,88997.59255572854,89356.125,87872.96652818385,462.22661273520885,425.6643851871685
2026-01-28 02:45:00+05:30,89176.85877786427,89436.0,89176.85877786427,89305.875,87872.96652818385,447.72051340667474,431.31418336475076
2026-01-28 03:00:00+05:30,89241.36688893213,89263.5,89108.5,89191.125,87872.96652818385,429.8386910204837,435.3647878077673
2026-01-28 03:15:00+05:30,89216.24594446606,89253.0,88978.0,89111.375,87872.96652818385,418.7787845190206,438.1385766337092
2026-01-28 03:30:00+05:30,89163.81047223303,89199.5,89043.5,89099.875,87872.96652818385,400.00887133909055,439.83529024059305
2026-01-28 03:45:00+05:30,89131.84273611652,89214.5,88982.5,89109.25,87872.96652818385,388.0082376720126,439.6425277054887
2026-01-28 04:00:00+05:30,89120.54636805826,89403.0,89091.0,89231.75,87872.96652818385,382.57907783829745,437.6298056482815
2026-01-28 04:15:00+05:30,89176.14818402912,89297.0,89176.14818402912,89249.375,87872.96652818385,363.884273419196,433.2992636006134
2026-01-28 04:30:00+05:30,89212.76159201456,89295.0,89108.5,89223.75,87872.96652818385,351.2139681749677,427.881901331235
2026-01-28 04:45:00+05:30,89218.25579600729,89496.5,89218.25579600729,89373.5,87872.96652818385,346.0018421619494,422.305555428012
2026-01-28 05:00:00+05:30,89295.87789800364,89487.5,89295.87789800364,89422.25,87872.96652818385,334.97471786440707,416.6925611097006
2026-01-28 05:15:00+05:30,89359.06394900182,89466.5,89171.5,89309.75,87872.96652818385,332.11938087409226,411.661284297197
2026-01-28 05:30:00+05:30,89334.40697450092,89334.40697450092,89110.5,89202.75,87872.96652818385,324.3899232760084,405.2446412281459
2026-01-28 05:45:00+05:30,89268.57848725046,89385.0,89132.0,89255.0,87872.96652818385,319.2906430420078,398.86437152969273
