time,HA_open,HA_high,HA_low,HA_close,trendline,ATR,ATR_MA
2026-01-27 08:15:00+05:30,88753.75,88832.5,88684.0,88756.0,88756.0,,
2026-01-27 08:30:00+05:30,88754.875,88873.0,88543.5,88699.75,88756.0,,
2026-01-27 08:45:00+05:30,88727.3125,88727.3125,88560.0,88641.375,88756.0,,
2026-01-27 09:00:00+05:30,88684.34375,88798.0,88647.5,88730.75,88756.0,,
2026-01-27 09:15:00+05:30,88707.546875,88778.5,88684.0,88746.75,88756.0,,
2026-01-27 09:30:00+05:30,88727.1484375,88987.0,88652.0,88791.625,88987.0,,
2026-01-27 09:45:00+05:30,88759.38671875,88858.5,88730.0,88791.0,88987.0,,
2026-01-27 10:00:00+05:30,88775.193359375,88809.0,88640.5,88725.0,88987.0,,
2026-01-27 10:15:00+05:30,88750.0966796875,88750.0966796875,88471.5,88582.0,88987.0,,
2026-01-27 10:30:00+05:30,88666.04833984375,88666.04833984375,88391.5,88479.625,88987.0,,
2026-01-27 10:45:00+05:30,88572.83666992188,88572.83666992188,88359.5,88429.25,88987.0,,
2026-01-27 11:00:00+05:30,88501.04333496094,88518.5,88456.5,88473.375,88987.0,,
2026-01-27 11:15:00+05:30,88487.20916748047,88534.0,88380.0,88451.25,88987.0,,
2026-01-27 11:30:00+05:30,88469.22958374023,88502.5,88400.5,88452.375,88987.0,,
2026-01-27 11:45:00+05:30,88460.80229187012,88473.0,88362.0,88418.5,88987.0,175.76737068381775,
2026-01-27 12:00:00+05:30,88439.65114593506,88439.65114593506,88260.0,88313.75,88987.0,176.18081795786475,
2026-01-27 12:15:00+05:30,88376.70057296753,88376.70057296753,88248.0,88283.25,88987.0,171.2973588325622,
2026-01-27 12:30:00+05:30,88329.97528648376,88485.0,88299.0,88388.875,88987.0,174.33406235279483,
2026-01-27 12:45:00+05:30,88359.42514324188,88489.0,88359.42514324188,88459.125,88987.0,169.9935194670287,
2026-01-27 13:00:00+05:30,88409.27507162094,88529.0,88409.27507162094,88466.75,88987.0,165.24013558523816,
2026-01-27 13:15:00+05:30,88438.01253581047,88438.01253581047,88286.5,88356.25,88987.0,166.62737569992643,
2026-01-27 13:30:00+05:30,88397.13126790524,88397.13126790524,88271.0,88317.5,88987.0,162.96160537559913,
2026-01-27 13:45:00+05:30,88357.31563395262,88375.0,88183.5,88274.0,88987.0,165.49654545639203,
2026-01-27 14:00:00+05:30,88315.65781697631,88315.65781697631,88165.0,88211.625,88987.0,164.2010246816285,
2026-01-27 14:15:00+05:30,88263.64140848815,88263.64140848815,88092.5,88159.625,88987.0,164.79749599379488,
2026-01-27 14:30:00+05:30,88211.63320424408,88211.63320424408,87966.0,88059.25,88987.0,171.64530231447358,
2026-01-27 14:45:00+05:30,88135.44160212204,88135.44160212204,87946.0,87983.625,88987.0,173.13310973148063,
2026-01-27 15:00:00+05:30,88059.53330106102,88059.53330106102,87885.5,87967.875,88987.0,173.20746245331722,
2026-01-27 15:15:00+05:30,88013.70415053051,88032.0,87836.0,87932.625,88987.0,175.0692555060207,
2026-01-27 15:30:00+05:30,87973.16457526525,88025.5,87851.0,87927.5,88987.0,175.02322829777677,
2026-01-27 15:45:00+05:30,87950.33228763263,88030.5,87950.33228763263,87980.5,88987.0,169.2541655116608,
2026-01-27 16:00:00+05:30,87965.41614381631,87965.41614381631,87787.5,87877.125,88987.0,171.13985589230393,
2026-01-27 16:15:00+05:30,87921.27057190816,87921.27057190816,87730.5,87780.75,88987.0,172.6864129539008,
2026-01-27 16:30:00+05:30,87851.01028595408,87883.5,87715.5,87808.375,88987.0,172.31990088993166,
2026-01-27 16:45:00+05:30,87829.69264297704,87888.0,87773.5,87842.25,88987.0,167.82840508759912,170.39068622500537
2026-01-27 17:00:00+05:30,87835.97132148853,88032.0,87835.97132148853,87938.25,88987.0,170.00541357308165,170.1163073149703
2026-01-27 17:15:00+05:30,87887.11066074426,88074.0,87887.11066074426,88002.25,88987.0,171.30134417704468,169.88395142064553
2026-01-27 17:30:00+05:30,87944.68033037212,88073.5,87931.0,88006.875,88987.0,169.1024018123149,169.77942965777663
2026-01-27 17:45:00+05:30,87975.77766518606,88135.5,87975.77766518606,88056.75,88987.0,168.38975306362423,169.49636731067326
2026-01-27 18:00:00+05:30,88016.26383259303,88030.5,87967.0,87995.0,88987.0,162.4421524370848,169.13677840448545
2026-01-27 18:15:00+05:30,88005.63191629652,88009.0,87920.0,87964.125,88987.0,156.91089590782485,168.74014794365627
2026-01-27 18:30:00+05:30,87984.87845814826,87985.5,87870.5,87926.25,88987.0,153.76661747812278,168.12773088547513
2026-01-27 18:45:00+05:30,87955.56422907414,87955.56422907414,87763.5,87836.5,88987.0,156.62952637673115,167.82620331410047
2026-01-27 19:00:00+05:30,87896.03211453707,88050.5,87773.0,87906.0,88987.0,165.63515717342338,167.83280387205434
2026-01-27 19:15:00+05:30,87901.01605726854,88013.5,87842.0,87955.875,88987.0,166.07078502291677,167.92184007878237
2026-01-27 19:30:00+05:30,87928.44552863427,88275.0,87920.5,88104.25,88987.0,180.02713449018367,168.64706095956276
2026-01-27 19:45:00+05:30,88016.34776431714,88428.0,88016.34776431714,88269.5,88987.0,197.1377234454221,169.86098577532223
2026-01-27 20:00:00+05:30,88142.92388215856,88308.5,87638.5,87955.375,88987.0,231.9838227797368,172.66340068238202
2026-01-27 20:15:00+05:30,88049.14944107928,88049.14944107928,87630.0,87730.75,88987.0,245.74525872494837,176.1175814572216
2026-01-27 20:30:00+05:30,87889.94972053965,88173.5,87538.5,87847.0,88987.0,274.305500679478,180.84311694167195
2026-01-27 20:45:00+05:30,87868.47486026982,87987.0,87590.5,87782.5,88987.0,283.2537196057322,185.9969498610984
2026-01-27 21:00:00+05:30,87825.4874301349,87836.5,87588.5,87673.625,88987.0,280.6767544698225,191.3027874305347
2026-01-27 21:15:00+05:30,87749.55621506745,88042.0,87671.0,87848.375,88987.0,287.2681724266721,196.83270726550458
2026-01-27 21:30:00+05:30,87798.96560753373,88692.5,87798.96560753373,88270.25,88987.0,331.4426295286065,204.39252710239535
2026-01-27 21:45:00+05:30,88034.60780376686,88583.5,88034.60780376686,88403.75,88987.0,347.2639898046584,212.7231980030966
2026-01-27 22:00:00+05:30,88219.17890188342,88784.5,88219.17890188342,88549.0,88987.0,363.10847793691187,222.02224909115913
2026-01-27 22:15:00+05:30,88384.08945094171,88798.5,88384.08945094171,88678.875,88987.0,366.83160173697814,231.39492471801134
2026-01-27 22:30:00+05:30,88531.48222547086,88670.0,87927.0,88297.75,88987.0,394.74326435034294,242.0350161548351
2026-01-27 22:45:00+05:30,88414.61611273543,88414.61611273543,87563.5,87850.5,88987.0,427.79050825840994,254.3534974141729
2026-01-27 23:00:00+05:30,88132.5580563677,88132.5580563677,87288.0,87613.375,88987.0,457.9401461037103,268.14161136846275
2026-01-27 23:15:00+05:30,87872.96652818385,87872.96652818385,87276.0,87417.75,87276.0,467.9883647533755,282.6914310025718
2026-01-27 23:30:00+05:30,87645.35826409192,87856.5,87422.0,87611.5,87276.0,465.87693216466306,297.4040993957546
2026-01-27 23:45:00+05:30,87628.42913204596,87931.0,87628.42913204596,87765.875,87276.0,455.3147024064819,311.76353201139074
2026-01-28 00:00:00+05:30,87697.15206602297,87939.0,87697.15206602297,87823.125,87276.0,439.92264468679195,325.253680502346
2026-01-28 00:15:00+05:30,87760.13853301149,88497.0,87760.13853301149,88093.75,87276.0,461.3189923299085,339.33386312884534
2026-01-28 00:30:00+05:30,87926.94426650574,88304.0,87926.94426650574,88196.25,87276.0,455.2510935063768,353.1043540090101
2026-01-28 00:45:00+05:30,88061.59713325287,88347.5,88061.59713325287,88226.25,87276.0,443.0632246616513,365.6298821124133
2026-01-28 01:00:00+05:30,88143.92356662644,88530.5,88138.5,88348.5,87276.0,439.390227478392,377.1657156377928
2026-01-28 01:15:00+05:30,88246.21178331322,88501.0,88246.21178331322,88428.25,87276.0,426.11839451454625,386.4102190537361
2026-01-28 01:30:00+05:30,88337.23089165661,88722.0,88337.23089165661,88540.75,87276.0,423.1470002642023,394.85792103179585
2026-01-28 01:45:00+05:30,88438.9904458283,89179.5,88438.9904458283,88911.75,87276.0,445.94308460731634,403.0311393140738
2026-01-28 02:00:00+05:30,88675.37022291415,89127.0,88675.37022291415,88985.25,87276.0,446.3513946913336,410.7976952705311
2026-01-28 02:15:00+05:30,88830.31011145707,89478.5,88830.31011145707,89164.875,87276.0,460.8382010475212,419.37681177423093
2026-01-28 02:30:00+05:30,88997.59255572854,89493.5,88997.59255572854,89356.125,87276.0,463.3543998559885,427.76187022324604
2026-01-28 02:45:00+05:30,89176.85877786427,89436.0,89176.85877786427,89305.875,87276.0,448.70691730139794,433.34588392671236
2026-01-28 03:00:00+05:30,89241.36688893213,89263.5,89108.5,89191.125,87276.0,430.6851436593291,437.3183198245538
2026-01-28 03:15:00+05:30,89216.24594446606,89253.0,88978.0,89111.375,87276.0,419.5248148219501,440.00481205717466
2026-01-28 03:30:00+05:30,89163.81047223303,89199.5,89043.5,89099.875,87276.0,400.6388196031574,441.6146795746117
2026-01-28 03:45:00+05:30,89131.84273611652,89214.5,88982.5,89109.25,87276.0,388.5558846236714,441.32004244477025
2026-01-28 04:00:00+05:30,89120.54636805826,89403.0,89091.0,89231.75,87276.0,383.0718851641261,439.1905842021853
2026-01-28 04:15:00+05:30,89176.14818402912,89297.0,89176.14818402912,89249.375,87276.0,364.2918858745713,434.731143238893
2026-01-28 04:30:00+05:30,89212.76159201456,89295.0,89108.5,89223.75,87276.0,351.5609952599878,429.18698278682695
2026-01-28 04:45:00+05:30,89218.25579600729,89496.5,89218.25579600729,89373.5,87276.0,346.3120331974851,423.49341616934225
2026-01-28 05:00:00+05:30,89295.87789800364,89487.5,89295.87789800364,89422.25,87276.0,335.2391513135775,417.7755327839658
2026-01-28 05:15:00+05:30,89359.06394900182,89466.5,89171.5,89309.75,87276.0,332.3592263126844,412.65346524234167
2026-01-28 05:30:00+05:30,89334.40697450092,89334.40697450092,89110.5,89202.75,87276.0,324.5983738825567,406.1429596019915
2026-01-28 05:45:00+05:30,89268.57848725046,89385.0,89132.0,89255.0,87276.0,319.4754618499623,399.6774533326385
2026-01-28 06:00:00+05:30,89261.78924362523,89283.0,89116.0,89213.0,87276.0,308.56707148348534,393.27287460986867
2026-01-28 06:15:00+05:30,89237.39462181262,89438.5,89176.0,89308.875,87276.0,305.2717174024769,386.886278891968
2026-01-28 06:30:00+05:30,89273.13481090631,89455.0,89273.13481090631,89387.375,87276.0,296.44490483121695,380.71135081180944
2026-01-28 06:45:00+05:30,89330.25490545316,89464.0,89243.5,89337.875,87276.0,291.01337748278286,374.4192735365038
2026-01-28 07:00:00+05:30,89334.06495272658,89339.0,89161.5,89280.625,87276.0,282.8957154167735,366.65511309885886
2026-01-28 07:15:00+05:30,89307.3449763633,89449.0,89267.0,89354.375,87276.0,275.6809858360122,358.527950772415
2026-01-28 07:30:00+05:30,89330.85998818165,89419.0,89225.0,89315.25,87276.0,269.8406969175665,349.43283152813143
2026-01-28 07:45:00+05:30,89323.05499409082,89347.0,89210.5,89276.375,87276.0,260.3073688436241,339.7639252894474
2026-01-28 08:00:00+05:30,89299.7149970454,89339.5,89115.0,89219.0,87276.0,257.7474574112274,330.6706176756298
2026-01-28 08:15:00+05:30,89259.3574985227,89259.5,89068.0,89175.25,87276.0,253.011644356767,322.2099748516982
2026-01-28 08:30:00+05:30,89217.30374926135,89283.0,89029.5,89153.0,87276.0,253.04655326736213,314.28243858719406
2026-01-28 08:45:00+05:30,89185.15187463068,89185.15187463068,88963.5,89037.375,87276.0,250.80250247924735,307.14737586700784
2026-01-28 09:00:00+05:30,89111.26343731534,89131.0,88949.0,89040.125,87276.0,245.88483561737257,300.3535163905174
2026-01-28 09:15:00+05:30,89075.69421865768,89156.0,89045.5,89084.0,87276.0,236.59280000108163,293.3783218589439
2026-01-28 09:30:00+05:30,89079.84710932884,89137.0,88882.0,89005.25,87276.0,237.9083386712374,287.3600577064042
2026-01-28 09:45:00+05:30,89042.54855466442,89042.54855466442,88809.5,88893.125,87276.0,237.56103015916116,281.9314879396982
2026-01-28 10:00:00+05:30,88967.83677733221,89097.0,88862.5,88965.75,87276.0,237.34227924010165,276.74245203696563
2026-01-28 10:15:00+05:30,88966.7933886661,89004.5,88940.5,88969.75,87276.0,224.95511902652834,271.490831451868
2026-01-28 10:30:00+05:30,88968.27169433306,89041.5,88887.5,88945.25,87276.0,219.88477960730305,266.13490541827844
2026-01-28 10:45:00+05:30,88956.76084716653,88956.76084716653,88808.5,88870.75,87276.0,214.76680052249213,260.90483049637055
2026-01-28 11:00:00+05:30,88913.75542358326,89003.5,88847.5,88892.75,87276.0,210.56766044475197,255.71874471517012
2026-01-28 11:15:00+05:30,88903.25271179163,89080.0,88863.0,88966.625,87276.0,211.02726688748916,251.07399211536077
2026-01-28 11:30:00+05:30,88934.93885589582,89257.0,88934.93885589582,89148.5,87276.0,218.96072036524464,246.9639446373973
2026-01-28 11:45:00+05:30,89041.71942794792,89256.0,89041.71942794792,89198.875,87276.0,218.6263276872218,243.25829810673085
2026-01-28 12:00:00+05:30,89120.29721397396,89319.0,89093.5,89185.625,87276.0,219.11743570574507,239.83468183163382
2026-01-28 12:15:00+05:30,89152.96110698697,89372.0,89117.5,89235.375,87276.0,221.64538990757168,236.91799966452905
2026-01-28 12:30:00+05:30,89194.16805349349,89328.0,89166.5,89246.625,87276.0,217.3482990997114,234.14025267708607
2026-01-28 12:45:00+05:30,89220.39652674674,89266.0,89170.0,89220.125,87276.0,208.67870588132416,231.2277769134555
2026-01-28 13:00:00+05:30,89220.26076337337,89248.0,89135.5,89215.125,87276.0,201.8074312232911,228.44206559820157
2026-01-28 13:15:00+05:30,89217.69288168669,89261.0,89080.0,89171.25,87276.0,200.3209115062761,225.70746817415628
2026-01-28 13:30:00+05:30,89194.47144084334,89250.0,89092.5,89144.75,87276.0,197.26175016938728,223.05271130809055
2026-01-28 13:45:00+05:30,89169.61072042167,89169.61072042167,88984.5,89062.875,87276.0,196.39368119241252,220.35495549499774
2026-01-28 14:00:00+05:30,89116.24286021083,89116.24286021083,88975.5,89035.125,87276.0,192.4180344789222,217.57474273307747
2026-01-28 14:15:00+05:30,89075.68393010541,89075.68393010541,88860.5,88979.75,87276.0,194.04439326599365,215.10615024015468
2026-01-28 14:30:00+05:30,89027.7169650527,89027.7169650527,88841.5,88916.875,87276.0,193.48521993265894,213.05340833213455
2026-01-28 14:45:00+05:30,88972.29598252635,88998.5,88840.0,88934.25,87276.0,190.9859796620273,210.81901028407694
2026-01-28 15:00:00+05:30,88953.27299126318,89439.0,88953.27299126318,89173.625,87276.0,213.40016034307249,209.66849267378697
2026-01-28 15:15:00+05:30,89063.4489956316,89551.5,89063.4489956316,89414.0,87276.0,233.02008130652453,209.46267372456902
2026-01-28 15:30:00+05:30,89238.7244978158,89600.5,89238.7244978158,89525.125,87276.0,242.21776923764588,210.2847046870032
2026-01-28 15:45:00+05:30,89381.9247489079,89692.0,89308.5,89468.875,87276.0,252.3102457928978,211.82877450536483
2026-01-28 16:00:00+05:30,89425.39987445396,89479.0,89319.0,89397.625,87276.0,245.7161176664011,213.30255151221766
2026-01-28 16:15:00+05:30,89411.51243722698,89490.5,89376.5,89428.875,87276.0,236.30710920832982,214.52823954857848
2026-01-28 16:30:00+05:30,89420.19371861349,89445.5,89290.5,89356.25,87276.0,230.49904909486702,215.45546727273938
2026-01-28 16:45:00+05:30,89388.22185930674,89437.0,89292.5,89367.25,87276.0,224.35585772645985,215.71237857565436
2026-01-28 17:00:00+05:30,89377.73592965337,89645.5,89335.0,89511.375,87276.0,230.50938479680352,216.27823843801542
2026-01-28 17:15:00+05:30,89444.55546482668,90131.5,89444.55546482668,89846.875,87276.0,263.1137358749752,218.37330035083588
2026-01-28 17:30:00+05:30,89645.71523241335,90146.5,89645.71523241335,89991.25,87276.0,280.0911279722399,221.15643073486768
2026-01-28 17:45:00+05:30,89818.48261620667,89960.5,89761.0,89864.625,87276.0,276.5308741287978,223.9746485933956
2026-01-28 18:00:00+05:30,89841.55380810334,89967.5,89775.0,89863.75,87276.0,270.5283975661008,226.91987200695644
2026-01-28 18:15:00+05:30,89852.65190405167,90005.5,89748.0,89898.125,87276.0,269.59775868606476,230.14798283851707
2026-01-28 18:30:00+05:30,89875.38845202583,90336.0,89875.38845202583,90091.375,87276.0,283.2421324601072,234.0966124077471
2026-01-28 18:45:00+05:30,89983.38172601291,90255.0,89983.38172601291,90127.375,87276.0,282.411826811311,238.15137796212443
2026-01-28 19:00:00+05:30,90055.37836300646,90451.5,90055.37836300646,90246.0,87276.0,290.53422901630483,242.6342611918336
2026-01-28 19:15:00+05:30,90150.68918150323,90421.5,90135.0,90289.125,87276.0,290.246060810219,247.29273863618107
2026-01-28 19:30:00+05:30,90219.90709075161,90231.0,90101.5,90168.625,87276.0,282.9157726741613,251.52470908418903
2026-01-28 19:45:00+05:30,90194.26604537581,90194.26604537581,89892.0,90032.875,87276.0,284.2979721931026,255.8491258584959
2026-01-28 20:00:00+05:30,90113.5705226879,90113.5705226879,89599.0,89836.125,87276.0,300.74642239440624,261.0758136076568
2026-01-28 20:15:00+05:30,89974.84776134396,89974.84776134396,89414.5,89606.375,87276.0,319.28980530139364,266.1181776532911
2026-01-28 20:30:00+05:30,89790.61138067198,89822.0,89058.5,89383.75,87276.0,351.01978834754914,271.7372113219114
2026-01-28 20:45:00+05:30,89587.18069033598,89587.18069033598,88859.5,89118.0,87276.0,377.92467659506684,278.199445005598
2026-01-28 21:00:00+05:30,89352.59034516799,89510.0,89186.5,89350.125,87276.0,378.9300755102384,284.2289607064238
2026-01-28 21:15:00+05:30,89351.357672584,89604.0,89280.5,89452.5,87276.0,374.9707161226358,290.3839415852922
2026-01-28 21:30:00+05:30,89401.928836292,89499.0,89215.5,89350.375,87276.0,368.43698891559137,296.6758406189713
2026-01-28 21:45:00+05:30,89376.151918146,89741.5,89219.0,89479.625,87276.0,379.44165334161795,303.76834558310225
2026-01-28 22:00:00+05:30,89427.888459073,89800.0,89427.5,89616.5,87276.0,378.94581411380904,311.1297720777379
2026-01-28 22:15:00+05:30,89522.1942295365,89728.0,89468.5,89577.625,87276.0,370.4138608587958,317.79188998545186
2026-01-28 22:30:00+05:30,89549.90961476826,89762.0,89549.90961476826,89652.125,87276.0,359.1049065336939,322.3628981120575
2026-01-28 22:45:00+05:30,89601.01730738413,89717.0,89523.5,89625.875,87276.0,347.27585386824865,325.56217077377215
2026-01-28 23:00:00+05:30,89613.44615369206,89958.0,89247.0,89640.875,87276.0,373.2564167202816,330.1681489924143
2026-01-28 23:15:00+05:30,89627.16057684603,90598.0,89627.16057684603,90094.5,90598.0,415.9413240573896,337.092574063428
2026-01-28 23:30:00+05:30,89860.83028842302,90159.0,89471.0,89892.5,90598.0,435.3742586305219,344.9866931084022
2026-01-28 23:45:00+05:30,89876.66514421151,89921.0,89679.5,89783.5,90598.0,421.52598348052254,351.5716383950886
2026-01-29 00:00:00+05:30,89830.08257210575,89830.08257210575,89536.0,89669.375,90598.0,412.42281319312576,357.7626377466036
2026-01-29 00:15:00+05:30,89749.72878605287,89749.72878605287,89302.0,89514.125,90598.0,414.9446862694235,363.68694523484737
2026-01-29 00:30:00+05:30,89631.92689302644,89699.0,89050.0,89398.625,90598.0,431.6630329813397,370.4210867668055
2026-01-29 00:45:00+05:30,89515.27594651323,89606.5,89246.5,89394.125,90598.0,426.54421363237105,377.26053633624406
2026-01-29 01:00:00+05:30,89454.70047325661,89524.0,88982.5,89225.75,90598.0,434.75538782104206,384.4251751756697
2026-01-29 01:15:00+05:30,89340.2252366283,89576.0,89008.5,89246.625,90598.0,444.23719579159916,391.2580691469646
2026-01-29 01:30:00+05:30,89293.42511831416,89605.0,89293.42511831416,89461.375,90598.0,438.1041518008153,396.91589517074664
2026-01-29 01:45:00+05:30,89377.40005915708,89882.0,89377.40005915708,89658.75,90598.0,442.8538725960813,401.2889468016291
2026-01-29 02:00:00+05:30,89518.07502957854,89771.5,89109.0,89465.75,90598.0,458.5429478806984,405.1279121009449
2026-01-29 02:15:00+05:30,89491.91251478926,89491.91251478926,88973.0,89128.125,90598.0,462.85507669411044,409.12434072874834
2026-01-29 02:30:00+05:30,89310.01875739463,89310.01875739463,88839.0,89091.75,90598.0,463.4381988651838,413.337078002203
2026-01-29 02:45:00+05:30,89200.88437869732,89247.0,89109.5,89172.25,90598.0,441.4246817369952,416.81268242226986
2026-01-29 03:00:00+05:30,89186.56718934866,89458.5,89038.0,89259.0,90598.0,439.9300569253156,419.69308259292217
2026-01-29 03:15:00+05:30,89222.78359467433,89456.0,89222.78359467433,89377.25,90598.0,425.16475309593864,421.893984449214
2026-01-29 03:30:00+05:30,89300.01679733716,89447.0,89224.5,89327.5,90598.0,410.6886601561324,423.81183203480145
2026-01-29 03:45:00+05:30,89313.75839866858,89313.75839866858,89101.5,89216.875,90598.0,397.49657987540735,425.6400069558354
2026-01-29 04:00:00+05:30,89265.31669933429,89271.5,89166.0,89230.75,90598.0,376.63963267986804,427.0382821373411
2026-01-29 04:15:00+05:30,89248.03334966715,89390.0,89241.0,89307.125,90598.0,361.1117681534084,426.4599655389186
2026-01-29 04:30:00+05:30,89277.57917483358,89431.0,89277.57917483358,89350.625,90598.0,346.2766709707539,423.1426011062216
2026-01-29 04:45:00+05:30,89314.10208741679,89441.0,89226.0,89309.625,90598.0,336.8997483954238,418.4533387140741
2026-01-29 05:00:00+05:30,89311.8635437084,89311.8635437084,89167.5,89253.0,90598.0,323.14713850522264,413.76863181048844
2026-01-29 05:15:00+05:30,89282.4317718542,89372.0,89197.0,89279.375,90598.0,312.56518300631757,409.01350656349746
2026-01-29 05:30:00+05:30,89280.9033859271,89317.0,89058.5,89176.75,90598.0,308.7033784476698,403.95439666722353
2026-01-29 05:45:00+05:30,89228.82669296354,89228.82669296354,88967.5,89038.375,90598.0,305.31932478747126,397.93802961037267
2026-01-29 06:00:00+05:30,89133.60084648177,89133.60084648177,88936.0,89001.875,90598.0,297.62513784896976,391.7990260016392
2026-01-29 06:15:00+05:30,89067.73792324089,89130.5,88870.0,89015.5,90598.0,294.9733391146806,385.142737968003
2026-01-29 06:30:00+05:30,89041.61896162044,89139.0,88982.5,89080.125,90598.0,285.0823753288895,377.56393699358824
2026-01-29 06:45:00+05:30,89060.87198081022,89078.0,88573.0,88884.375,90598.0,300.9425791719668,371.0324335350717
2026-01-29 07:00:00+05:30,88972.62349040511,88972.62349040511,88702.0,88794.375,90598.0,298.77692789916864,364.1716266447425
2026-01-29 07:15:00+05:30,88883.49924520255,88883.49924520255,88517.0,88690.375,90598.0,303.61424058209457,356.79406915433276
2026-01-29 07:30:00+05:30,88786.93712260127,88786.93712260127,88407.5,88592.25,90598.0,309.03016520105797,349.46907336894935
2026-01-29 07:45:00+05:30,88689.59356130063,88703.0,88532.5,88619.25,90598.0,299.13514580949624,341.6451184615357
2026-01-29 08:00:00+05:30,88654.42178065031,88654.42178065031,88011.0,88323.375,90598.0,323.7270658174731,336.0404700844155
2026-01-29 08:15:00+05:30,88488.89839032516,88488.89839032516,87659.5,87936.125,87659.5,359.84647003303905,332.2269659466881
2026-01-29 08:30:00+05:30,88212.51169516258,88228.5,87731.5,87968.875,87659.5,369.6431567627313,329.58308040701155
2026-01-29 08:45:00+05:30,88090.69334758128,88160.5,87948.5,88043.25,87659.5,358.38292485696246,327.0923311070511
2026-01-29 09:00:00+05:30,88066.97167379064,88093.0,87919.0,88027.125,87659.5,345.21270896303906,324.6026229683669
2026-01-29 09:15:00+05:30,88047.04833689533,88132.5,87938.0,88042.75,87659.5,334.4475101711894,322.5934742774774
2026-01-29 09:30:00+05:30,88044.89916844766,88062.0,87931.0,87989.625,87659.5,319.9155385224185,320.63174905695405
2026-01-29 09:45:00+05:30,88017.26208422382,88043.0,87871.5,87977.0,87659.5,309.31442413239574,318.8716420646513
2026-01-29 10:00:00+05:30,87997.13104211191,88219.0,87997.13104211191,88109.25,87659.5,304.50624908674325,317.3290944785237
2026-01-29 10:15:00+05:30,88053.19052105595,88318.0,88053.19052105595,88215.875,87659.5,301.67076446833283,316.30641000057653
2026-01-29 10:30:00+05:30,88134.53276052797,88385.0,88134.53276052797,88295.125,87659.5,298.01336858394245,315.6134664566539
2026-01-29 10:45:00+05:30,88214.82888026399,88320.0,88161.5,88235.75,87659.5,288.04812482897944,314.62988295100195
2026-01-29 11:00:00+05:30,88225.289440132,88341.0,88174.5,88245.125,87659.5,279.3661133708925,313.39401574068876
2026-01-29 11:15:00+05:30,88235.20722006599,88288.5,88114.5,88212.375,87659.5,271.8399603698664,312.16615014644566
2026-01-29 11:30:00+05:30,88223.791110033,88289.5,88141.5,88203.25,87659.5,262.99424668195786,310.64333622107796
