time,HA_open,HA_high,HA_low,HA_close,Trendline
0,90259.25,90390.0,90207.5,90279.0,90390.0
1,90269.125,90455.0,90269.125,90360.125,90455.0
2,90314.625,90396.5,90210.0,90309.875,90455.0
3,90312.25,90312.25,90197.0,90230.25,90455.0
4,90271.25,90271.25,90026.5,90135.25,90455.0
5,90203.25,90203.25,90059.0,90121.875,90455.0
6,90162.5625,90317.5,90160.0,90226.0,90455.0
7,90194.28125,90302.5,90185.5,90249.25,90455.0
8,90221.765625,90236.5,90154.0,90197.125,90455.0
9,90209.4453125,90259.5,90144.0,90187.375,90455.0
10,90198.41015625,90198.41015625,90131.0,90172.0,90455.0
11,90185.205078125,90260.0,90160.0,90210.375,90455.0
12,90197.7900390625,90309.5,90197.7900390625,90271.125,90455.0
13,90234.45751953125,90298.0,90234.45751953125,90277.125,90455.0
14,90255.79125976562,90272.0,90195.0,90241.5,90455.0
15,90248.64562988281,90248.64562988281,90189.0,90216.625,90455.0
16,90232.6353149414,90245.5,90197.0,90222.375,90455.0
17,90227.5051574707,90227.5051574707,90151.5,90187.25,90455.0
18,90207.37757873535,90207.37757873535,89988.5,90075.875,90455.0
19,90141.62628936768,90141.62628936768,89929.0,90022.5,89929.0
20,90082.06314468384,90246.5,90074.5,90158.25,89929.0
21,90120.15657234192,90410.5,90120.15657234192,90318.25,89929.0
22,90219.20328617096,90423.0,90219.20328617096,90335.25,89929.0
23,90277.22664308548,90312.5,90255.0,90277.875,89929.0
24,90277.55082154274,90277.55082154274,90174.0,90233.75,89929.0
25,90255.65041077137,90286.0,90193.5,90241.625,89929.0
26,90248.63770538568,90296.0,90212.5,90245.75,89929.0
27,90247.19385269284,90248.0,90143.5,90194.25,89929.0
28,90220.72192634642,90220.72192634642,90146.5,90172.625,89929.0
29,90196.67346317321,90265.5,90156.0,90199.625,89929.0
30,90198.1492315866,90198.1492315866,90131.0,90164.625,89929.0
31,90181.3871157933,90181.3871157933,90047.0,90107.375,89929.0
32,90144.38105789665,90196.0,90094.5,90129.875,89929.0
33,90137.12802894833,90205.0,90097.5,90136.875,89929.0
34,90137.00151447416,90193.5,90095.5,90134.625,89929.0
35,90135.81325723708,90178.0,90093.0,90143.25,89929.0
36,90139.53162861854,90226.5,90139.53162861854,90192.25,89929.0
37,90165.89081430927,90241.0,90165.89081430927,90217.875,89929.0
38,90191.88290715464,90242.0,90148.5,90201.0,89929.0
39,90196.44145357731,90231.5,90064.0,90135.75,89929.0
40,90166.09572678866,90166.09572678866,89967.5,90032.125,89929.0
41,90099.11036339433,90170.5,89988.5,90051.5,89929.0
42,90075.30518169716,90182.0,89994.5,90077.125,89929.0
43,90076.21509084858,90156.5,90076.21509084858,90109.75,89929.0
44,90092.98254542428,90092.98254542428,89968.5,90033.5,89929.0
45,90063.24127271214,90063.24127271214,89939.5,89982.125,89929.0
46,90022.68313635606,90026.0,89971.5,89996.25,89929.0
47,90009.46656817803,90039.5,89972.5,89999.625,89929.0
48,90004.54578408902,90219.5,89991.0,90088.125,89929.0
49,90046.33539204451,90166.0,90046.33539204451,90140.75,89929.0
50,90093.54269602225,90254.0,90093.54269602225,90170.875,89929.0
51,90132.20884801113,90209.5,90110.5,90156.375,89929.0
52,90144.29192400556,90249.0,90144.29192400556,90205.5,89929.0
53,90174.89596200277,90380.5,90174.89596200277,90306.625,89929.0
54,90240.76048100139,90443.5,90240.76048100139,90365.25,89929.0
55,90303.0052405007,90397.0,90261.0,90343.75,89929.0
