time,HA_open,HA_high,HA_low,HA_close,Trendline
0,91476.25,91497.5,91409.0,91464.75,91497.5
1,91470.5,91529.0,91288.5,91396.25,91288.5
2,91433.375,91433.375,91268.5,91336.25,91288.5
3,91384.8125,91388.0,91092.0,91249.5,91288.5
4,91317.15625,91317.15625,91105.5,91170.75,91288.5
5,91243.953125,91243.953125,91090.0,91157.875,91288.5
6,91200.9140625,91378.5,91095.5,91238.75,91288.5
7,91219.83203125,91377.5,91219.83203125,91330.25,91288.5
8,91275.041015625,91363.5,91275.041015625,91325.125,91288.5
9,91300.0830078125,91316.5,91183.5,91264.5,91288.5
10,91282.29150390625,91398.5,91238.0,91310.0,91288.5
11,91296.14575195312,91360.0,91206.0,91287.0,91288.5
12,91291.57287597656,91319.0,91196.0,91249.125,91288.5
13,91270.34893798828,91270.34893798828,91037.5,91172.5,91288.5
14,91221.42446899414,91221.42446899414,91109.0,91156.125,91288.5
15,91188.77473449707,91209.5,91092.0,91174.5,91288.5
16,91181.63736724854,91262.5,91175.0,91217.875,91288.5
17,91199.75618362427,91245.5,91133.0,91186.625,91288.5
18,91193.19059181213,91199.0,91096.0,91154.375,91288.5
19,91173.78279590607,91228.0,91143.5,91191.5,91288.5
20,91182.64139795303,91231.5,91160.5,91201.625,91288.5
21,91192.13319897652,91234.0,91029.5,91128.5,91288.5
22,91160.31659948826,91196.0,91047.0,91119.0,91288.5
23,91139.65829974413,91329.5,91074.0,91166.75,91288.5
24,91153.20414987206,91153.20414987206,90927.0,91032.125,91288.5
25,91092.66457493603,91092.66457493603,90884.0,90974.125,91288.5
26,91033.39478746802,91033.39478746802,90550.0,90798.75,91288.5
27,90916.07239373401,90916.07239373401,90622.0,90794.625,91288.5
28,90855.348696867,90878.0,90583.5,90732.125,91288.5
29,90793.7368484335,90793.7368484335,90263.0,90467.75,91288.5
30,90630.74342421675,90630.74342421675,90204.0,90407.25,91288.5
31,90518.99671210838,90649.0,90455.0,90549.5,91288.5
32,90534.24835605419,90658.0,90437.0,90532.875,91288.5
33,90533.5616780271,90586.0,90424.0,90486.625,91288.5
34,90510.09333901355,90645.5,90469.5,90543.875,91288.5
35,90526.98416950677,90710.0,90464.0,90558.0,91288.5
36,90542.49208475338,90542.49208475338,90299.0,90416.875,91288.5
37,90479.68354237669,90479.68354237669,90289.0,90361.625,91288.5
38,90420.65427118834,90516.0,90359.5,90411.25,91288.5
39,90415.95213559417,90675.5,90349.5,90493.875,91288.5
40,90454.91356779708,90542.5,90122.0,90332.25,91288.5
41,90393.58178389854,90393.58178389854,89878.5,90117.25,91288.5
42,90255.41589194926,90483.0,89969.5,90179.375,91288.5
43,90217.39544597463,90300.0,89938.5,90125.0,91288.5
44,90171.19772298732,90284.0,90125.0,90214.25,91288.5
45,90192.72386149367,91184.0,90192.72386149367,90717.125,91288.5
46,90454.92443074683,91455.0,90454.92443074683,91096.75,91288.5
47,90775.83721537341,91166.5,90775.83721537341,90974.5,91288.5
48,90875.1686076867,91143.5,90818.0,90966.25,91288.5
49,90920.70930384335,91117.5,90887.0,90999.75,91288.5
50,90960.22965192168,91189.0,90936.0,91101.625,91288.5
51,91030.92732596083,91345.5,91030.92732596083,91224.875,91288.5
52,91127.90116298042,91302.5,91019.5,91147.5,91288.5
53,91137.70058149021,91137.70058149021,90859.0,90999.125,91288.5
