time,HA_open,HA_high,HA_low,HA_close,trendline,ATR,ATR_MA
2026-01-28 06:30:00+05:30,89392.25,89455.0,89310.0,89387.375,89387.375,,
2026-01-28 06:45:00+05:30,89389.8125,89464.0,89243.5,89337.875,89387.375,,
2026-01-28 07:00:00+05:30,89363.84375,89363.84375,89161.5,89280.625,89387.375,,
2026-01-28 07:15:00+05:30,89322.234375,89449.0,89267.0,89354.375,89387.375,,
2026-01-28 07:30:00+05:30,89338.3046875,89419.0,89225.0,89315.25,89387.375,,
2026-01-28 07:45:00+05:30,89326.77734375,89347.0,89210.5,89276.375,89387.375,,
2026-01-28 08:00:00+05:30,89301.576171875,89339.5,89115.0,89219.0,89387.375,,
2026-01-28 08:15:00+05:30,89260.2880859375,89260.2880859375,89068.0,89175.25,89387.375,,
2026-01-28 08:30:00+05:30,89217.76904296875,89283.0,89029.5,89153.0,89387.375,,
2026-01-28 08:45:00+05:30,89185.38452148438,89185.38452148438,88963.5,89037.375,89387.375,,
2026-01-28 09:00:00+05:30,89111.37976074219,89131.0,88949.0,89040.125,89387.375,,
2026-01-28 09:15:00+05:30,89075.7523803711,89156.0,89045.5,89084.0,89387.375,,
2026-01-28 09:30:00+05:30,89079.87619018555,89137.0,88882.0,89005.25,89387.375,,
2026-01-28 09:45:00+05:30,89042.56309509277,89042.56309509277,88809.5,88893.125,89387.375,197.03246089390345,
2026-01-28 10:00:00+05:30,88967.84404754639,89097.0,88862.5,88965.75,89387.375,199.70871368719605,
2026-01-28 10:15:00+05:30,88966.7970237732,89004.5,88940.5,88969.75,89387.375,190.01523413811063,
2026-01-28 10:30:00+05:30,88968.2735118866,89041.5,88887.5,88945.25,89387.375,187.44271741395988,
2026-01-28 10:45:00+05:30,88956.7617559433,88956.7617559433,88808.5,88870.75,88956.7617559433,184.64407730891264,
2026-01-28 11:00:00+05:30,88913.75587797165,89003.5,88847.5,88892.75,88956.7617559433,182.59807178684744,
2026-01-28 11:15:00+05:30,88903.25293898582,89080.0,88863.0,88966.625,88956.7617559433,185.0553523735012,
2026-01-28 11:30:00+05:30,88934.93896949291,89257.0,88934.93896949291,89148.5,88956.7617559433,194.84147224018594,
2026-01-28 11:45:00+05:30,89041.71948474646,89256.0,89041.71948474646,89198.875,88956.7617559433,196.22997531256865,
2026-01-28 12:00:00+05:30,89120.29724237323,89319.0,89093.5,89185.625,88956.7617559433,198.3206913616709,
2026-01-28 12:15:00+05:30,89152.96112118661,89372.0,89117.5,89235.375,88956.7617559433,202.33349912155154,
2026-01-28 12:30:00+05:30,89194.1680605933,89328.0,89166.5,89246.625,88956.7617559433,199.4168206128693,
2026-01-28 12:45:00+05:30,89220.39653029665,89266.0,89170.0,89220.125,88956.7617559433,192.0299048548072,
2026-01-28 13:00:00+05:30,89220.26076514833,89248.0,89135.5,89215.125,88956.7617559433,186.3491973651781,
2026-01-28 13:15:00+05:30,89217.69288257416,89261.0,89080.0,89171.25,88956.7617559433,185.96711183909395,
2026-01-28 13:30:00+05:30,89194.47144128708,89250.0,89092.5,89144.75,88956.7617559433,183.9337467077301,
2026-01-28 13:45:00+05:30,89169.61072064354,89169.61072064354,88984.5,89062.875,88956.7617559433,184.01781627457373,
2026-01-28 14:00:00+05:30,89116.24286032177,89116.24286032177,88975.5,89035.125,88956.7617559433,180.92674799223064,
2026-01-28 14:15:00+05:30,89075.68393016089,89075.68393016089,88860.5,88979.75,88956.7617559433,183.37368957570598,
2026-01-28 14:30:00+05:30,89027.71696508044,89027.71696508044,88841.5,88916.875,88956.7617559433,183.57678068318717,
2026-01-28 14:45:00+05:30,88972.29598254022,88998.5,88840.0,88934.25,88956.7617559433,181.78558206295952,189.50474588603544
2026-01-28 15:00:00+05:30,88953.27299127012,89439.0,88953.27299127012,89173.625,88956.7617559433,204.8544690584624,189.87722246530015
2026-01-28 15:15:00+05:30,89063.44899563506,89551.5,89063.44899563506,89414.0,88956.7617559433,225.08279300892517,191.08551195681105
2026-01-28 15:30:00+05:30,89238.72449781753,89600.5,89238.72449781753,89525.125,88956.7617559433,234.84655794989268,193.22033690022926
2026-01-28 15:45:00+05:30,89381.92474890876,89692.0,89308.5,89468.875,88956.7617559433,245.4646609534718,195.98328659258698
2026-01-28 16:00:00+05:30,89425.39987445438,89479.0,89319.0,89397.625,88956.7617559433,239.3600423139381,198.58880873568341
2026-01-28 16:15:00+05:30,89411.51243722718,89490.5,89376.5,89428.875,88956.7617559433,230.40575357722824,200.86536501141586
2026-01-28 16:30:00+05:30,89420.19371861359,89445.5,89290.5,89356.25,88956.7617559433,225.01962832171196,202.76842577085444
2026-01-28 16:45:00+05:30,89388.2218593068,89437.0,89292.5,89367.25,88956.7617559433,219.26822629873254,203.9316045355471
2026-01-28 17:00:00+05:30,89377.7359296534,89645.5,89335.0,89511.375,88956.7617559433,225.7847815631088,205.33897626176332
2026-01-28 17:15:00+05:30,89444.5554648267,90131.5,89444.5554648267,89846.875,88956.7617559433,258.72476396383684,208.21536067139027
2026-01-28 17:30:00+05:30,89645.71523241335,90146.5,89645.71523241335,89991.25,88956.7617559433,276.01476422260924,211.72399234286925
2026-01-28 17:45:00+05:30,89818.48261620667,89960.5,89761.0,89864.625,88956.7617559433,272.74585249242284,215.2158510038003
2026-01-28 18:00:00+05:30,89841.55380810334,89967.5,89775.0,89863.75,88956.7617559433,267.01400588582123,218.78652248146767
2026-01-28 18:15:00+05:30,89852.65190405167,90005.5,89748.0,89898.125,88956.7617559433,266.334434036834,222.59534327535602
2026-01-28 18:30:00+05:30,89875.38845202583,90336.0,89875.38845202583,90091.375,88956.7617559433,280.2113707466438,227.08316512809654
2026-01-28 18:45:00+05:30,89983.38172601291,90255.0,89983.38172601291,90127.375,88956.7617559433,279.5975781209611,231.6385856715837
2026-01-28 19:00:00+05:30,90055.37836300646,90451.5,90055.37836300646,90246.0,88956.7617559433,287.92072518328837,236.5863432386654
2026-01-28 19:15:00+05:30,90150.68918150323,90421.5,90135.0,90289.125,88956.7617559433,287.8192448130535,241.67646213489502
2026-01-28 19:30:00+05:30,90219.90709075161,90231.0,90101.5,90168.625,88956.7617559433,280.66251304069255,246.30926325227531
2026-01-28 19:45:00+05:30,90194.26604537581,90194.26604537581,89892.0,90032.875,88956.7617559433,282.20562249320125,251.0058747670379
2026-01-28 20:00:00+05:30,90113.5705226879,90113.5705226879,89599.0,89836.125,88956.7617559433,298.80311536425165,256.5781382575756
2026-01-28 20:15:00+05:30,89974.84776134396,89974.84776134396,89414.5,89606.375,88956.7617559433,317.4848757913737,261.9414909591428
2026-01-28 20:30:00+05:30,89790.61138067198,89822.0,89058.5,89383.75,88956.7617559433,349.34309894913275,267.85864838486697
2026-01-28 20:45:00+05:30,89587.18069033598,89587.18069033598,88859.5,89118.0,88956.7617559433,376.367212619622,274.5977271786636
2026-01-28 21:00:00+05:30,89352.59034516799,89510.0,89186.5,89350.125,88956.7617559433,377.48384028964904,280.8843547661006
2026-01-28 21:15:00+05:30,89351.357672584,89604.0,89280.5,89452.5,88956.7617559433,373.62785169753124,287.27805997484313
2026-01-28 21:30:00+05:30,89401.928836292,89499.0,89215.5,89350.375,88956.7617559433,367.19014800485047,293.7916025666347
2026-01-28 21:45:00+05:30,89376.151918146,89741.5,89219.0,89479.625,88956.7617559433,378.28370886164686,301.08989211615545
2026-01-28 22:00:00+05:30,89427.888459073,89800.0,89427.5,89616.5,88956.7617559433,377.8705868001006,308.64238547336345
2026-01-28 22:15:00+05:30,89522.1942295365,89728.0,89468.5,89577.625,88956.7617559433,369.4155448858077,315.48194563158717
2026-01-28 22:30:00+05:30,89549.90961476826,89762.0,89549.90961476826,89652.125,88956.7617559433,358.17803348194593,320.21781560863997
2026-01-28 22:45:00+05:30,89601.01730738413,89717.0,89523.5,89625.875,88956.7617559433,346.4153168046641,323.5702228744521
2026-01-28 23:00:00+05:30,89613.44615369206,89958.0,89247.0,89640.875,88956.7617559433,372.45707989004524,328.3183765600532
2026-01-28 23:15:00+05:30,89627.16057684603,90598.0,89627.16057684603,90094.5,89627.16057684603,415.19867583746856,335.37478941489354
2026-01-28 23:30:00+05:30,89860.83028842302,90159.0,89471.0,89892.5,89627.16057684603,434.6844847062208,343.3914584943882
2026-01-28 23:45:00+05:30,89876.66514421151,89921.0,89679.5,89783.5,89627.16057684603,420.88559294149076,350.09023097985704
2026-01-29 00:00:00+05:30,89830.08257210575,89830.08257210575,89536.0,89669.375,89627.16057684603,411.82823431036627,356.38692889363824
2026-01-29 00:15:00+05:30,89749.72878605287,89749.72878605287,89302.0,89514.125,89627.16057684603,414.3925594348311,362.40939719133075
2026-01-29 00:30:00+05:30,89631.92689302644,89699.0,89050.0,89398.625,89627.16057684603,431.1502337609146,369.23468237932417
2026-01-29 00:45:00+05:30,89515.27594651323,89606.5,89246.5,89394.125,89627.16057684603,426.0680742065636,376.15875672055614
2026-01-29 01:00:00+05:30,89454.70047325661,89524.0,88982.5,89225.75,89627.16057684603,434.3132117632377,383.40197525722454
2026-01-29 01:15:00+05:30,89340.2252366283,89576.0,89008.5,89246.625,89627.16057684603,443.8265537801493,390.30785327702915
2026-01-29 01:30:00+05:30,89293.42511831416,89605.0,89293.42511831416,89461.375,89627.16057684603,437.7228713672815,396.03347211397715
2026-01-29 01:45:00+05:30,89377.40005915708,89882.0,89377.40005915708,89658.75,89627.16057684603,442.4998049012557,400.4695057307449
2026-01-29 02:00:00+05:30,89518.07502957854,89771.5,89109.0,89465.75,89627.16057684603,458.214104551166,404.36697677510415
2026-01-29 02:15:00+05:30,89491.91251478926,89491.91251478926,88973.0,89128.125,89627.16057684603,462.5497052824586,408.41773225095227
2026-01-29 02:30:00+05:30,89310.01875739463,89310.01875739463,88839.0,89091.75,89627.16057684603,463.1546375761853,412.6809125308881
2026-01-29 02:45:00+05:30,89200.88437869732,89247.0,89109.5,89172.25,89627.16057684603,441.16144917788637,416.2033554438898
2026-01-29 03:00:00+05:30,89186.56718934866,89458.5,89038.0,89259.0,89627.16057684603,439.6856313794659,419.12725651616694
2026-01-29 03:15:00+05:30,89222.78359467433,89456.0,89222.78359467433,89377.25,89627.16057684603,424.93782951848056,421.36855378847076
2026-01-29 03:30:00+05:30,89300.01679733716,89447.0,89224.5,89327.5,89627.16057684603,410.47798455287483,423.323908058331
2026-01-29 03:45:00+05:30,89313.75839866858,89313.75839866858,89101.5,89216.875,89627.16057684603,397.3009856562409,425.18690578091656
2026-01-29 04:00:00+05:30,89265.31669933429,89271.5,89166.0,89230.75,89627.16057684603,376.45805810936656,426.61751250971184
2026-01-29 04:15:00+05:30,89248.03334966715,89390.0,89241.0,89307.125,89627.16057684603,360.9431968158404,426.06923236332125
2026-01-29 04:30:00+05:30,89277.57917483358,89431.0,89277.57917483358,89350.625,89627.16057684603,346.1201702694535,422.77977971722527
2026-01-29 04:45:00+05:30,89314.10208741679,89441.0,89226.0,89309.625,89627.16057684603,336.7544438216354,418.1164444370069
2026-01-29 05:00:00+05:30,89311.8635437084,89311.8635437084,89167.5,89253.0,89627.16057684603,323.0122366706901,413.4558084241116
2026-01-29 05:15:00+05:30,89282.4317718542,89372.0,89197.0,89279.375,89627.16057684603,312.43993405135507,408.7230322213016
2026-01-29 05:30:00+05:30,89280.9033859271,89317.0,89058.5,89176.75,89627.16057684603,308.58708161911545,403.6846761348389
2026-01-29 05:45:00+05:30,89228.82669296354,89228.82669296354,88967.5,89038.375,89627.16057684603,305.21133957228886,397.6875859353806
2026-01-29 06:00:00+05:30,89133.60084648177,89133.60084648177,88936.0,89001.875,89627.16057684603,297.5248757801091,391.5664812484066
2026-01-29 06:15:00+05:30,89067.73792324089,89130.5,88870.0,89015.5,89627.16057684603,294.88024179581555,384.92681601186257
2026-01-29 06:30:00+05:30,89041.61896162044,89139.0,88982.5,89080.125,89627.16057684603,284.99593881040016,377.3634533942555
2026-01-29 06:45:00+05:30,89060.87198081022,89078.0,88573.0,88884.375,89627.16057684603,300.86230032394303,370.8462833445727
2026-01-29 07:00:00+05:30,88972.62349040511,88972.62349040511,88702.0,88794.375,89627.16057684603,298.7023853297406,363.9987871745006
2026-01-29 07:15:00+05:30,88883.49924520255,88883.49924520255,88517.0,88690.375,89627.16057684603,303.5450181777982,356.6335925852926
2026-01-29 07:30:00+05:30,88786.93712260127,88786.93712260127,88407.5,88592.25,89627.16057684603,308.965882779475,349.3200772280077
2026-01-29 07:45:00+05:30,88689.59356130063,88703.0,88532.5,88619.25,89627.16057684603,299.0754625809411,341.50678318061506
2026-01-29 08:00:00+05:30,88654.42178065031,88654.42178065031,88011.0,88323.375,89627.16057684603,323.67162815732496,335.9120297986836
2026-01-29 08:15:00+05:30,88488.89839032516,88488.89839032516,87659.5,87936.125,88488.89839032516,359.7949683121707,332.1077125097648
2026-01-29 08:30:00+05:30,88212.51169516258,88228.5,87731.5,87968.875,88488.89839032516,369.5953277184442,329.4723552811916
2026-01-29 08:45:00+05:30,88090.69334758128,88160.5,87948.5,88043.25,88488.89839032516,358.3385185956982,326.98952356894506
2026-01-29 09:00:00+05:30,88066.97167379064,88093.0,87919.0,88027.125,88488.89839032516,345.17148155314834,324.5071662307026
2026-01-29 09:15:00+05:30,88047.04833689533,88132.5,87938.0,88042.75,88488.89839032516,334.4092328707806,322.5048412193414
2026-01-29 09:30:00+05:30,88044.89916844766,88062.0,87931.0,87989.625,88488.89839032516,319.8800019514391,320.5494509877032
2026-01-29 09:45:00+05:30,88017.26208422382,88043.0,87871.5,87977.0,88488.89839032516,309.2814303834792,318.7952252788473
2026-01-29 10:00:00+05:30,87997.13104211191,88219.0,87997.13104211191,88109.25,88488.89839032516,304.4756139275164,317.25813814103213
2026-01-29 10:15:00+05:30,88053.19052105595,88318.0,88053.19052105595,88215.875,88488.89839032516,301.6423185715546,316.2405229934542
2026-01-29 10:30:00+05:30,88134.53276052797,88385.0,88134.53276052797,88295.125,88488.89839032516,297.9869557787311,315.55228593285307
2026-01-29 10:45:00+05:30,88214.82888026399,88320.0,88161.5,88235.75,88488.89839032516,288.02360179453603,314.5730726078731
2026-01-29 11:00:00+05:30,88225.289440132,88341.0,88174.5,88245.125,88488.89839032516,279.34334452349776,313.34126331983543
2026-01-29 11:15:00+05:30,88235.20722006599,88288.5,88114.5,88212.375,88488.89839032516,271.8188199146765,312.1171654214815
2026-01-29 11:30:00+05:30,88223.791110033,88289.5,88141.5,88203.25,88488.89839032516,262.9746184921996,310.5978500260712
2026-01-29 11:45:00+05:30,88213.5205550165,88280.5,88168.5,88232.5,88488.89839032516,252.19071717132823,309.03569661468686
2026-01-29 12:00:00+05:30,88223.01027750825,88309.0,88223.01027750825,88275.0,88488.89839032516,240.31921755135843,306.15269267313516
2026-01-29 12:15:00+05:30,88249.00513875412,88308.5,88226.5,88281.75,88488.89839032516,229.0107020119757,302.834041086575
2026-01-29 12:30:00+05:30,88265.37756937706,88361.5,88265.37756937706,88307.625,88488.89839032516,219.51868262704468,298.83278701272957
2026-01-29 12:45:00+05:30,88286.50128468854,88316.5,88227.5,88271.375,88488.89839032516,210.19591958225578,294.12945543190955
2026-01-29 13:00:00+05:30,88278.93814234427,88346.5,88221.0,88281.125,88488.89839032516,204.1462110406661,289.6090148823727
2026-01-29 13:15:00+05:30,88280.03157117213,88402.5,88259.0,88324.5,88488.89839032516,199.81433882347565,283.711048723618
2026-01-29 13:30:00+05:30,88302.26578558606,88319.0,87915.5,88118.375,88488.89839032516,214.756171764656,276.8044393642125
2026-01-29 13:45:00+05:30,88210.32039279303,88445.5,87874.5,88165.0,88488.89839032516,240.202159495752,270.64285992503665
2026-01-29 14:00:00+05:30,88187.66019639652,88468.0,88064.5,88262.375,88488.89839032516,251.86629096034113,265.5727538471626
2026-01-29 14:15:00+05:30,88225.01759819826,88225.01759819826,87900.5,88053.0,88488.89839032516,259.72405589174537,261.50382881566713
2026-01-29 14:30:00+05:30,88139.00879909913,88139.00879909913,87958.5,88023.125,88488.89839032516,254.06582326370147,257.677952167711
2026-01-29 14:45:00+05:30,88081.06689954957,88081.06689954957,87968.0,87996.25,88488.89839032516,243.99447156983462,254.06435548287268
2026-01-29 15:00:00+05:30,88038.65844977478,88100.0,87935.0,88007.375,88488.89839032516,238.35200931484644,250.68676400341397
2026-01-29 15:15:00+05:30,88023.01672488739,88023.01672488739,87858.5,87927.625,88488.89839032516,233.07806042717107,247.28688050339753
2026-01-29 15:30:00+05:30,87975.3208624437,87975.3208624437,87808.5,87881.625,88488.89839032516,228.3454034283514,243.79655121086407
2026-01-29 15:45:00+05:30,87928.47293122186,87965.0,87865.0,87913.875,88488.89839032516,219.1778746120406,240.04373782197405
