time,HA_open,HA_high,HA_low,HA_close,Trendline,ATR,ATR_avg
0,90696.25,90772.5,90634.5,90699.875,91944.0,,
1,90698.0625,90752.0,90647.0,90692.25,91944.0,,
2,90695.15625,90791.0,90694.0,90739.375,91944.0,,
3,90717.265625,90845.0,90689.5,90755.0,91944.0,,
4,90736.1328125,90882.0,90684.0,90795.125,91944.0,,
5,90765.62890625,90908.0,90765.62890625,90884.5,91944.0,,
6,90825.064453125,90899.0,90825.064453125,90873.25,91944.0,,
7,90849.1572265625,90940.0,90825.0,90891.75,91944.0,,
8,90870.45361328125,90949.5,90870.45361328125,90925.5,91944.0,,
9,90897.97680664062,90944.0,90868.5,90904.875,91944.0,,
10,90901.42590332031,91009.5,90873.0,90924.375,91944.0,,
11,90912.90045166016,91006.0,90899.0,90948.125,91944.0,,
12,90930.51272583008,91380.5,90930.51272583008,91095.125,91944.0,,
13,91012.81886291504,91183.5,90890.5,91082.125,91944.0,154.82787867954798,
14,91047.47193145752,91264.5,91047.47193145752,91154.25,91944.0,159.27074938404317,
15,91100.86096572876,91554.5,91085.0,91305.75,91944.0,181.42998157089724,
16,91203.30548286438,91589.5,91203.30548286438,91419.125,91944.0,196.0560198255203,
17,91311.21524143219,91389.5,91274.0,91351.625,91944.0,192.41808983798313,
18,91331.4201207161,91413.0,91258.5,91354.0,91944.0,189.70965484955576,
19,91342.71006035805,91426.0,91192.0,91300.125,91944.0,192.87325093173035,
20,91321.41753017902,91356.5,91188.0,91279.0,91944.0,191.13230443660674,
21,91300.20876508951,91355.0,91165.0,91262.625,91944.0,191.0514255482777,
22,91281.41688254476,91281.41688254476,91152.5,91193.5,91944.0,186.613243905169,
23,91237.45844127238,91357.0,91166.0,91251.5,91944.0,186.92658362622836,
24,91244.47922063619,91302.0,91176.0,91245.0,91944.0,182.5746847957835,
25,91244.7396103181,91244.7396103181,91071.5,91156.75,91944.0,181.9264930246561,
26,91200.74480515905,91200.74480515905,90950.0,91055.125,91944.0,186.8420867485412,183.83231765461005
27,91127.93490257952,91228.0,90969.0,91103.75,91944.0,191.9962234093597,186.48719942102517
28,91115.84245128976,91343.0,91115.84245128976,91246.125,91944.0,195.371493165834,189.0658239768674
29,91180.98372564488,91441.5,91173.5,91313.375,91944.0,200.55924365398872,190.43219983994533
30,91247.17936282244,91505.5,91247.17936282244,91429.125,91944.0,204.6850574771009,191.04855967220107
31,91338.15218141122,91489.5,91338.15218141122,91431.375,91944.0,200.8752546993637,191.6526428765854
32,91384.76359070561,91944.0,91384.76359070561,91654.625,91384.76359070561,226.47248002757985,194.27855896072998
33,91519.6942953528,91863.5,91519.6942953528,91747.5,91384.76359070561,234.85342464326664,197.27714279726828
34,91633.5971476764,91772.0,91600.5,91692.125,91384.76359070561,230.32818002589045,200.07684819650282
35,91662.8610738382,91744.0,91609.0,91684.75,91384.76359070561,223.51902430975542,202.39596239375123
36,91673.8055369191,91681.5,91450.5,91575.625,91384.76359070561,224.28552257334434,205.08683944147808
37,91624.71526845955,91624.71526845955,91220.0,91407.375,91384.76359070561,237.17336156521614,208.67589500854862
38,91516.04513422977,91516.04513422977,91304.0,91395.5,91384.76359070561,235.37848818411317,212.44759525057216
39,91455.77256711488,91466.5,91285.5,91399.75,91384.76359070561,231.49431045667652,215.98815363857366
40,91427.76128355744,91578.5,91319.0,91456.625,91384.76359070561,233.4947168526282,219.3204843602941
41,91442.19314177873,91548.0,91343.5,91459.0,91384.76359070561,231.42366564886905,222.13673023454479
42,91450.59657088936,91468.0,91385.0,91415.75,91384.76359070561,220.82197524537838,223.95462181165507
43,91433.17328544467,91472.0,91373.0,91432.75,91384.76359070561,212.12040558499424,224.7804190924412
44,91432.96164272234,91754.0,91432.96164272234,91597.0,91384.76359070561,219.91537661463752,225.86829903083668
45,91514.98082136117,91745.0,91514.98082136117,91688.5,91384.76359070561,220.63707675922282,227.27985774939808
46,91601.74041068059,91828.5,91601.74041068059,91738.25,91384.76359070561,221.07439908495036,226.89428053921023
47,91669.9952053403,91798.0,91322.5,91576.875,91384.76359070561,239.2476562931682,227.2081542284889
48,91623.43510267015,91623.43510267015,91322.5,91386.5,91384.76359070561,243.6539024629525,228.15999154542192
49,91504.96755133508,91504.96755133508,91279.0,91396.125,91384.76359070561,242.39059166810455,229.50796064244687
50,91450.54627566754,91515.0,91438.0,91465.125,91384.76359070561,233.5680494060971,230.17099827335775
51,91457.83563783378,91457.83563783378,91117.5,91321.875,91384.76359070561,241.71497444851872,230.49539919359364
52,91389.85531891689,91389.85531891689,91194.0,91296.75,91384.76359070561,238.439284767688,230.7140275209919
53,91343.30265945845,91399.5,91300.5,91352.5,91384.76359070561,228.74719299856744,230.51780484541263
54,91347.90132972923,91453.5,91338.0,91394.625,91384.76359070561,220.65810778438407,229.60090419768093
55,91371.26316486462,91458.0,91371.26316486462,91421.25,91384.76359070561,211.09230259516949,228.14866397955953
56,91396.25658243231,91471.0,91268.0,91370.375,91384.76359070561,210.5142809812288,227.41240010354886
57,91383.31579121616,91449.0,91275.0,91362.125,91384.76359070561,207.90611805399817,227.11137956562055
