time,HA_open,HA_high,HA_low,HA_close,smoothed_high,smoothed_low,trendline,ATR_HA,ATR_MA_HA
2026-01-21 20:15:00+05:30,89708.25,89909.5,89317.0,89660.75,,,89660.75,,
2026-01-21 20:30:00+05:30,89684.5,90332.0,89684.5,90030.75,,,89660.75,,
2026-01-21 20:45:00+05:30,89857.625,90540.0,89857.625,90196.625,,,89660.75,,
2026-01-21 21:00:00+05:30,90027.125,90162.5,89803.5,90007.375,,,89660.75,,
2026-01-21 21:15:00+05:30,90017.25,90343.0,89940.5,90151.0,,,89660.75,,
2026-01-21 21:30:00+05:30,90084.125,90333.5,89709.0,90000.625,,,89660.75,,
2026-01-21 21:45:00+05:30,90042.375,90042.375,89220.0,89570.625,,,89660.75,,
2026-01-21 22:00:00+05:30,89806.5,89806.5,88061.5,88817.375,,,89660.75,,
2026-01-21 22:15:00+05:30,89311.9375,89311.9375,87552.0,87975.75,,,89660.75,,
2026-01-21 22:30:00+05:30,88643.84375,88643.84375,87228.5,87543.875,,,89660.75,,
2026-01-21 22:45:00+05:30,88093.859375,88093.859375,87227.0,87531.25,,,89660.75,,
2026-01-21 23:00:00+05:30,87812.5546875,88140.0,87469.5,87809.375,,,89660.75,,
2026-01-21 23:15:00+05:30,87810.96484375,88035.5,87810.96484375,87911.5,,,89660.75,,
2026-01-21 23:30:00+05:30,87861.232421875,88071.0,87558.5,87852.0,,,89660.75,813.2064732142857,
2026-01-21 23:45:00+05:30,87856.6162109375,88026.0,87813.5,87926.75,,,89660.75,770.2988679846939,
2026-01-22 00:00:00+05:30,87891.68310546875,88225.0,87891.68310546875,88052.875,,,89660.75,739.0858698808764,
2026-01-22 00:15:00+05:30,87972.27905273438,88637.0,87972.27905273438,88315.875,,,89660.75,733.7740896940728,
2026-01-22 00:30:00+05:30,88144.07702636719,88619.0,88144.07702636719,88426.875,,,89660.75,715.2847242611257,
2026-01-22 00:45:00+05:30,88285.4760131836,89715.0,88285.4760131836,89009.75,,,89660.75,766.3018144436458,
2026-01-22 01:00:00+05:30,88647.6130065918,90163.0,88647.6130065918,89835.25,,,89660.75,819.8078986553999,
2026-01-22 01:15:00+05:30,89241.4315032959,90430.5,89241.4315032959,90162.5,,,89660.75,846.1836556588786,
2026-01-22 01:30:00+05:30,89701.96575164795,90352.0,89701.96575164795,90067.875,,,89660.75,832.1729837083909,
2026-01-22 01:45:00+05:30,89884.92037582397,89884.92037582397,89422.0,89717.5,,,89660.75,818.8659848720773,
2026-01-22 02:00:00+05:30,89801.21018791199,89999.0,89564.5,89784.25,,,89660.75,791.411271666929,
2026-01-22 02:15:00+05:30,89792.730093956,90189.5,89792.730093956,90024.0,,,89660.75,763.8283236907198,
2026-01-22 02:30:00+05:30,89908.365046978,90186.0,89908.365046978,90092.375,,,89660.75,729.1002257858115,
2026-01-22 02:45:00+05:30,90000.370023489,90312.0,90000.370023489,90112.625,,,89660.75,699.2809222661823,
2026-01-22 03:00:00+05:30,90056.4975117445,90237.0,90034.0,90130.125,,,89660.75,663.832284961455,
2026-01-22 03:15:00+05:30,90093.31125587225,90250.0,90093.31125587225,90198.75,,,89660.75,627.6077463304761,
2026-01-22 03:30:00+05:30,90146.03062793612,90358.5,90146.03062793612,90229.625,,,89660.75,597.9550053114332,
2026-01-22 03:45:00+05:30,90187.82781396806,90201.5,89908.5,90062.0,,,89660.75,578.1814335034737,
2026-01-22 04:00:00+05:30,90124.91390698403,90124.91390698403,89861.5,89959.375,,,89660.75,555.698038752085,
2026-01-22 04:15:00+05:30,90042.14445349202,90042.14445349202,89734.0,89842.375,,,89660.75,538.0156398049372,
2026-01-22 04:30:00+05:30,89942.25972674601,90191.0,89679.5,89941.625,,,89660.75,536.121665533156,711.2388057133384
2026-01-22 04:45:00+05:30,89941.942363373,90138.0,89857.5,90031.75,,,89660.75,517.8629751379307,697.1748296144642
2026-01-22 05:00:00+05:30,89986.8461816865,89986.8461816865,89513.5,89743.625,,,89660.75,517.8906197709356,685.155389223333
2026-01-22 05:15:00+05:30,89865.23559084325,89865.23559084325,89326.0,89466.375,,,89660.75,519.4152605618153,674.6948840176634
2026-01-22 05:30:00+05:30,89665.80529542163,89693.5,89419.5,89552.75,,,89660.75,501.88559909311425,663.6525749414274
2026-01-22 05:45:00+05:30,89609.27764771081,89864.0,89566.5,89728.75,,,89660.75,488.26877058646323,652.8422914331101
2026-01-22 06:00:00+05:30,89669.0138238554,89976.0,89669.0138238554,89875.25,,,89660.75,475.32001384061545,638.9860152139181
2026-01-22 06:15:00+05:30,89772.1319119277,90006.0,89772.1319119277,89903.375,,,89660.75,458.073447714307,621.7605651691041
2026-01-22 06:30:00+05:30,89837.75345596386,90086.0,89778.5,89930.0,,,89660.75,447.3182014489994,602.7669721114909
2026-01-22 06:45:00+05:30,89883.87672798193,90173.0,89883.87672798193,90052.375,,,89660.75,436.0185636325045,583.902475917401
2026-01-22 07:00:00+05:30,89968.12586399096,90158.5,89882.0,90022.625,,,89660.75,424.62438051589703,565.1290661861543
2026-01-22 07:15:00+05:30,89995.37543199549,90147.0,89914.0,90027.25,,,89660.75,410.93692476476156,547.011240143194
2026-01-22 07:30:00+05:30,90011.31271599774,90154.5,89993.0,90094.625,,,89660.75,393.1200015672786,529.3584628992206
