time,HA_open,HA_high,HA_low,HA_close,smoothed_high,smoothed_low,trendline,ATR_HA,ATR_MA_HA
2026-01-22 12:15:00+05:30,90126.25,90177.0,90108.5,90134.5,,,90134.5,,
2026-01-22 12:30:00+05:30,90130.375,90163.0,90019.5,90089.75,,,90134.5,,
2026-01-22 12:45:00+05:30,90110.0625,90110.0625,89881.0,89974.75,,,90134.5,,
2026-01-22 13:00:00+05:30,90042.40625,90042.40625,89859.5,89911.875,,,90134.5,,
2026-01-22 13:15:00+05:30,89977.140625,89977.140625,89758.0,89841.0,,,90134.5,,
2026-01-22 13:30:00+05:30,89909.0703125,89936.5,89719.5,89793.125,,,90134.5,,
2026-01-22 13:45:00+05:30,89851.09765625,89908.5,89726.5,89802.5,,,90134.5,,
2026-01-22 14:00:00+05:30,89826.798828125,89871.5,89757.5,89814.0,,,90134.5,,
2026-01-22 14:15:00+05:30,89820.3994140625,89930.5,89766.0,89844.625,,,90134.5,,
2026-01-22 14:30:00+05:30,89832.51220703125,90042.5,89832.51220703125,89948.0,,,90134.5,,
2026-01-22 14:45:00+05:30,89890.25610351562,90054.5,89890.25610351562,89987.625,,,90134.5,,
2026-01-22 15:00:00+05:30,89938.94055175781,90095.0,89911.0,90011.0,,,90134.5,,
2026-01-22 15:15:00+05:30,89974.9702758789,90083.5,89974.9702758789,90038.25,,,90134.5,,
2026-01-22 15:30:00+05:30,90006.61013793945,90025.5,89922.0,89989.5,,,90134.5,164.54434204101562,
2026-01-22 15:45:00+05:30,89998.05506896973,90076.5,89952.5,90012.125,,,90134.5,161.64831760951452,
2026-01-22 16:00:00+05:30,90005.09003448486,90044.0,89988.5,90015.875,,,90134.5,154.06629492312064,
2026-01-22 16:15:00+05:30,90010.48251724243,90084.5,89996.5,90040.625,,,90134.5,149.34727385718344,
2026-01-22 16:30:00+05:30,90025.55375862122,90132.5,89907.5,90013.75,,,90134.5,154.75104001024175,
2026-01-22 16:45:00+05:30,90019.65187931061,90019.65187931061,89880.0,89942.5,,,90134.5,153.67252853169649,
2026-01-22 17:00:00+05:30,89981.0759396553,90003.0,89873.5,89939.125,,,90134.5,151.94591935086103,
2026-01-22 17:15:00+05:30,89960.10046982765,90059.5,89885.5,89953.5,,,90134.5,153.52121082579953,
2026-01-22 17:30:00+05:30,89956.80023491383,90034.5,89851.5,89947.125,,,90134.5,155.62683862395673,
2026-01-22 17:45:00+05:30,89951.96261745691,90027.5,89951.96261745691,89992.125,,,90134.5,150.2517072936741,
2026-01-22 18:00:00+05:30,89972.04380872846,90074.5,89955.0,90009.0,,,90134.5,148.05515677269736,
2026-01-22 18:15:00+05:30,89990.52190436423,90028.5,89960.0,89995.875,,,90134.5,142.37264557464755,
2026-01-22 18:30:00+05:30,89993.19845218211,90028.5,89966.0,90004.25,,,90134.5,136.66745660502988,
2026-01-22 18:45:00+05:30,89998.72422609106,90172.0,89998.72422609106,90097.0,,,90134.5,139.28233641245225,
2026-01-22 19:00:00+05:30,90047.86211304553,90319.5,89511.0,89895.125,,,90134.5,187.0835980972771,
2026-01-22 19:15:00+05:30,89971.49355652276,89971.49355652276,89454.5,89582.875,,,90134.5,210.64859512766904,
2026-01-22 19:30:00+05:30,89777.18427826138,89777.18427826138,89381.5,89576.5,,,90134.5,223.86542963722,
2026-01-22 19:45:00+05:30,89676.84213913069,89676.84213913069,89311.0,89547.625,,,90134.5,234.00662317246793,
2026-01-22 20:00:00+05:30,89612.23356956535,89717.0,89100.0,89454.5,,,90134.5,261.36329294586307,
2026-01-22 20:15:00+05:30,89533.36678478267,89533.36678478267,89023.0,89257.5,,,90134.5,279.1492566484923,
2026-01-22 20:30:00+05:30,89395.43339239134,89395.43339239134,88983.5,89157.75,,,90134.5,288.6338377729812,180.9763667539934
2026-01-22 20:45:00+05:30,89276.59169619567,89339.0,88578.5,88946.125,,,90134.5,322.3385636463397,188.4903773066279
2026-01-22 21:00:00+05:30,89111.35834809783,89143.5,88482.5,88847.875,,,90134.5,346.52866624302976,197.29420343203336
2026-01-22 21:15:00+05:30,88979.61667404891,89426.5,88908.5,89105.125,,,90134.5,363.10697579709904,207.24852156888952
2026-01-22 21:30:00+05:30,89042.37083702446,89171.5,88729.5,88920.0,,,90134.5,368.74219181159197,217.6958986143375
2026-01-22 21:45:00+05:30,88981.18541851224,89171.5,88638.5,88894.375,,,90134.5,380.47489239647825,228.4446534898726
2026-01-22 22:00:00+05:30,88937.78020925612,89109.0,88727.5,88933.125,,,90134.5,380.5481143681584,239.2482528154184
2026-01-22 22:15:00+05:30,88935.45260462805,89240.5,88859.5,89012.75,,,90134.5,380.58039191328993,250.13560865172454
2026-01-22 22:30:00+05:30,88974.10130231403,89403.5,88974.10130231403,89148.875,,,90134.5,384.06741375419597,261.11399926736243
2026-01-22 22:45:00+05:30,89061.48815115701,89399.0,89018.5,89182.0,,,90134.5,383.8125984860391,271.9799878322235
2026-01-22 23:00:00+05:30,89121.7440755785,89269.5,89043.0,89158.375,,,90134.5,372.5759843084649,282.56685816626117
2026-01-22 23:15:00+05:30,89140.05953778926,89585.5,89140.05953778926,89373.75,,,90134.5,377.7805898729131,293.50616450436667
2026-01-22 23:30:00+05:30,89256.90476889463,89586.5,89256.90476889463,89469.5,,,90134.5,374.33877853237425,304.55217083568704
2026-01-22 23:45:00+05:30,89363.20238444732,89763.0,89363.20238444732,89551.75,,,90134.5,376.1572668909679,315.9564475159698
2026-01-23 00:00:00+05:30,89457.47619222366,89734.5,89457.47619222366,89625.75,,,90134.5,369.076305525637,326.8990174737405
2026-01-23 00:15:00+05:30,89541.61309611183,89683.0,89264.0,89469.5,,,90134.5,372.64228370237726,335.73514535969764
2026-01-23 00:30:00+05:30,89505.55654805592,89505.55654805592,89073.5,89297.0,,,90134.5,376.88615972763006,343.65121986445763
2026-01-23 00:45:00+05:30,89401.27827402795,89549.0,89278.5,89417.0,,,90134.5,369.28714831851363,350.57606361118593
2026-01-23 01:00:00+05:30,89409.13913701398,89853.5,89409.13913701398,89649.0,,,90134.5,374.64955650905017,357.2733461510232
2026-01-23 01:15:00+05:30,89529.069568507,89891.5,89529.069568507,89760.375,,,90134.5,373.7767618650469,362.6263684805082
