time,HA_open,HA_high,HA_low,HA_close,Trendline
0,91398.75,91466.0,91298.0,91390.375,91466.0
1,91394.5625,91453.5,91326.5,91392.625,91466.0
2,91393.59375,91498.0,91324.5,91407.125,91466.0
3,91400.359375,91400.359375,91205.5,91319.0,91466.0
4,91359.6796875,91434.5,91321.5,91361.125,91466.0
5,91360.40234375,91391.5,91215.0,91333.375,91466.0
6,91346.888671875,91513.0,91346.888671875,91445.375,91513.0
7,91396.1318359375,91497.0,91346.0,91421.875,91513.0
8,91409.00341796875,91409.00341796875,91263.0,91317.0,91513.0
9,91363.00170898438,91363.00170898438,91200.0,91245.125,91513.0
10,91304.06335449219,91367.5,91219.5,91277.75,91513.0
11,91290.9066772461,91318.0,91176.5,91257.0,91513.0
12,91273.95333862305,91373.5,91215.0,91290.375,91513.0
13,91282.16416931152,91384.0,91282.16416931152,91346.5,91513.0
14,91314.33208465576,91382.0,91274.5,91318.125,91513.0
15,91316.22854232788,91389.5,91249.0,91331.125,91513.0
16,91323.67677116394,91444.0,91323.67677116394,91370.625,91513.0
17,91347.15088558197,91356.5,91272.0,91315.375,91513.0
18,91331.26294279099,91358.5,91308.5,91325.75,91513.0
19,91328.50647139549,91383.5,91302.0,91335.5,91513.0
20,91332.00323569775,91459.5,91308.5,91380.5,91513.0
21,91356.25161784887,91433.5,91356.25161784887,91406.25,91513.0
22,91381.25080892444,91403.5,91290.0,91357.5,91513.0
23,91369.37540446222,91384.5,91313.5,91352.125,91513.0
24,91360.75020223111,91483.0,91360.75020223111,91422.0,91513.0
25,91391.37510111555,91464.5,91391.37510111555,91428.875,91513.0
26,91410.12505055778,91420.0,91330.0,91382.5,91513.0
27,91396.31252527889,91419.5,91380.5,91396.125,91513.0
28,91396.21876263944,91402.0,91271.5,91343.0,91513.0
29,91369.60938131972,91369.60938131972,91215.0,91270.75,91513.0
30,91320.17969065986,91328.0,91215.0,91268.125,91513.0
31,91294.15234532993,91294.15234532993,91189.0,91227.0,91513.0
32,91260.57617266497,91260.57617266497,90925.0,91066.125,91513.0
33,91163.35058633248,91163.35058633248,90772.5,90892.0,91513.0
34,91027.67529316625,91027.67529316625,90819.5,90897.625,91513.0
35,90962.65014658312,90962.65014658312,90593.5,90777.25,91513.0
36,90869.95007329156,90869.95007329156,90446.0,90564.75,91513.0
37,90717.35003664577,90717.35003664577,90137.5,90347.25,91513.0
38,90532.30001832289,90532.30001832289,89918.0,90084.5,91513.0
39,90308.40000916144,90308.40000916144,89821.0,90054.875,91513.0
40,90181.63750458072,90189.0,89854.0,90027.375,91513.0
41,90104.50625229036,90104.50625229036,88900.0,89481.375,88900.0
42,89792.94062614518,89792.94062614518,89215.5,89373.875,88900.0
43,89583.40781307258,89583.40781307258,89177.0,89319.375,88900.0
44,89451.39140653629,89451.39140653629,89186.5,89304.5,88900.0
45,89377.94570326814,89708.5,89373.5,89531.25,88900.0
46,89454.59785163407,90212.5,89454.59785163407,89865.0,88900.0
47,89659.79892581704,90109.5,89659.79892581704,89977.125,88900.0
48,89818.46196290852,90078.0,89818.46196290852,90015.5,88900.0
49,89916.98098145425,90160.0,89878.0,90008.5,88900.0
50,89962.74049072713,89988.5,89568.5,89776.125,88900.0
51,89869.43274536356,89869.43274536356,89288.5,89540.5,88900.0
52,89704.96637268178,89780.5,89512.0,89647.125,88900.0
53,89676.04568634089,89730.5,89482.5,89608.5,88900.0
54,89642.27284317045,89724.5,89494.0,89604.0,88900.0
55,89623.13642158522,89861.0,89623.13642158522,89759.375,88900.0
56,89691.25571079261,89998.0,89691.25571079261,89865.625,88900.0
57,89778.4403553963,90040.5,89778.4403553963,89972.875,88900.0
58,89875.65767769815,90016.5,89875.65767769815,89979.0,88900.0
59,89927.32883884908,90013.5,89801.5,89925.25,88900.0
60,89926.28941942455,89926.28941942455,89786.0,89861.875,88900.0
61,89894.08220971227,90136.0,89879.0,89998.5,88900.0
62,89946.29110485614,90165.5,89946.29110485614,90117.625,88900.0
63,90031.95805242806,90451.5,90031.95805242806,90284.625,88900.0
64,90158.29152621403,90374.0,90158.29152621403,90312.375,88900.0
65,90235.33326310702,90327.0,90093.0,90226.875,88900.0
66,90231.10413155351,90231.10413155351,90014.0,90101.375,88900.0
67,90166.23956577675,90166.23956577675,89867.5,89963.625,88900.0
68,90064.93228288837,90262.5,89814.5,90031.0,88900.0
69,90047.9661414442,90259.5,90047.9661414442,90207.0,88900.0
70,90127.4830707221,90419.5,90127.4830707221,90305.875,88900.0
71,90216.67903536104,90579.5,90216.67903536104,90446.625,88900.0
72,90331.65201768052,90435.5,90265.0,90350.25,88900.0
73,90340.95100884026,90350.5,90177.5,90288.625,88900.0
74,90314.78800442013,90393.0,90266.5,90343.375,88900.0
75,90329.08150221006,90429.5,90310.0,90353.5,88900.0
76,90341.29075110503,90466.5,90264.5,90349.625,88900.0
77,90345.45787555251,90640.5,90337.0,90487.75,88900.0
78,90416.60393777626,90733.0,90416.60393777626,90648.875,88900.0
79,90532.73946888813,90753.0,90532.73946888813,90647.75,88900.0
80,90590.24473444407,90766.5,90590.24473444407,90703.375,88900.0
81,90646.80986722204,91222.5,90646.80986722204,90959.375,88900.0
82,90803.09243361102,91470.5,90803.09243361102,91247.25,88900.0
83,91025.17121680551,91659.5,91025.17121680551,91467.875,91659.5
84,91246.52310840276,91656.0,91175.5,91412.875,91659.5
85,91329.69905420138,91329.69905420138,90979.0,91132.125,91659.5
86,91230.91202710068,91230.91202710068,91007.0,91069.25,91659.5
87,91150.08101355034,91150.08101355034,90789.0,90961.75,91659.5
88,91055.91550677517,91055.91550677517,90774.5,90865.625,91659.5
89,90960.77025338759,90974.5,90788.0,90854.125,91659.5
90,90907.44762669379,91009.0,90781.0,90883.875,91659.5
91,90895.66131334689,91075.0,90875.5,90971.25,91659.5
92,90933.45565667344,91041.5,90933.45565667344,91002.0,91659.5
93,90967.72782833672,91047.0,90967.72782833672,91009.5,91659.5
94,90988.61391416835,91147.5,90936.5,91018.0,91659.5
95,91003.30695708418,91204.5,90931.0,91076.625,91659.5
96,91039.96597854208,91195.0,91039.96597854208,91160.625,91659.5
97,91100.29548927104,91234.0,91049.5,91142.375,91659.5
98,91121.33524463553,91322.5,91120.0,91220.625,91659.5
99,91170.98012231776,91424.5,91170.98012231776,91351.125,91659.5
100,91261.05256115888,91392.5,91179.5,91299.0,91659.5
101,91280.02628057945,91285.0,91182.5,91236.125,91659.5
102,91258.07564028972,91258.07564028972,91079.5,91159.625,91659.5
103,91208.85032014486,91281.5,91088.5,91188.625,91659.5
104,91198.73766007242,91324.5,91198.73766007242,91284.75,91659.5
105,91241.74383003621,91359.5,91221.0,91277.75,91659.5
106,91259.7469150181,91259.7469150181,91199.5,91221.25,91659.5
107,91240.49845750905,91259.5,91001.0,91125.25,91659.5
108,91182.87422875452,91182.87422875452,90974.5,91011.25,91659.5
109,91097.06211437726,91097.06211437726,90956.0,91015.5,91659.5
