time,HA_open,HA_high,HA_low,HA_close,smoothed_high,smoothed_low,trendline,ATR_HA,ATR_MA_HA
2026-01-21 22:00:00+05:30,88831.75,89544.5,88061.5,88817.375,,,88817.375,,
2026-01-21 22:15:00+05:30,88824.5625,88824.5625,87552.0,87975.75,,,88817.375,,
2026-01-21 22:30:00+05:30,88400.15625,88400.15625,87228.5,87543.875,,,88817.375,,
2026-01-21 22:45:00+05:30,87972.015625,87972.015625,87227.0,87531.25,,,88817.375,,
2026-01-21 23:00:00+05:30,87751.6328125,88140.0,87469.5,87809.375,,,88817.375,,
2026-01-21 23:15:00+05:30,87780.50390625,88035.5,87780.50390625,87911.5,,,88817.375,,
2026-01-21 23:30:00+05:30,87846.001953125,88071.0,87558.5,87852.0,,,88817.375,,
2026-01-21 23:45:00+05:30,87849.0009765625,88026.0,87813.5,87926.75,,,88817.375,,
2026-01-22 00:00:00+05:30,87887.87548828125,88225.0,87887.87548828125,88052.875,,,88817.375,,
2026-01-22 00:15:00+05:30,87970.37524414062,88637.0,87970.37524414062,88315.875,,,88817.375,,
2026-01-22 00:30:00+05:30,88143.12512207031,88619.0,88143.12512207031,88426.875,,,88817.375,,
2026-01-22 00:45:00+05:30,88285.00006103516,89715.0,88285.00006103516,89009.75,,,88817.375,,
2026-01-22 01:00:00+05:30,88647.37503051758,90163.0,88647.37503051758,89835.25,,,88817.375,,
2026-01-22 01:15:00+05:30,89241.31251525879,90430.5,89241.31251525879,90162.5,,,88817.375,852.6547862461636,
2026-01-22 01:30:00+05:30,89701.9062576294,90352.0,89701.9062576294,90067.875,,,88817.375,838.1861402550522,
2026-01-22 01:45:00+05:30,89884.8906288147,89884.8906288147,89422.0,89717.5,,,88817.375,824.4496302368342,
2026-01-22 02:00:00+05:30,89801.19531440735,89999.0,89564.5,89784.25,,,88817.375,796.5960852199175,
2026-01-22 02:15:00+05:30,89792.72265720367,90189.5,89792.72265720367,90024.0,,,88817.375,768.6427934184949,
