time,HA_open,HA_high,HA_low,HA_close,Trendline,ATR,ATR_avg
0,90828.25,90873.5,90791.5,90830.375,91944.0,,
1,90829.3125,90829.5,90757.0,90804.625,91944.0,,
2,90816.96875,90818.0,90693.0,90768.125,91944.0,,
3,90792.546875,90792.546875,90634.5,90699.875,90792.546875,,
4,90746.2109375,90752.0,90647.0,90692.25,90792.546875,,
5,90719.23046875,90791.0,90694.0,90739.375,90792.546875,,
6,90729.302734375,90845.0,90689.5,90755.0,90792.546875,,
7,90742.1513671875,90882.0,90684.0,90795.125,90792.546875,,
8,90768.63818359375,90908.0,90768.63818359375,90884.5,90792.546875,,
9,90826.56909179688,90899.0,90826.56909179688,90873.25,90792.546875,,
10,90849.90954589844,90940.0,90825.0,90891.75,90792.546875,,
11,90870.82977294922,90949.5,90870.82977294922,90925.5,90792.546875,,
12,90898.16488647461,90944.0,90868.5,90904.875,90792.546875,,
13,90901.5199432373,91009.5,90873.0,90924.375,90792.546875,115.22391619001117,
14,90912.94747161865,91006.0,90899.0,90948.125,90792.546875,114.63649360501037,
15,90930.53623580933,91380.5,90930.53623580933,91095.125,90792.546875,138.58844150398633,
16,91012.83061790466,91183.5,90890.5,91082.125,90792.546875,149.61783853941589,
17,91047.47780895233,91264.5,91047.47780895233,91154.25,90792.546875,154.43243514714823,
18,91100.86390447617,91554.5,91085.0,91305.75,90792.546875,176.93726120806622,
19,91203.30695223808,91589.5,91203.30695223808,91419.125,90792.546875,191.88410310476988,
20,91311.21597611904,91389.5,91274.0,91351.625,90792.546875,188.5441671687149,
21,91331.42048805952,91413.0,91258.5,91354.0,90792.546875,186.1124409423781,
22,91342.71024402976,91426.0,91192.0,91300.125,90792.546875,189.5329808750654,
23,91321.41762201488,91356.5,91188.0,91279.0,90792.546875,188.030625098275,
24,91300.20881100744,91355.0,91165.0,91262.625,90792.546875,188.17129473411254,
25,91281.41690550372,91281.41690550372,91152.5,91193.5,90792.546875,183.93883836051307,
26,91237.45845275186,91357.0,91166.0,91251.5,90792.546875,184.44320704904786,167.8638602518939
27,91244.47922637593,91302.0,91176.0,91245.0,90792.546875,180.26869225983015,172.50991568545243
28,91244.73961318797,91244.73961318797,91071.5,91156.75,90792.546875,179.78521424127086,177.1633957308996
29,91200.74480659398,91200.74480659398,90950.0,91055.125,90792.546875,184.85375655217885,180.46806109148477
30,91127.93490329699,91228.0,90969.0,91103.75,90792.546875,190.14991679845178,183.36320953855878
31,91115.8424516485,91343.0,91115.8424516485,91246.125,90792.546875,193.65706559856238,186.1649688565169
