time,HA_open,HA_high,HA_low,HA_close,smoothed_high,smoothed_low,trendline,ATR_HA,ATR_MA_HA
2026-01-16 05:15:00+05:30,95534.25,95603.5,95488.0,95540.0,,,95540.0,,
2026-01-16 05:30:00+05:30,95537.125,95706.0,95537.125,95616.625,,,95540.0,,
2026-01-16 05:45:00+05:30,95576.875,95738.5,95576.875,95658.25,,,95540.0,,
2026-01-16 06:00:00+05:30,95617.5625,95796.0,95617.5625,95718.75,,,95540.0,,
2026-01-16 06:15:00+05:30,95668.15625,95776.5,95573.0,95679.375,,,95540.0,,
2026-01-16 06:30:00+05:30,95673.765625,95673.765625,95391.0,95510.0,,,95540.0,,
2026-01-16 06:45:00+05:30,95591.8828125,95631.0,95434.5,95533.25,,,95540.0,,
2026-01-16 07:00:00+05:30,95562.56640625,95835.0,95562.56640625,95671.75,,,95540.0,,
2026-01-16 07:15:00+05:30,95617.158203125,95738.0,95617.158203125,95652.0,,,95540.0,,
2026-01-16 07:30:00+05:30,95634.5791015625,95634.5791015625,95409.5,95527.0,,,95540.0,,
2026-01-16 07:45:00+05:30,95580.78955078125,95658.5,95359.5,95524.375,,,95540.0,,
2026-01-16 08:00:00+05:30,95552.58227539062,95649.5,95409.0,95541.125,,,95540.0,,
2026-01-16 08:15:00+05:30,95546.85363769531,95546.85363769531,95453.0,95479.25,,,95540.0,,
2026-01-16 08:30:00+05:30,95513.05181884766,95560.0,95478.5,95517.25,,,95540.0,192.33985246930803,
2026-01-16 08:45:00+05:30,95515.15090942383,95550.5,95462.0,95508.625,,,95540.0,184.92272015007177,
2026-01-16 09:00:00+05:30,95511.88795471191,95511.88795471191,95365.0,95431.5,,,95540.0,182.20595119020336,
2026-01-16 09:15:00+05:30,95471.69397735596,95471.69397735596,95294.0,95364.125,,,95540.0,181.88366734490006,
2026-01-16 09:30:00+05:30,95417.90948867798,95423.5,95311.0,95367.5,,,95540.0,176.92769110597862,
2026-01-16 09:45:00+05:30,95392.70474433899,95556.5,95364.5,95424.5,,,95540.0,178.00428459840873,
2026-01-16 10:00:00+05:30,95408.6023721695,95422.0,95160.0,95288.75,,,95540.0,184.1825499842367,
2026-01-16 10:15:00+05:30,95348.67618608475,95348.67618608475,95121.0,95207.25,,,95540.0,187.28923827713032,
2026-01-16 10:30:00+05:30,95277.96309304237,95419.5,95220.5,95313.875,,,95540.0,189.07214982876386,
2026-01-16 10:45:00+05:30,95295.91904652119,95404.0,95233.0,95321.375,,,95540.0,187.78128198385215,
2026-01-16 11:00:00+05:30,95308.6470232606,95631.0,95265.0,95433.5,,,95540.0,200.511190413577,
2026-01-16 11:15:00+05:30,95371.0735116303,95664.5,95371.0735116303,95597.25,,,95540.0,207.14799741044317,
2026-01-16 11:30:00+05:30,95484.16175581515,95800.0,95484.16175581515,95640.5,,,95540.0,214.91158646575806,
2026-01-16 11:45:00+05:30,95562.33087790757,95661.5,95495.5,95591.875,,,95540.0,211.41790171820392,191.32843306720255
2026-01-16 12:00:00+05:30,95577.10293895379,95710.0,95577.10293895379,95652.5,,,95540.0,205.80927024163313,192.29053433665436
2026-01-16 12:15:00+05:30,95614.8014694769,95730.0,95614.8014694769,95685.0,,,95540.0,199.33707454745266,193.32013107932443
2026-01-16 12:30:00+05:30,95649.90073473845,95760.0,95649.90073473845,95698.875,,,95540.0,192.96294531274555,194.08848780236312
2026-01-16 12:45:00+05:30,95674.38786736922,95674.38786736922,95536.5,95603.625,,,95540.0,190.77809207612086,194.7238038545932
2026-01-16 13:00:00+05:30,95639.00643368461,95639.00643368461,95442.0,95504.5,,,95540.0,191.2229736195845,195.74489546270792
2026-01-16 13:15:00+05:30,95571.7532168423,95644.0,95459.0,95545.375,,,95540.0,190.77847550389993,196.65733767024295
2026-01-16 13:30:00+05:30,95558.56410842115,95685.0,95538.5,95630.0,,,95540.0,187.61572725362137,196.90256461805618
2026-01-16 13:45:00+05:30,95594.28205421058,95795.0,95594.28205421058,95722.25,,,95540.0,188.5516000061787,196.99273331298818
2026-01-16 14:00:00+05:30,95658.26602710529,95815.5,95630.5,95742.0,,,95540.0,188.29791429145166,196.93743077460877
2026-01-16 14:15:00+05:30,95700.13301355264,95748.5,95632.0,95689.625,,,95540.0,183.16949184206229,196.60801719305232
2026-01-16 14:30:00+05:30,95694.87900677632,95751.0,95624.0,95666.75,95751.0,,95624.0,179.157385281915,195.08274539793362
2026-01-16 14:45:00+05:30,95680.81450338816,95691.0,95551.5,95646.75,95751.0,,95624.0,176.32471490463536,192.88108236180446
2026-01-16 15:00:00+05:30,95663.78225169408,95702.0,95605.5,95658.5,95751.0,,95624.0,170.62294955430426,189.71760829670066
2026-01-16 15:15:00+05:30,95661.14112584703,95661.14112584703,95567.5,95585.375,95751.0,,95624.0,165.1242478609277,186.41091873546662
2026-01-16 15:30:00+05:30,95623.25806292352,95623.25806292352,95453.0,95529.75,95751.0,,95624.0,165.4909489368269,183.5310386422662
2026-01-16 15:45:00+05:30,95576.50403146175,95576.50403146175,95385.5,95460.375,95751.0,,95624.0,167.31331197432146,181.2436270298997
2026-01-16 16:00:00+05:30,95518.43951573088,95518.43951573088,95287.0,95357.375,95751.0,,95624.0,171.89375509978962,179.7386848718314
2026-01-16 16:15:00+05:30,95437.90725786544,95437.90725786544,95263.5,95321.125,95751.0,,95624.0,172.07329101162213,178.40262765293863
2026-01-16 16:30:00+05:30,95379.51612893272,95379.51612893272,95220.0,95281.75,95751.0,,95624.0,171.1763508631293,176.97072602747753
2026-01-16 16:45:00+05:30,95330.63306446635,95349.0,95222.0,95293.25,95751.0,,95624.0,168.02089723004866,175.34518472220248
