time,HA_open,HA_high,HA_low,HA_close,trendline,ATR,ATR_MA
2026-01-27 20:45:00+05:30,87776.25,87987.0,87590.5,87782.5,87782.5,,
2026-01-27 21:00:00+05:30,87779.375,87836.5,87588.5,87673.625,87782.5,,
2026-01-27 21:15:00+05:30,87726.5,88042.0,87671.0,87848.375,87782.5,,
2026-01-27 21:30:00+05:30,87787.4375,88692.5,87787.4375,88270.25,87782.5,,
2026-01-27 21:45:00+05:30,88028.84375,88583.5,88028.84375,88403.75,87782.5,,
2026-01-27 22:00:00+05:30,88216.296875,88784.5,88216.296875,88549.0,87782.5,,
2026-01-27 22:15:00+05:30,88382.6484375,88798.5,88382.6484375,88678.875,87782.5,,
2026-01-27 22:30:00+05:30,88530.76171875,88670.0,87927.0,88297.75,87782.5,,
2026-01-27 22:45:00+05:30,88414.255859375,88414.255859375,87563.5,87850.5,87782.5,,
2026-01-27 23:00:00+05:30,88132.3779296875,88132.3779296875,87288.0,87613.375,87782.5,,
2026-01-27 23:15:00+05:30,87872.87646484375,87872.87646484375,87276.0,87417.75,87872.87646484375,,
2026-01-27 23:30:00+05:30,87645.31323242188,87856.5,87422.0,87611.5,87872.87646484375,,
2026-01-27 23:45:00+05:30,87628.40661621094,87931.0,87628.40661621094,87765.875,87872.87646484375,,
2026-01-28 00:00:00+05:30,87697.14080810547,87939.0,87697.14080810547,87823.125,87872.87646484375,535.9477059500558,
2026-01-28 00:15:00+05:30,87760.13290405273,88497.0,87760.13290405273,88093.75,87872.87646484375,550.2990909498566,
2026-01-28 00:30:00+05:30,87926.94145202637,88304.0,87926.94145202637,88196.25,87872.87646484375,537.9247664515549,
2026-01-28 00:45:00+05:30,88061.59572601318,88347.5,88061.59572601318,88226.25,87872.87646484375,519.9233027040736,
2026-01-28 01:00:00+05:30,88143.92286300659,88530.5,88138.5,88348.5,87872.87646484375,510.78592393949697,
2026-01-28 01:15:00+05:30,88246.2114315033,88501.0,88246.2114315033,88428.25,87872.87646484375,492.50039855072606,
2026-01-28 01:30:00+05:30,88337.23071575165,88722.0,88337.23071575165,88540.75,87872.87646484375,484.80531895769934,
2026-01-28 01:45:00+05:30,88438.99035787582,89179.5,88438.99035787582,88911.75,87872.87646484375,503.0699134695906,
2026-01-28 02:00:00+05:30,88675.37017893791,89127.0,88675.37017893791,88985.25,87872.87646484375,499.395621154769,
2026-01-28 02:15:00+05:30,88830.31008946896,89478.5,88830.31008946896,89164.875,87872.87646484375,510.0237846816458,
2026-01-28 02:30:00+05:30,88997.59254473448,89493.5,88997.59254473448,89356.125,87872.87646484375,509.01547543763695,
2026-01-28 02:45:00+05:30,89176.85877236724,89436.0,89176.85877236724,89305.875,87872.87646484375,491.1673148801458,
2026-01-28 03:00:00+05:30,89241.36688618362,89263.5,89108.5,89191.125,87872.87646484375,470.18214953156394,
2026-01-28 03:15:00+05:30,89216.24594309181,89253.0,88978.0,89111.375,87872.87646484375,456.2405674221666,
2026-01-28 03:30:00+05:30,89163.8104715459,89199.5,89043.5,89099.875,87872.87646484375,434.79481260629757,
2026-01-28 03:45:00+05:30,89131.84273577295,89214.5,88982.5,89109.25,87872.87646484375,420.3094688487049,
2026-01-28 04:00:00+05:30,89120.54636788648,89403.0,89091.0,89231.75,87872.87646484375,412.57307821665455,
2026-01-28 04:15:00+05:30,89176.14818394324,89297.0,89176.14818394324,89249.375,87872.87646484375,391.73584520523366,
2026-01-28 04:30:00+05:30,89212.76159197162,89295.0,89108.5,89223.75,87872.87646484375,377.0761419762884,
2026-01-28 04:45:00+05:30,89218.25579598581,89496.5,89218.25579598581,89373.5,87872.87646484375,370.0167178361385,
2026-01-28 05:00:00+05:30,89295.8778979929,89487.5,89295.8778979929,89422.25,87872.87646484375,357.2742452769212,468.3362687641534
2026-01-28 05:15:00+05:30,89359.06394899645,89466.5,89171.5,89309.75,87872.87646484375,352.82608489999825,459.6161915712935
