time,HA_open,HA_high,HA_low,HA_close,Trendline
2025-12-03 17:30:00+05:30,92920.5,93079.5,92649.0,92892.375,93079.5
2025-12-03 18:30:00+05:30,92906.4375,93227.5,92837.5,93010.0,93079.5
2025-12-03 19:30:00+05:30,92958.21875,93661.5,91651.5,92678.875,91651.5
2025-12-03 20:30:00+05:30,92818.546875,92953.0,91887.0,92372.5,91651.5
2025-12-03 21:30:00+05:30,92595.5234375,92721.0,91742.5,92257.375,91651.5
2025-12-03 22:30:00+05:30,92426.44921875,93010.0,92168.5,92582.125,91651.5
2025-12-03 23:30:00+05:30,92504.287109375,93481.0,92353.0,92839.125,91651.5
2025-12-04 00:30:00+05:30,92671.7060546875,93069.0,92498.0,92788.625,91651.5
2025-12-04 01:30:00+05:30,92730.16552734375,93352.5,92730.16552734375,93019.5,91651.5
2025-12-04 02:30:00+05:30,92874.83276367188,93732.5,92810.0,93280.875,91651.5
2025-12-04 03:30:00+05:30,93077.85388183594,94155.0,93077.85388183594,93699.0,94155.0
2025-12-04 04:30:00+05:30,93388.42694091797,94057.5,93329.5,93621.5,94155.0
2025-12-04 05:30:00+05:30,93504.96347045898,93504.96347045898,92637.0,93121.875,94155.0
2025-12-04 06:30:00+05:30,93313.41923522949,93734.5,92949.0,93216.375,94155.0
2025-12-04 07:30:00+05:30,93264.89711761475,94048.5,93081.5,93553.125,94155.0
2025-12-04 08:30:00+05:30,93409.01105880737,94048.5,93360.0,93705.75,94155.0
2025-12-04 09:30:00+05:30,93557.38052940369,93559.0,93186.5,93395.125,94155.0
2025-12-04 10:30:00+05:30,93476.25276470184,93476.25276470184,92746.0,93091.25,94155.0
2025-12-04 11:30:00+05:30,93283.75138235092,93342.5,92810.0,93051.875,94155.0
2025-12-04 12:30:00+05:30,93167.81319117546,93396.5,92861.0,93184.5,94155.0
2025-12-04 13:30:00+05:30,93176.15659558773,93585.0,93011.5,93298.625,94155.0
2025-12-04 14:30:00+05:30,93237.39079779387,93606.5,93209.5,93367.5,94155.0
2025-12-04 15:30:00+05:30,93302.44539889693,93535.0,93121.0,93325.25,94155.0
2025-12-04 16:30:00+05:30,93313.84769944847,93313.84769944847,92676.5,93019.875,94155.0
2025-12-04 17:30:00+05:30,93166.86134972423,93166.86134972423,92734.0,92939.875,94155.0
2025-12-04 18:30:00+05:30,93053.36817486212,93053.36817486212,92390.5,92715.125,94155.0
2025-12-04 19:30:00+05:30,92884.24658743106,92884.24658743106,91773.5,92232.625,94155.0
2025-12-04 20:30:00+05:30,92558.43579371553,93243.5,91854.5,92477.5,94155.0
2025-12-04 21:30:00+05:30,92517.96789685776,93155.5,92229.0,92681.0,94155.0
2025-12-04 22:30:00+05:30,92599.48394842888,92599.48394842888,91719.5,92255.5,94155.0
2025-12-04 23:30:00+05:30,92427.49197421444,92524.0,91918.5,92234.75,94155.0
2025-12-05 00:30:00+05:30,92331.12098710722,92331.12098710722,90845.0,91762.0,94155.0
