time,HA_open,HA_high,HA_low,HA_close,Trendline,ATR,ATR_avg
0,91706.0,91840.5,91552.0,91701.125,93078.5,,
1,91703.5625,91998.5,91326.5,91617.5,93078.5,,
2,91660.53125,91660.53125,91016.0,91232.5,93078.5,,
3,91446.515625,91446.515625,91170.5,91247.125,93078.5,,
4,91346.8203125,91439.0,91258.0,91337.125,93078.5,,
5,91341.97265625,91569.5,91341.97265625,91451.625,93078.5,,
6,91396.798828125,91573.5,91368.0,91480.25,93078.5,,
7,91438.5244140625,91657.0,91417.5,91507.125,93078.5,,
8,91472.82470703125,91485.5,91357.5,91439.5,93078.5,,
9,91456.16235351562,91591.0,91335.0,91464.0,93078.5,,
10,91460.08117675781,91558.5,91389.5,91477.0,93078.5,,
11,91468.5405883789,91906.0,91443.5,91670.75,93078.5,,
12,91569.64529418945,92647.5,91569.64529418945,92150.875,93078.5,,
13,91860.26014709473,92488.0,91860.26014709473,92323.75,93078.5,392.35831669398715,
14,92092.00507354736,92952.5,92092.00507354736,92616.125,93078.5,425.79664596246215,
15,92354.06503677368,93078.5,91931.5,92478.5,91931.5,477.31117125085774,
16,92416.28251838684,92416.28251838684,91779.0,92056.0,91931.5,493.1818018757965,
17,92236.14125919342,92381.0,91929.0,92190.875,91931.5,490.2402445989539,
18,92213.50812959671,92692.0,92213.50812959671,92447.125,91931.5,491.01772712760004,
19,92330.31656479836,92753.5,92330.31656479836,92581.875,91931.5,486.1724205614604,
20,92456.09578239918,92504.0,92239.5,92385.625,91931.5,475.90117623564186,
21,92420.86039119959,92420.86039119959,91800.0,92072.25,91931.5,486.25540587592377,
22,92246.5551955998,92246.5551955998,91060.5,91511.375,91931.5,536.2411051419145,
23,91878.9650977999,91878.9650977999,90920.0,91283.25,91931.5,566.4356760460562,
24,91581.10754889995,91581.10754889995,90825.0,91205.75,91931.5,579.9836669641913,
25,91393.42877444997,91393.42877444997,90781.0,90934.625,91931.5,582.3011746417474,
26,91164.02688722499,91164.02688722499,90431.0,90662.75,91931.5,593.0672969691217,505.4474164246939
27,90913.3884436125,90913.3884436125,90164.0,90354.875,90913.3884436125,604.233093157934,520.5813290292615
28,90634.13172180625,90785.0,90226.0,90467.0,90913.3884436125,601.0021579323674,533.0960084556833
