time,HA_open,HA_high,HA_low,HA_close,Trendline,ATR,ATR_avg
0,91511.5,91606.5,91450.0,91519.875,93078.5,,
1,91515.6875,91647.0,91494.0,91568.625,93078.5,,
2,91542.15625,91840.5,91542.15625,91701.125,93078.5,,
3,91621.640625,91998.5,91326.5,91617.5,93078.5,,
4,91619.5703125,91619.5703125,91016.0,91232.5,93078.5,,
5,91426.03515625,91426.03515625,91170.5,91247.125,93078.5,,
6,91336.580078125,91439.0,91258.0,91337.125,93078.5,,
7,91336.8525390625,91569.5,91336.8525390625,91451.625,93078.5,,
8,91394.23876953125,91573.5,91368.0,91480.25,93078.5,,
9,91437.24438476562,91657.0,91417.5,91507.125,93078.5,,
10,91472.18469238281,91485.5,91357.5,91439.5,93078.5,,
11,91455.8423461914,91591.0,91335.0,91464.0,93078.5,,
12,91459.9211730957,91558.5,91389.5,91477.0,93078.5,,
13,91468.46058654785,91906.0,91443.5,91670.75,93078.5,288.97119140625,
14,91569.60529327393,92647.5,91569.60529327393,92150.875,93078.5,345.32287107195174,
15,91860.24014663696,92488.0,91860.24014663696,92323.75,93078.5,365.49694123560073,
16,92091.99507331848,92952.5,92091.99507331848,92616.125,93078.5,400.8546544817377,
17,92354.06003665924,93078.5,91931.5,92478.5,92091.99507331848,454.15075059018505,
18,92416.28001832962,92416.28001832962,91779.0,92056.0,92091.99507331848,471.6756969766004,
19,92236.14000916481,92381.0,91929.0,92190.875,92091.99507331848,470.2702900497004,
20,92213.5075045824,92692.0,92213.5075045824,92447.125,92091.99507331848,472.4741979032932,
21,92330.3162522912,92753.5,92330.3162522912,92581.875,92091.99507331848,468.9534514608292,
22,92456.0956261456,92504.0,92239.5,92385.625,92091.99507331848,459.91213349934145,
23,92420.8603130728,92420.8603130728,91800.0,92072.25,92091.99507331848,471.40843204030284,
24,92246.5551565364,92246.5551565364,91060.5,91511.375,92091.99507331848,522.454626647167,
25,91878.9650782682,91878.9650782682,90920.0,91283.25,92091.99507331848,553.633944620098,
26,91581.1075391341,91581.1075391341,90825.0,91205.75,92091.99507331848,568.0963442282409,450.97682330080704
27,91393.42876956705,91393.42876956705,90781.0,90934.625,92091.99507331848,571.262946038156,471.1405200602289
28,91164.02688478353,91164.02688478353,90431.0,90662.75,92091.99507331848,582.8175130913967,488.10442306161787
29,90913.38844239176,90913.38844239176,90164.0,90354.875,91164.02688478353,594.7154366128514,504.47717273142143
30,90634.13172119588,90785.0,90226.0,90467.0,91164.02688478353,592.1643339976478,518.1421498397007
31,90550.56586059794,90879.5,90379.0,90687.25,91164.02688478353,585.6168815692444,527.5325877667764
32,90618.90793029897,90862.0,90565.0,90761.625,91164.02688478353,565.0013900285841,534.198708699061
33,90690.26646514949,90846.0,90639.0,90757.0,91164.02688478353,539.4298621693996,539.1386781361823
34,90723.63323257474,90936.0,90653.0,90792.75,91164.02688478353,521.1134434430139,542.6129099604481
35,90758.19161628737,90956.5,90758.19161628737,90871.75,91164.02688478353,498.05593917655807,544.6916590830002
36,90814.97080814368,91136.5,90814.97080814368,91002.125,91164.02688478353,485.4468857965408,546.5155699613715
37,90908.54790407183,91173.0,90908.54790407183,91070.0,91164.02688478353,469.6615436630854,546.3907922201416
38,90989.27395203592,91158.5,90989.27395203592,91092.75,91164.02688478353,448.20186539887095,541.0870235595492
39,91041.01197601797,91116.0,90825.0,91011.0,91164.02688478353,436.973160727523,532.7541104243652
40,91026.00598800898,91158.5,90905.5,91042.375,91164.02688478353,423.8322206755571,522.4495301706021
41,91034.19049400449,91185.0,91026.0,91102.875,91164.02688478353,404.9156334844459,510.5675792739085
42,91068.53274700225,91162.0,91004.0,91100.625,91164.02688478353,387.2788025212712,496.6005285188995
43,91084.57887350113,91215.5,91084.57887350113,91143.25,91164.02688478353,368.9675399482425,480.4756787571418
44,91113.91443675057,91121.5,90977.0,91076.0,91164.02688478353,354.4877156662252,463.4987774477545
45,91094.95721837529,91207.5,91063.5,91141.125,91164.02688478353,339.4528788329234,445.91563439516005
46,91118.04110918764,91207.0,90840.5,91021.125,91164.02688478353,341.38481605914313,429.9430219687714
47,91069.58305459382,91069.58305459382,90720.5,90830.0,91164.02688478353,341.9346902401917,415.83622397382806
48,90949.79152729691,90949.79152729691,90666.0,90793.25,91164.02688478353,337.7816071728145,402.74109281167097
49,90871.52076364846,90989.5,90837.5,90913.5,91164.02688478353,327.67220666047064,390.57082620337894
50,90892.51038182422,91117.0,90892.51038182422,91027.875,91164.02688478353,320.302021768707,378.7747644871051
51,90960.19269091211,91154.5,90960.19269091211,91063.25,91164.02688478353,311.30239943436294,367.4633970421964
52,91011.72134545606,91085.5,90931.5,91004.375,91164.02688478353,300.0665137604799,356.882300496597
53,91008.04817272803,91008.04817272803,90878.0,90942.125,91164.02688478353,287.9223465438762,346.23581376919367
54,90975.08658636402,90975.08658636402,90849.0,90896.25,91164.02688478353,276.36264938817226,335.7022729629519
55,90935.66829318201,90935.66829318201,90824.0,90858.125,91164.02688478353,264.59876680201785,325.67963962849274
