time,HA_open,HA_high,HA_low,HA_close,trendline,ATR,ATR_MA
2026-01-23 13:15:00+05:30,89526.75,89586.0,89408.0,89511.875,89511.875,,
2026-01-23 13:30:00+05:30,89511.875,89600.0,89449.0,89518.5,89511.875,,
2026-01-23 13:45:00+05:30,89518.5,89538.5,89293.5,89412.75,89511.875,,
2026-01-23 14:00:00+05:30,89412.75,89412.75,89107.5,89276.125,89511.875,,
2026-01-23 14:15:00+05:30,89276.125,89397.0,89148.5,89266.75,89511.875,,
2026-01-23 14:30:00+05:30,89266.75,89359.0,89172.5,89230.625,89511.875,,
2026-01-23 14:45:00+05:30,89230.625,89230.625,88975.0,89126.375,89511.875,,
2026-01-23 15:00:00+05:30,89126.375,89159.0,88940.0,89058.875,89511.875,,
2026-01-23 15:15:00+05:30,89058.875,89058.875,88861.5,88947.25,89511.875,,
2026-01-23 15:30:00+05:30,88947.25,89064.0,88831.5,88968.75,89511.875,,
2026-01-23 15:45:00+05:30,88968.75,89104.0,88968.75,89048.375,89511.875,,
2026-01-23 16:00:00+05:30,89048.375,89103.0,88952.5,89056.0,89511.875,,
2026-01-23 16:15:00+05:30,89056.0,89129.5,88988.5,89058.25,89511.875,,
2026-01-23 16:30:00+05:30,89058.25,89209.0,88975.0,89100.375,89511.875,,
2026-01-23 16:45:00+05:30,89100.375,89250.0,89100.375,89203.25,89511.875,196.45126544120288,
2026-01-23 17:00:00+05:30,89203.25,89328.0,89197.5,89237.0,89511.875,189.4304238237837,
2026-01-23 17:15:00+05:30,89237.0,89257.5,89138.5,89199.125,89511.875,182.18648277016885,
2026-01-23 17:30:00+05:30,89199.125,89223.5,89128.5,89165.25,89511.875,173.4923436415085,
2026-01-23 17:45:00+05:30,89165.25,89165.25,89098.0,89131.375,89511.875,163.18944744991234,
2026-01-23 18:00:00+05:30,89131.375,89217.0,89065.0,89159.0,89511.875,162.13137643571827,
2026-01-23 18:15:00+05:30,89159.0,89351.0,89159.0,89253.125,89511.875,164.89189123011872,
2026-01-23 18:30:00+05:30,89253.125,89389.5,89198.0,89297.5,89511.875,167.30049839823502,
2026-01-23 18:45:00+05:30,89297.5,89401.5,89231.0,89309.625,89511.875,167.58469605390624,
2026-01-23 19:00:00+05:30,89309.625,89331.5,89210.5,89275.0,89511.875,163.51753884398187,
2026-01-23 19:15:00+05:30,89275.0,89420.5,89273.5,89335.25,89511.875,162.0979865047056,
2026-01-23 19:30:00+05:30,89335.25,89440.0,89215.0,89347.75,89511.875,167.42658218253206,
2026-01-23 19:45:00+05:30,89347.75,89685.0,89347.75,89534.25,89511.875,181.6241706330768,
2026-01-23 20:00:00+05:30,89534.25,89702.0,88608.5,89223.125,89511.875,256.94199215127037,
2026-01-23 20:15:00+05:30,89223.125,89223.125,88658.5,88922.25,89511.875,282.07487107159244,
2026-01-23 20:30:00+05:30,88922.25,89167.0,88733.5,88919.375,89511.875,294.3183643164373,
2026-01-23 20:45:00+05:30,88919.375,89259.0,88538.5,88883.25,89511.875,328.45552634953606,
2026-01-23 21:00:00+05:30,88883.25,89255.5,88883.25,89078.875,89511.875,331.93330758853875,
2026-01-23 21:15:00+05:30,89078.875,89856.0,89078.875,89505.875,89511.875,367.00662611177523,
2026-01-23 21:30:00+05:30,89505.875,89941.0,89505.875,89749.625,89511.875,372.33398544898745,
2026-01-23 21:45:00+05:30,89749.625,89749.625,89475.0,89614.0,89511.875,364.74387389155453,230.43491668278776
2026-01-23 22:00:00+05:30,89614.0,90407.5,89446.5,89908.5,89511.875,410.77373418929557,240.64074852793502
2026-01-23 22:15:00+05:30,89908.5,90463.5,89908.5,90216.25,89511.875,421.8438629776147,251.7080551543079
2026-01-23 22:30:00+05:30,90216.25,90216.25,89939.5,90092.625,89511.875,410.76614937499517,262.59280118310915
2026-01-23 22:45:00+05:30,90092.625,90964.0,90092.625,90567.5,89511.875,445.7608163737013,275.5579665513088
2026-01-23 23:00:00+05:30,90567.5,91204.5,90567.5,90922.625,89511.875,460.224420899957,289.7024890965491
2026-01-23 23:15:00+05:30,90922.625,91035.5,90539.0,90741.25,89511.875,462.9564967867808,304.027494827552
2026-01-23 23:30:00+05:30,90741.25,91004.5,90425.5,90682.875,89511.875,471.66242101380897,318.6356152934421
2026-01-23 23:45:00+05:30,90682.875,90925.5,90605.5,90771.125,89511.875,460.32501179662177,332.58916355050815
2026-01-24 00:00:00+05:30,90771.125,90995.5,90696.0,90809.625,89511.875,448.3425099026668,345.9585832575919
2026-01-24 00:15:00+05:30,90809.625,90809.625,90456.0,90592.75,89511.875,441.3070979797266,359.1866575021512
2026-01-24 00:30:00+05:30,90592.75,90592.75,90180.0,90354.75,89511.875,439.1919650412143,372.3816088610326
2026-01-24 00:45:00+05:30,90354.75,90354.75,89690.5,89993.375,89511.875,455.81743226141015,386.11450648383624
2026-01-24 01:00:00+05:30,89993.375,89993.375,89562.0,89766.25,89511.875,454.0162240348642,399.0855566458262
2026-01-24 01:15:00+05:30,89766.25,89987.5,89687.5,89866.125,89511.875,442.6921121555816,407.93080045555524
2026-01-24 01:30:00+05:30,89866.125,90132.5,89809.5,89994.0,89511.875,433.91011075461057,415.1610499642704
2026-01-24 01:45:00+05:30,89994.0,90098.5,89771.0,89930.25,89511.875,426.11777171894255,421.4372122215325
2026-01-24 02:00:00+05:30,89930.25,89930.25,89220.0,89535.625,89511.875,446.8871785916732,427.0768147092534
2026-01-24 02:15:00+05:30,89535.625,89535.625,89180.0,89389.125,89511.875,440.22724117224794,432.23366868943003
2026-01-24 02:30:00+05:30,89389.125,89673.5,89389.125,89522.5,89511.875,428.87135836971595,435.1796083207605
2026-01-24 02:45:00+05:30,89522.5,89652.5,89445.0,89553.625,89511.875,412.7646534052249,437.1048782234385
2026-01-24 03:00:00+05:30,89553.625,89587.5,89362.0,89477.375,89511.875,399.15760981265663,438.7436275530148
2026-01-24 03:15:00+05:30,89477.375,89477.375,89276.5,89358.25,89511.875,384.76772871046546,437.5052463397372
2026-01-24 03:30:00+05:30,89358.25,89728.5,89298.5,89479.625,89511.875,388.0466003939303,435.8958528833712
2026-01-24 03:45:00+05:30,89479.625,89712.5,89479.625,89633.375,89511.875,376.8101875705795,434.2789023212562
2026-01-24 04:00:00+05:30,89633.375,89712.5,89549.5,89627.875,89511.875,361.34281312616093,430.25899740470663
2026-01-24 04:15:00+05:30,89627.875,89627.875,89520.5,89571.625,89511.875,342.98713071476146,424.6762693006498
2026-01-24 04:30:00+05:30,89571.625,89593.5,89485.0,89552.25,89511.875,326.05377026177445,418.15709184707805
2026-01-24 04:45:00+05:30,89552.25,89559.0,89467.5,89525.125,89511.875,309.1288984563891,410.41740029672474
2026-01-24 05:00:00+05:30,89525.125,89550.0,89480.0,89511.0,89511.875,291.8864684773969,402.39651728152353
2026-01-24 05:15:00+05:30,89511.0,89603.0,89437.5,89520.625,89511.875,282.77951238466875,394.5125650187617
2026-01-24 05:30:00+05:30,89520.625,89600.0,89476.0,89530.0,89511.875,271.34560833546726,386.41916074998744
2026-01-24 05:45:00+05:30,89530.0,89542.0,89428.5,89468.75,89511.875,259.9855745818011,377.885523109063
2026-01-24 06:00:00+05:30,89468.75,89523.5,89423.5,89456.0,89511.875,248.47775131574735,368.01220496879336
2026-01-24 06:15:00+05:30,89456.0,89456.5,89392.0,89431.625,89511.875,235.25079905203197,357.5948037791347
2026-01-24 06:30:00+05:30,89431.625,89491.0,89419.0,89454.875,89511.875,223.51946024102165,347.1580108308223
2026-01-24 06:45:00+05:30,89454.875,89563.0,89454.875,89515.0,89511.875,215.23070085213303,336.744705597371
2026-01-24 07:00:00+05:30,89515.0,89539.5,89439.5,89507.125,89511.875,206.95702378520872,326.3084795052884
2026-01-24 07:15:00+05:30,89507.125,89522.5,89482.0,89508.875,89511.875,195.00969587868607,314.31431366181283
2026-01-24 07:30:00+05:30,89508.875,89640.5,89508.875,89570.75,89511.875,190.46187900033001,302.42072498695956
2026-01-24 07:45:00+05:30,89570.75,89648.5,89567.5,89598.875,89511.875,182.61056900677818,290.6940207315816
2026-01-24 08:00:00+05:30,89598.875,89659.5,89576.0,89618.75,89511.875,175.50383835611098,279.39588668162384
2026-01-24 08:15:00+05:30,89618.75,89689.0,89618.75,89661.875,89511.875,167.9586903744837,268.3864143274251
2026-01-24 08:30:00+05:30,89661.875,89847.0,89640.0,89752.375,89511.875,170.7566583283596,258.19541097589627
2026-01-24 08:45:00+05:30,89752.375,89903.5,89752.375,89853.875,89511.875,169.35005425179375,247.78128973103256
2026-01-24 09:00:00+05:30,89853.875,89903.0,89760.5,89844.125,89511.875,167.42667914184082,237.81064647252126
2026-01-24 09:15:00+05:30,89844.125,89844.125,89713.0,89771.125,89511.875,164.82678085567647,228.4527401739267
2026-01-24 09:30:00+05:30,89771.125,89804.0,89737.0,89767.0,89511.875,157.8218377441046,219.6353452705621
2026-01-24 09:45:00+05:30,89767.0,89791.0,89681.5,89736.875,89511.875,154.36233701139284,211.45956273482966
2026-01-24 10:00:00+05:30,89736.875,89746.0,89695.5,89718.5,89511.875,146.92775234913424,203.73569863448418
2026-01-24 10:15:00+05:30,89718.5,89829.5,89714.0,89774.125,89511.875,144.67846113007195,196.72579352270682
2026-01-24 10:30:00+05:30,89774.125,89823.5,89758.0,89799.375,89511.875,139.01244366884276,189.879742631477
2026-01-24 10:45:00+05:30,89799.375,89826.5,89786.5,89799.875,89511.875,131.92803641848104,183.24081063543002
