time,HA_open,HA_high,HA_low,HA_close,max_high,max_low,Trendline,ATR,ATR_MA,ATR_OK
2025-12-22 06:30:00+05:30,88767.25,89004.0,88482.5,88755.25,,,88755.25,,,False
2025-12-22 06:45:00+05:30,88761.25,89109.5,88761.25,88984.5,,,88755.25,,,False
2025-12-22 07:00:00+05:30,88872.875,89259.0,88872.875,89065.75,89259.0,,88872.875,,,False
2025-12-22 07:15:00+05:30,88969.3125,89118.5,88513.0,88817.25,89259.0,,88872.875,,,False
2025-12-22 07:30:00+05:30,88893.28125,88893.28125,87853.5,88304.0,89259.0,87853.5,88893.28125,,,False
2025-12-22 07:45:00+05:30,88598.640625,88598.640625,88060.0,88226.125,89259.0,87853.5,88893.28125,,,False
2025-12-22 08:00:00+05:30,88412.3828125,88517.5,88251.0,88353.5,89259.0,87853.5,88893.28125,,,False
2025-12-22 08:15:00+05:30,88382.94140625,88513.5,88349.0,88409.75,89259.0,87853.5,88893.28125,,,False
2025-12-22 08:30:00+05:30,88396.345703125,88614.5,88238.5,88455.875,89259.0,87853.5,88893.28125,,,False
2025-12-22 08:45:00+05:30,88426.1103515625,88829.0,88426.1103515625,88663.75,89259.0,87853.5,88893.28125,,,False
2025-12-22 09:00:00+05:30,88544.93017578125,88802.5,88544.93017578125,88699.375,89259.0,87853.5,88893.28125,,,False
2025-12-22 09:15:00+05:30,88622.15258789062,88789.5,88622.15258789062,88710.75,89259.0,87853.5,88893.28125,,,False
2025-12-22 09:30:00+05:30,88666.45129394531,88800.0,88666.45129394531,88739.25,89259.0,87853.5,88893.28125,,,False
2025-12-22 09:45:00+05:30,88702.85064697266,88995.0,88702.85064697266,88851.125,89259.0,87853.5,88893.28125,395.0840584891183,,False
2025-12-22 10:00:00+05:30,88776.98782348633,88986.0,88766.0,88906.75,89259.0,87853.5,88893.28125,382.5780543113242,,False
2025-12-22 10:15:00+05:30,88841.86891174316,89004.0,88820.0,88914.0,89259.0,87853.5,88893.28125,368.39390757480106,,False
2025-12-22 10:30:00+05:30,88877.93445587158,88971.0,88788.0,88857.5,89259.0,87853.5,88893.28125,355.1514856051724,,False
2025-12-22 10:45:00+05:30,88867.71722793579,88867.71722793579,88728.0,88788.5,89259.0,87853.5,88893.28125,339.76332434307375,,False
2025-12-22 11:00:00+05:30,88828.1086139679,88975.0,88744.5,88843.625,89259.0,87853.5,88893.28125,331.95880117571136,,False
2025-12-22 11:15:00+05:30,88835.86680698395,88967.0,88765.0,88854.125,89259.0,87853.5,88893.28125,322.6760296631606,,False
2025-12-22 11:30:00+05:30,88844.99590349197,88844.99590349197,88697.0,88764.125,89259.0,87853.5,88893.28125,310.850956115792,,False
