time,HA_open,HA_high,HA_low,HA_close,trendline
0,76764.5,76773.5,76721.0,76755.875,
1,76760.1875,76777.5,76711.5,76750.875,76755.875
2,76755.53125,76808.5,76755.53125,76780.625,76755.875
3,76768.078125,76947.5,76768.078125,76862.5,76755.875
4,76815.2890625,76951.0,76754.5,76865.0,76755.875
5,76840.14453125,76860.0,76706.5,76786.75,76755.875
6,76813.447265625,76859.5,76666.5,76771.375,76755.875
7,76792.4111328125,76914.5,76792.4111328125,76865.5,76755.875
8,76828.95556640625,77070.0,76828.95556640625,76954.125,76666.5
9,76891.54028320312,77040.5,76891.54028320312,77002.125,76666.5
10,76946.83264160156,77016.5,76946.83264160156,76989.75,76666.5
11,76968.29132080078,77006.5,76931.5,76975.125,76666.5
12,76971.70816040039,76989.0,76911.5,76943.25,76666.5
13,76957.4790802002,76957.4790802002,76802.5,76865.375,76666.5
14,76911.4270401001,76911.4270401001,76828.0,76841.625,76666.5
15,76876.52602005005,76876.52602005005,76818.5,76842.0,76666.5
16,76859.26301002502,76859.26301002502,76760.0,76802.5,76666.5
17,76830.88150501251,76830.88150501251,76594.5,76683.75,76666.5
18,76757.31575250626,76757.31575250626,76619.0,76665.875,76666.5
19,76711.59537625313,76729.5,76679.0,76702.25,76666.5
20,76706.92268812656,76711.0,76667.0,76688.25,76666.5
21,76697.58634406328,76747.0,76610.0,76683.0,76666.5
22,76690.29317203164,76741.5,76683.0,76714.375,76666.5
23,76702.33408601582,76767.0,76702.33408601582,76745.0,76666.5
24,76723.66704300791,76796.5,76722.0,76757.25,76666.5
25,76740.45852150396,76812.0,76740.45852150396,76787.75,76666.5
26,76764.10426075198,76818.5,76764.10426075198,76806.625,76666.5
27,76785.36463037599,76883.0,76785.36463037599,76839.625,76666.5
28,76812.494815188,76883.0,76812.494815188,76860.25,76666.5
29,76836.372407594,76921.5,76836.372407594,76877.375,76666.5
30,76856.873703797,76916.5,76849.0,76881.5,76666.5
31,76869.1868518985,76931.0,76855.5,76902.0,76666.5
32,76885.59342594925,76948.5,76885.59342594925,76920.625,76666.5
33,76903.10921297462,76949.0,76878.5,76904.125,76666.5
34,76903.6171064873,76903.6171064873,76707.5,76816.0,76666.5
35,76859.80855324365,76859.80855324365,76758.0,76800.75,76666.5
36,76830.27927662182,76830.27927662182,76717.5,76762.375,76666.5
37,76796.32713831091,76804.5,76635.5,76733.625,76666.5
38,76764.97606915545,76765.0,76556.5,76663.75,76949.0
39,76714.36303457772,76869.0,76560.5,76717.5,76949.0
40,76715.93151728886,77029.5,76715.93151728886,76901.0,76949.0
41,76808.46575864442,76901.5,76680.5,76796.5,76949.0
42,76802.48287932221,76921.0,76684.5,76779.75,76949.0
43,76791.1164396611,76947.5,76782.5,76872.125,76949.0
