time,HA_open,HA_high,HA_low,HA_close,smoothed_high,smoothed_low,trendline,ATR_HA,ATR_MA_HA
2026-01-22 11:30:00+05:30,89995.25,90101.5,89858.5,89987.625,,,89987.625,,
2026-01-22 11:45:00+05:30,89991.4375,90057.0,89945.5,89994.5,,,89987.625,,
2026-01-22 12:00:00+05:30,89992.96875,90165.5,89969.5,90056.25,,,89987.625,,
2026-01-22 12:15:00+05:30,90024.609375,90177.0,90024.609375,90134.5,,,89987.625,,
2026-01-22 12:30:00+05:30,90079.5546875,90163.0,90019.5,90089.75,,,89987.625,,
2026-01-22 12:45:00+05:30,90084.65234375,90084.65234375,89881.0,89974.75,,,89987.625,,
2026-01-22 13:00:00+05:30,90029.701171875,90029.701171875,89859.5,89911.875,,,89987.625,,
2026-01-22 13:15:00+05:30,89970.7880859375,89970.7880859375,89758.0,89841.0,,,89987.625,,
2026-01-22 13:30:00+05:30,89905.89404296875,89936.5,89719.5,89793.125,,,89987.625,,
2026-01-22 13:45:00+05:30,89849.50952148438,89908.5,89726.5,89802.5,,,89987.625,,
2026-01-22 14:00:00+05:30,89826.00476074219,89871.5,89757.5,89814.0,,,89987.625,,
2026-01-22 14:15:00+05:30,89820.0023803711,89930.5,89766.0,89844.625,,,89987.625,,
2026-01-22 14:30:00+05:30,89832.31369018555,90042.5,89832.31369018555,89948.0,,,89987.625,,
2026-01-22 14:45:00+05:30,89890.15684509277,90054.5,89890.15684509277,89987.625,,,89987.625,177.86852482387,
2026-01-22 15:00:00+05:30,89938.89092254639,90095.0,89911.0,90011.0,,,89987.625,178.30648733645072,
2026-01-22 15:15:00+05:30,89974.9454612732,90083.5,89974.9454612732,90038.25,,,89987.625,173.32420529290474,
2026-01-22 15:30:00+05:30,90006.5977306366,90025.5,89922.0,89989.5,,,89987.625,169.24747634341153,
2026-01-22 15:45:00+05:30,89998.0488653183,90076.5,89952.5,90012.125,,,89987.625,166.01551374745358,
2026-01-22 16:00:00+05:30,90005.08693265915,90044.0,89988.5,90015.875,,,89987.625,158.12154847977834,
2026-01-22 16:15:00+05:30,90010.48096632957,90084.5,89996.5,90040.625,,,89987.625,153.11286644550844,
2026-01-22 16:30:00+05:30,90025.55298316479,90132.5,89907.5,90013.75,,,89987.625,158.24766169940068,
2026-01-22 16:45:00+05:30,90019.6514915824,90019.6514915824,89880.0,89942.5,,,89987.625,156.9193638339002,
2026-01-22 17:00:00+05:30,89981.0757457912,90003.0,89873.5,89939.125,,,89987.625,154.96083784576447,
2026-01-22 17:15:00+05:30,89960.1003728956,90059.5,89885.5,89953.5,,,89987.625,156.32077799963844,
2026-01-22 17:30:00+05:30,89956.8001864478,90034.5,89851.5,89947.125,,,89987.625,158.22643671395,
2026-01-22 17:45:00+05:30,89951.9625932239,90027.5,89951.9625932239,89992.125,,,89987.625,152.6656198058107,
2026-01-22 18:00:00+05:30,89972.04379661195,90074.5,89955.0,90009.0,,,89987.625,150.29664696253852,
2026-01-22 18:15:00+05:30,89990.52189830597,90028.5,89960.0,89995.875,,,89987.625,144.4540293223572,
2026-01-22 18:30:00+05:30,89993.19844915299,90028.5,89966.0,90004.25,,,89987.625,138.600170085046,
