time,HA_open,HA_high,HA_low,HA_close,smoothed_high,smoothed_low,trendline,ATR_HA,ATR_MA_HA
2026-01-21 08:00:00+05:30,89075.75,89157.0,88951.0,89064.875,,,89064.875,,
2026-01-21 08:15:00+05:30,89070.3125,89155.0,89008.5,89062.75,,,89064.875,,
2026-01-21 08:30:00+05:30,89066.53125,89229.0,89008.5,89111.5,,,89064.875,,
2026-01-21 08:45:00+05:30,89089.015625,89249.0,89089.015625,89202.75,,,89064.875,,
2026-01-21 09:00:00+05:30,89145.8828125,89577.5,89145.8828125,89387.25,,,89064.875,,
2026-01-21 09:15:00+05:30,89266.56640625,89527.0,89266.56640625,89456.875,,,89064.875,,
2026-01-21 09:30:00+05:30,89361.720703125,89462.0,89321.5,89377.5,,,89064.875,,
2026-01-21 09:45:00+05:30,89369.6103515625,89471.0,89312.0,89393.25,,,89064.875,,
2026-01-21 10:00:00+05:30,89381.43017578125,89546.0,89363.5,89482.0,,,89064.875,,
2026-01-21 10:15:00+05:30,89431.71508789062,89624.5,89408.5,89496.875,,,89064.875,,
2026-01-21 10:30:00+05:30,89464.29504394531,89554.0,89392.5,89476.375,,,89064.875,,
2026-01-21 10:45:00+05:30,89470.33502197266,89605.0,89470.33502197266,89551.25,,,89064.875,,
2026-01-21 11:00:00+05:30,89510.79251098633,89909.0,89510.79251098633,89733.0,,,89064.875,,
2026-01-21 11:15:00+05:30,89621.89625549316,90097.5,89621.89625549316,89952.25,,,89064.875,235.21509769984655,
2026-01-21 11:30:00+05:30,89787.07312774658,89929.0,89767.0,89875.375,,,89064.875,231.64616214985753,
2026-01-21 11:45:00+05:30,89831.22406387329,89886.0,89783.0,89850.125,,,89064.875,222.45715056772485,
2026-01-21 12:00:00+05:30,89840.67453193665,89855.0,89559.5,89713.375,,,89064.875,227.67449695574453,
2026-01-21 12:15:00+05:30,89777.02476596832,89777.02476596832,89458.0,89574.25,,,89064.875,234.1995161709287,
2026-01-21 12:30:00+05:30,89675.63738298416,89742.5,89467.0,89584.25,,,89064.875,237.14955073014806,
2026-01-21 12:45:00+05:30,89629.94369149208,89648.0,89498.5,89562.25,,,89064.875,230.88886853513748,
2026-01-21 13:00:00+05:30,89596.09684574604,89596.09684574604,89133.5,89377.75,,,89064.875,247.43943833591624,
2026-01-21 13:15:00+05:30,89486.92342287302,89486.92342287302,89053.5,89167.0,,,89064.875,260.7240086599951,
2026-01-21 13:30:00+05:30,89326.96171143651,89326.96171143651,89110.5,89174.875,,,89064.875,257.5624160011747,
2026-01-21 13:45:00+05:30,89250.91835571826,89358.0,89132.0,89210.625,,,89064.875,255.30795771537652,
2026-01-21 14:00:00+05:30,89230.77167785913,89267.5,88961.0,89113.5,,,89064.875,258.96453216427824,
2026-01-21 14:15:00+05:30,89172.13583892956,89217.5,89000.0,89097.75,,,89064.875,256.0027798668298,
2026-01-21 14:30:00+05:30,89134.94291946478,89269.0,89134.94291946478,89203.875,,,89064.875,249.949009876342,
2026-01-21 14:45:00+05:30,89169.40895973239,89421.5,89169.40895973239,89323.75,,,89064.875,250.1020120471468,
2026-01-21 15:00:00+05:30,89246.5794798662,89458.0,89246.5794798662,89377.125,,,89064.875,247.33904833905092,
2026-01-21 15:15:00+05:30,89311.8522399331,89402.5,89035.5,89222.875,,,89064.875,255.88625917197587,
2026-01-21 15:30:00+05:30,89267.36361996655,89309.5,89028.5,89171.25,,,89064.875,257.680097802549,
2026-01-21 15:45:00+05:30,89219.30680998327,89359.0,89219.30680998327,89293.875,,,89064.875,252.68509081665266,
2026-01-21 16:00:00+05:30,89256.59090499164,89366.0,89206.0,89288.0,,,89064.875,246.06472718689176,
2026-01-21 16:15:00+05:30,89272.29545249582,89289.0,89200.0,89245.25,,,89064.875,234.84581810211378,245.2278113759848
2026-01-21 16:30:00+05:30,89258.7727262479,89279.5,89116.0,89218.75,,,89064.875,229.74968823767708,244.96755378254818
2026-01-21 16:45:00+05:30,89238.76136312395,89359.5,89238.76136312395,89294.125,,,89064.875,223.39256764927157,244.5745254729965
2026-01-21 17:00:00+05:30,89266.44318156198,89309.0,89198.5,89264.0,,,89064.875,215.32881281718073,244.23508081820867
2026-01-21 17:15:00+05:30,89265.22159078099,89269.0,88649.0,88983.5,,,89064.875,244.23389761595354,245.02362370679003
2026-01-21 17:30:00+05:30,89124.3607953905,89124.3607953905,88119.5,88516.25,,,89064.875,298.5643903141355,248.0886177136094
2026-01-21 17:45:00+05:30,88820.30539769525,88820.30539769525,88183.0,88333.125,,,89064.875,322.76017655564374,252.16531418149017
2026-01-21 18:00:00+05:30,88576.71519884763,88642.5,88263.5,88453.75,,,89064.875,326.77730680166917,256.73143028942025
