entry_time,exit_time,symbol,side,entry_price,exit_price,qty,net_pnl
ETHUSD,short,3209.01275893,3242.86536596,100,-35.47404,2026-01-06 00:50:23.832776,2026-01-06 01:30:13.406157
ETHUSD,long,3239.7441691,3234.33633291,100,-7.025004,2026-01-06 01:31:21.323446,2026-01-06 01:36:13.715991
ETHUSD,long,3234.63072484,3233.84112645,100,-2.406519,2026-01-06 01:36:36.145500,2026-01-06 01:36:58.607078
BTCUSD,short,93656.54880096,93921.95100913,100,-31.236318,2026-01-06 00:50:22.557158,2026-01-06 04:21:14.442049
BTCUSD,long,93916.47374619,93652.78495143,100,-31.051519,2026-01-06 04:21:37.139687,2026-01-06 06:21:08.805685
BTCUSD,long,93655.95307172,93654.56162059,100,-4.821873,2026-01-06 06:21:31.443,2026-01-06 06:21:53.906521
ETHUSD,short,3226.87938212,3240.3616377,100,-15.102436,2026-01-06 01:46:21.722252,2026-01-06 06:44:04.173432
BTCUSD,long,93780.79940337,93611.51711274,100,-21.608805,2026-01-06 06:31:17.290173,2026-01-06 07:06:12.038120
ETHUSD,long,3249.64469553,3230.85660254,100,-20.403521,2026-01-06 06:46:19.213715,2026-01-06 07:19:21.022737
BTCUSD,short,93565.37653339,93317.06987905,100,20.164812,2026-01-06 07:11:04.574390,2026-01-06 08:06:13.155226
ETHUSD,short,3231.10120045,3235.21927762,100,-5.735687,2026-01-06 07:21:13.543926,2026-01-06 11:16:17.433703
2026-01-06 15:00:00,2026-01-06 15:07:25,BTCUSD,short,93806.72633621,93892.41403808,100,-13.263391
2026-01-06 15:10:10,2026-01-06 15:11:21,ETHUSD,long,3290.57716537,3273.68652135,100,-18.527487
2026-01-06 15:25:19,2026-01-06 15:31:56,BTCUSD,long,94051.78487582,93994.17553519,100,-10.460643
2026-01-06 15:15:14,2026-01-06 15:37:03,ETHUSD,long,3284.99887637,3279.65343931,100,-6.985264
2026-01-06 15:50:06,2026-01-06 15:59:50,BTCUSD,short,93510.52995833,93582.7425443,100,-11.900396
2026-01-06 16:00:13,2026-01-06 16:20:29,BTCUSD,short,93603.5857095,93266.50509893,100,29.044736
2026-01-06 16:20:52,2026-01-06 16:26:19,BTCUSD,short,93249.45302431,92942.38830568,100,26.059352
2026-01-06 16:30:12,2026-01-06 16:43:48,BTCUSD,short,92831.5888264,92524.10214193,100,26.122463
2026-01-06 16:45:22,2026-01-06 16:51:12,BTCUSD,short,92448.53845312,92550.97736136,100,-14.87144
2026-01-06 16:55:07,2026-01-06 16:58:14,BTCUSD,short,92556.43485492,92616.28912251,100,-10.616241
2026-01-06 15:55:12,2026-01-06 17:47:16,ETHUSD,short,3266.50680371,3236.32964663,100,28.558992
2026-01-06 17:50:21,2026-01-06 17:56:57,BTCUSD,short,91879.26365995,91571.30273625,100,26.217527
2026-01-06 17:50:22,2026-01-06 18:00:28,ETHUSD,short,3217.75427983,3187.27856996,100,28.882071
2026-01-06 18:00:03,2026-01-06 18:01:37,BTCUSD,short,91559.67662675,91612.50885013,100,-9.863848
2026-01-06 18:00:51,2026-01-06 18:01:38,ETHUSD,short,3184.71137261,3202.29972399,100,-19.189501
2026-01-06 18:05:06,2026-01-06 18:07:27,BTCUSD,short,91707.63623627,91760.17078578,100,-9.841463
2026-01-06 18:10:10,2026-01-06 18:28:04,BTCUSD,short,91837.05136,92012.71605965,100,-22.167106
2026-01-06 18:05:08,2026-01-06 18:28:29,ETHUSD,short,3204.6372542,3222.19070888,100,-19.16455
2026-01-06 18:30:01,2026-01-06 18:39:44,BTCUSD,long,91980.90694468,91830.66834636,100,-19.615393
2026-01-06 18:30:03,2026-01-06 19:02:43,ETHUSD,long,3219.88478743,3214.81654951,100,-6.675646
2026-01-06 21:20:13,2026-01-06 21:21:00,BTCUSD,long,93733.68232254,93529.75323143,100,-25.069397
2026-01-06 21:25:16,2026-01-06 21:35:00,BTCUSD,long,93410.40066773,93725.77493007,100,26.851137
2026-01-06 21:35:23,2026-01-06 21:36:57,BTCUSD,long,93720.07008963,93523.26848556,100,-24.356324
2026-01-06 21:40:03,2026-01-06 21:48:36,BTCUSD,long,93479.88807502,93426.22080881,100,-10.038038
2026-01-06 21:20:15,2026-01-06 21:48:37,ETHUSD,long,3286.15948115,3279.74241567,100,-8.056937
2026-01-06 22:10:21,2026-01-06 22:11:55,BTCUSD,long,93351.27452066,93166.51360985,100,-23.134417
2026-01-06 22:10:23,2026-01-06 22:20:07,ETHUSD,long,3284.39591149,3268.1651471,100,-17.864847
2026-01-06 22:35:15,2026-01-06 23:00:33,BTCUSD,long,93043.53135604,93378.82075078,100,28.859998
2026-01-06 22:20:30,2026-01-06 23:07:58,ETHUSD,short,3268.38383845,3283.39266316,100,-16.650521
2026-01-07 01:00:00,2026-01-07 01:01:33,BTCUSD,short,92675.84228946,92838.96887584,100,-20.954607
