symbol,side,entry_time,exit_time,qty,entry,exit,gross_pnl,commission,net_pnl
ETHUSD,long,2025-12-13 10:30:08.765589,2025-12-13 12:44:42.503484,30,3127.23779263,3111.01465848,-4.86694,0.466652,-5.333592
BTCUSD,long,2025-12-13 10:30:08.048752,2025-12-13 13:28:51.456848,30,90471.30934962,90219.38055517,-7.557864,1.353291,-8.911155
ETHUSD,short,2025-12-13 12:45:09.054675,2025-12-13 22:03:59.275394,30,3108.54551564,3118.22721377,-2.904509,0.467734,-3.372244
BTCUSD,short,2025-12-13 13:30:07.848931,2025-12-13 23:58:29.691356,30,90194.02402526,90246.64568506,-1.57865,1.3537,-2.932349
BTCUSD,long,2025-12-14 00:00:15.627854,2025-12-14 05:20:07.286940,30,90211.35708143,90075.87774905,-4.06438,1.351138,-5.415518
ETHUSD,long,2025-12-13 22:15:15.357185,2025-12-14 10:14:23.658008,30,3105.41199431,3096.95156492,-2.538129,0.464543,-3.002672
ETHUSD,short,2025-12-14 10:15:17.524604,2025-12-14 12:20:02.709115,30,3096.62684186,3100.47802403,-1.155355,0.465072,-1.620426
ETHUSD,long,2025-12-14 12:30:10.966522,2025-12-14 13:06:15.458114,30,3096.36177796,3078.66161537,-5.310049,0.461799,-5.771848
ETHUSD,long,2025-12-14 14:00:32.724794,2025-12-14 14:35:10.838053,30,3105.72287611,3079.53971875,-7.854947,0.461931,-8.316878
ETHUSD,short,2025-12-14 14:45:16.967082,2025-12-14 16:22:42.639041,30,3078.35382533,3107.0444691,-8.607193,0.466057,-9.07325
ETHUSD,long,2025-12-14 16:30:11.968093,2025-12-14 17:14:31.047489,30,3099.93343303,3078.30232268,-6.489333,0.461745,-6.951078
ETHUSD,long,2025-12-14 17:15:06.258196,2025-12-14 17:16:11.522136,30,3078.10501679,3079.5006365,0.418686,0.461925,-0.043239
ETHUSD,short,2025-12-14 17:30:06.747777,2025-12-14 18:54:38.391033,30,3080.91479808,3100.01730059,-5.730751,0.465003,-6.195753
ETHUSD,long,2025-12-14 19:00:07.533583,2025-12-14 20:10:28.889337,30,3100.25557355,3075.89064528,-7.309478,0.461384,-7.770862
BTCUSD,short,2025-12-14 05:30:17.440032,2025-12-15 00:01:43.698676,30,90052.34284226,88441.10218236,48.33722,1.326617,47.010603
ETHUSD,short,2025-12-14 20:15:07.500706,2025-12-15 00:01:53.849943,30,3094.16194302,3080.74487315,4.025121,0.462112,3.563009
