entry_time,exit_time,symbol,side,entry_price,exit_price,qty,net_pnl
2026-02-02 01:12:13,2026-02-02 01:31:21,BTCUSD,short,77065.10612902,77519.8531561,100,-49.350695
2026-02-02 01:31:43,2026-02-02 01:51:13,BTCUSD,long,77519.26939462,77546.03386615,100,-1.200855
2026-02-02 01:12:14,2026-02-02 07:51:20,ETHUSD,short,2267.1920197,2232.66877787,100,33.406907
2026-02-02 07:51:43,2026-02-02 07:56:12,ETHUSD,long,2234.91564616,2235.55867111,100,-0.474754
2026-02-02 07:56:36,2026-02-02 08:11:15,ETHUSD,short,2233.03720439,2243.63649227,100,-11.721106
2026-02-02 01:51:36,2026-02-02 09:31:22,BTCUSD,short,77494.17095413,77245.34237203,100,21.020591
2026-02-02 08:11:38,2026-02-02 20:41:05,ETHUSD,long,2243.97316496,2315.46859232,100,70.337693
2026-02-02 20:41:27,2026-02-02 20:46:10,ETHUSD,short,2315.18712932,2318.52722821,100,-4.499363
2026-02-02 20:46:32,2026-02-03 02:51:04,ETHUSD,long,2317.98639153,2305.05206041,100,-14.086857
2026-02-03 02:51:27,2026-02-03 03:36:13,ETHUSD,short,2304.34982869,2326.98115363,100,-23.794816
2026-02-03 03:36:35,2026-02-03 06:11:12,ETHUSD,long,2322.62468348,2303.56273404,100,-20.213731
2026-02-03 06:11:36,2026-02-03 06:31:07,ETHUSD,short,2303.91697974,2320.99287687,100,-18.236394
2026-02-03 07:02:26,2026-02-03 08:16:10,ETHUSD,long,2315.3746582,2310.86170268,100,-5.668386
2026-02-03 08:16:33,2026-02-03 08:26:23,ETHUSD,short,2310.29818367,2329.06334806,100,-19.929696
2026-02-03 08:26:46,2026-02-03 09:01:19,ETHUSD,long,2328.4270198,2316.11899602,100,-13.466083
