entry_time,exit_time,symbol,side,entry_price,exit_price,qty,net_pnl
2026-02-04 21:45:13,2026-02-05 07:31:28,ETHUSD,short,2123.17463143,2114.33713565,100,7.780327
2026-02-05 07:45:05,2026-02-05 07:46:51,ETHUSD,long,2102.79437755,2103.33522767,100,-0.510817
2026-02-05 08:15:07,2026-02-05 08:46:34,ETHUSD,short,2103.33575831,2113.17169283,100,-10.89252
2026-02-04 21:45:12,2026-02-05 09:31:14,BTCUSD,short,72600.77731635,71760.23815729,100,80.465904
2026-02-05 09:45:12,2026-02-05 11:01:44,BTCUSD,long,71482.97081876,70906.58665684,100,-61.183746
2026-02-05 09:00:11,2026-02-05 11:01:46,ETHUSD,long,2112.36781834,2100.06947397,100,-13.348379
2026-02-05 11:15:02,2026-02-06 01:16:42,BTCUSD,short,70723.5289721,64071.07069564,100,662.042274
2026-02-05 11:15:05,2026-02-06 01:32:05,ETHUSD,short,2087.37884158,1894.84882016,100,191.582597
2026-02-06 01:45:01,2026-02-06 04:01:27,ETHUSD,long,1919.32218609,1885.90597786,100,-34.359161
2026-02-06 04:15:04,2026-02-06 04:16:50,ETHUSD,short,1900.1367996,1901.47216547,100,-2.286102
2026-02-06 04:45:09,2026-02-06 08:31:56,ETHUSD,long,1906.99150772,1878.00798405,100,-29.922528
2026-02-06 08:45:16,2026-02-06 09:32:04,ETHUSD,short,1867.65638359,1906.24246401,100,-39.539202
2026-02-06 01:30:19,2026-02-07 00:16:18,BTCUSD,long,64076.80790112,70236.53715282,100,612.461098
2026-02-06 09:45:00,2026-02-07 00:47:02,ETHUSD,long,1914.98876251,2041.74867173,100,125.739035
2026-02-07 01:00:17,2026-02-07 01:02:03,ETHUSD,short,2042.82952768,2044.01187125,100,-2.20435
2026-02-07 01:30:17,2026-02-07 01:47:01,ETHUSD,short,2045.42356033,2055.93666975,100,-11.541078
2026-02-07 00:30:16,2026-02-07 03:16:20,BTCUSD,short,70138.154683,70572.62557935,100,-46.975721
2026-02-07 03:30:17,2026-02-07 05:47:00,BTCUSD,long,70739.08979749,70186.1658877,100,-58.801699
2026-02-07 02:00:16,2026-02-07 07:02:08,ETHUSD,long,2059.4514158,2049.40277729,100,-11.07334
2026-02-07 07:15:03,2026-02-07 16:08:35,ETHUSD,short,2014.45436503,2069.69397756,100,-56.27446
2026-02-07 06:00:18,2026-02-08 09:02:35,BTCUSD,short,70129.63906344,70499.90002721,100,-40.551091
2026-02-08 09:15:10,2026-02-08 11:19:44,BTCUSD,long,70388.03000161,70613.04069257,100,18.970417
2026-02-08 11:45:13,2026-02-08 16:46:27,BTCUSD,long,70875.40887292,70693.2423205,100,-21.751317
2026-02-07 16:30:13,2026-02-08 16:46:29,ETHUSD,long,2052.86816313,2092.9904404,100,39.075782
2026-02-08 17:00:05,2026-02-08 18:46:23,BTCUSD,short,70390.94154909,71350.74592868,100,-99.547975
2026-02-08 17:00:07,2026-02-08 18:46:24,ETHUSD,short,2080.81377949,2116.83926842,100,-37.083909
2026-02-08 19:00:20,2026-02-08 21:01:35,BTCUSD,long,71136.61390314,70790.01248459,100,-38.199642
2026-02-08 19:00:21,2026-02-08 21:46:13,ETHUSD,long,2108.42449273,2096.27201289,100,-13.200616
2026-02-08 21:15:11,2026-02-08 23:07:26,BTCUSD,short,70993.94340964,72060.12963144,100,-110.221629
2026-02-08 22:00:09,2026-02-08 23:09:54,ETHUSD,short,2095.1514805,2133.39409175,100,-39.309308
2026-02-08 23:15:09,2026-02-08 23:47:15,BTCUSD,long,71331.17399665,70599.44271556,100,-76.7031
2026-02-09 00:00:10,2026-02-09 00:02:58,BTCUSD,short,70321.07218297,70383.2565795,100,-9.737602
