entry_time,exit_time,symbol,side,entry_price,exit_price,qty,net_pnl
2026-02-04 21:45:13,2026-02-05 07:31:28,ETHUSD,short,2123.17463143,2114.33713565,100,7.780327
2026-02-05 07:45:05,2026-02-05 07:46:51,ETHUSD,long,2102.79437755,2103.33522767,100,-0.510817
2026-02-05 08:15:07,2026-02-05 08:46:34,ETHUSD,short,2103.33575831,2113.17169283,100,-10.89252
2026-02-04 21:45:12,2026-02-05 09:31:14,BTCUSD,short,72600.77731635,71760.23815729,100,80.465904
2026-02-05 09:45:12,2026-02-05 11:01:44,BTCUSD,long,71482.97081876,70906.58665684,100,-61.183746
2026-02-05 09:00:11,2026-02-05 11:01:46,ETHUSD,long,2112.36781834,2100.06947397,100,-13.348379
2026-02-05 11:15:02,2026-02-06 01:16:42,BTCUSD,short,70723.5289721,64071.07069564,100,662.042274
2026-02-05 11:15:05,2026-02-06 01:32:05,ETHUSD,short,2087.37884158,1894.84882016,100,191.582597
2026-02-06 01:45:01,2026-02-06 04:01:27,ETHUSD,long,1919.32218609,1885.90597786,100,-34.359161
2026-02-06 04:15:04,2026-02-06 04:16:50,ETHUSD,short,1900.1367996,1901.47216547,100,-2.286102
2026-02-06 04:45:09,2026-02-06 08:31:56,ETHUSD,long,1906.99150772,1878.00798405,100,-29.922528
2026-02-06 08:45:16,2026-02-06 09:32:04,ETHUSD,short,1867.65638359,1906.24246401,100,-39.539202
2026-02-06 01:30:19,2026-02-07 00:16:18,BTCUSD,long,64076.80790112,70236.53715282,100,612.461098
