entry_time,exit_time,symbol,side,entry_price,exit_price,qty,net_pnl
ETHUSD,long,2429.55571548,2399.47983938,100,-31.275616,2026-02-01 07:43:10,2026-02-01 08:26:57
ETHUSD,short,2397.68355286,2403.0560689,100,-6.574044,2026-02-01 08:27:19,2026-02-01 08:30:50
ETHUSD,short,2403.89314452,2414.23819186,100,-11.552166,2026-02-01 08:31:53,2026-02-01 08:37:11
ETHUSD,long,2421.70541722,2394.3045533,100,-28.598016,2026-02-01 08:47:18,2026-02-01 10:38:52
BTCUSD,short,78429.6836884,78460.38410034,100,-6.99306,2026-02-01 10:42:01,2026-02-01 10:44:07
BTCUSD,short,78335.3150752,78800.45028983,100,-50.453544,2026-02-01 10:47:14,2026-02-01 11:47:14
ETHUSD,short,2393.27526696,2411.9854799,100,-19.916206,2026-02-01 10:39:14,2026-02-01 11:50:02
ETHUSD,long,2411.33775659,2412.59935614,100,0.0553,2026-02-01 11:50:23,2026-02-01 11:51:06
BTCUSD,long,78777.00383064,78645.81134186,100,-17.051539,2026-02-01 11:47:36,2026-02-01 12:01:29
BTCUSD,short,78210.52571302,78432.112691,100,-26.080303,2026-02-01 12:24:40,2026-02-01 14:51:31
BTCUSD,long,78185.83435885,77994.92079805,100,-22.991102,2026-02-01 15:02:24,2026-02-01 15:03:27
