entry_time,exit_time,symbol,side,entry_price,exit_price,qty,net_pnl
2026-01-21 00:05:20,2026-01-21 00:46:39,ETHUSD,short,2945.67869522,2952.38000393,100,-8.177499
2026-01-21 00:50:05,2026-01-21 06:46:21,BTCUSD,long,88889.4816139,89459.73568591,100,52.55242
2026-01-21 00:50:05,2026-01-21 11:58:38,ETHUSD,long,2958.66378784,2938.60138142,100,-21.531707
2026-01-21 12:20:05,2026-01-21 12:50:30,BTCUSD,short,88356.8437185,88656.9291831,100,-34.441393
2026-01-21 12:20:05,2026-01-21 13:02:54,ETHUSD,short,2912.46209802,2932.54718406,100,-21.55136
2026-01-21 13:20:07,2026-01-21 13:46:21,ETHUSD,long,2935.83723672,2927.6047116,100,-9.696327
2026-01-21 14:05:19,2026-01-21 14:10:51,ETHUSD,short,2937.75309099,2958.21309268,100,-21.939108
2026-01-21 14:15:00,2026-01-21 14:17:04,ETHUSD,short,2973.4186163,2976.08516474,100,-4.154591
2026-01-21 14:20:11,2026-01-21 16:23:57,ETHUSD,long,2972.56717504,2952.19689421,100,-21.846379
2026-01-21 13:20:07,2026-01-21 16:32:12,BTCUSD,long,88812.09973737,89363.02428795,100,50.624304
2026-01-21 16:35:18,2026-01-21 18:46:20,ETHUSD,short,2944.13091965,2912.35539007,100,30.319352
2026-01-21 16:35:17,2026-01-21 19:01:29,BTCUSD,short,89144.21365122,88436.60442715,100,66.339092
2026-01-21 19:05:17,2026-01-21 22:32:08,BTCUSD,long,88335.21746974,89930.61396605,100,155.043119
2026-01-21 18:50:07,2026-01-21 22:32:08,ETHUSD,long,2925.41114784,3017.94101064,100,91.020892
2026-01-22 13:50:13,2026-01-22 16:01:24,ETHUSD,short,2971.84568042,2943.96102192,100,26.412678
2026-01-22 16:05:14,2026-01-22 16:16:25,ETHUSD,long,2947.64638549,2937.74275339,100,-11.372503
2026-01-22 16:35:02,2026-01-22 16:48:27,ETHUSD,short,2934.32386493,2954.87123886,100,-22.02481
2026-01-22 13:50:13,2026-01-22 17:16:37,BTCUSD,short,89617.21504733,89282.98813605,100,28.958542
2026-01-22 17:05:17,2026-01-22 17:31:45,ETHUSD,long,2947.75971817,2942.17815548,100,-7.052652
2026-01-22 17:35:12,2026-01-22 18:02:06,ETHUSD,short,2943.05067932,2958.51409629,100,-16.942674
2026-01-22 18:05:12,2026-01-22 19:01:28,ETHUSD,long,2955.07369941,2934.31012902,100,-22.230725
2026-01-22 19:20:03,2026-01-22 19:46:52,ETHUSD,short,2942.77654104,2960.19951292,100,-18.903072
2026-01-22 17:20:04,2026-01-23 05:16:21,BTCUSD,long,89287.01532251,89828.85971929,100,49.692997
2026-01-23 06:35:13,2026-01-23 10:46:45,ETHUSD,short,2945.77417849,2929.72029178,100,14.589027
2026-01-23 06:35:13,2026-01-23 11:17:05,BTCUSD,short,89548.49762001,89201.29761502,100,30.259936
2026-01-23 11:20:12,2026-01-23 14:37:53,BTCUSD,long,89217.8404344,88889.48483815,100,-37.280034
2026-01-23 14:50:16,2026-01-23 15:11:37,BTCUSD,short,88808.47442818,89126.20736706,100,-36.229604
2026-01-23 14:50:16,2026-01-23 15:20:56,ETHUSD,short,2903.5831949,2923.61029723,100,-21.488907
2026-01-23 15:15:04,2026-01-23 15:21:16,BTCUSD,short,88793.48047231,89098.92295094,100,-34.999194
2026-01-23 15:25:04,2026-01-23 15:46:49,BTCUSD,short,89033.2016238,89338.74821899,100,-35.021597
2026-01-23 16:05:07,2026-01-23 16:18:17,BTCUSD,long,89925.34200645,89620.8710514,100,-34.928139
2026-01-23 16:05:07,2026-01-23 16:28:57,ETHUSD,long,2962.33436512,2941.78173805,100,-22.023518
2026-01-23 16:30:20,2026-01-23 19:01:37,ETHUSD,long,2945.24727071,2980.96299437,100,34.225242
2026-01-23 16:20:00,2026-01-23 19:01:57,BTCUSD,long,89691.59530084,90359.22127556,100,62.244636
2026-01-23 19:05:05,2026-01-24 15:01:26,ETHUSD,short,2980.21123519,2959.67529649,100,19.056101
2026-01-24 15:05:14,2026-01-24 16:01:18,ETHUSD,long,2963.28862448,2958.40009521,100,-6.367729
2026-01-23 19:05:04,2026-01-24 17:16:46,BTCUSD,short,90301.71897135,89345.91432433,100,91.113169
2026-01-24 16:05:05,2026-01-24 17:16:46,ETHUSD,short,2955.4687126,2962.07235699,100,-8.084681
2026-01-24 17:20:13,2026-01-24 19:16:28,ETHUSD,long,2963.17922761,2957.30817908,100,-7.349703
2026-01-24 17:20:13,2026-01-24 19:31:47,BTCUSD,long,89375.74290827,89256.06072138,100,-16.431022
2026-01-24 19:35:16,2026-01-24 20:01:26,BTCUSD,short,89287.33551024,89295.60197303,100,-5.291426
2026-01-24 23:20:14,2026-01-25 00:01:20,BTCUSD,long,89342.32792671,89204.39571084,100,-18.253441
2026-01-25 00:05:07,2026-01-25 02:16:35,BTCUSD,short,89215.75942914,89188.12151345,100,-1.695615
2026-01-24 23:35:06,2026-01-25 02:16:36,ETHUSD,short,2955.43269268,2955.24251388,100,-1.287442
2026-01-25 02:20:02,2026-01-25 02:29:40,BTCUSD,long,89194.65093839,89117.56858324,100,-12.164114
2026-01-25 03:50:07,2026-01-25 04:47:08,ETHUSD,short,2940.63189042,2946.42522959,100,-7.266552
2026-01-25 02:50:18,2026-01-25 05:01:14,BTCUSD,short,89136.88686808,88967.65115259,100,12.475189
2026-01-25 05:05:01,2026-01-25 05:16:22,BTCUSD,long,88978.78447986,89020.73146366,100,-0.256338
2026-01-25 04:50:14,2026-01-25 06:13:33,ETHUSD,long,2946.82667838,2939.7486478,100,-8.547905
