entry_time,exit_time,symbol,side,entry_price,exit_price,qty,net_pnl
2026-02-01 15:16:36,2026-02-01 18:08:52,BTCUSD,short,77557.75327134,78200.82693837,100,-68.217408
2026-02-01 15:16:37,2026-02-01 18:16:30,ETHUSD,short,2334.41808872,2354.97273308,100,-21.732131
2026-02-01 18:16:28,2026-02-01 19:16:11,BTCUSD,long,78147.81485093,77582.95388736,100,-60.365244
2026-02-01 18:16:51,2026-02-01 19:16:54,ETHUSD,long,2350.78188886,2332.11735841,100,-19.830589
2026-02-01 20:31:50,2026-02-01 20:36:41,BTCUSD,short,76859.93673849,77409.15590569,100,-58.792375
2026-02-01 21:16:22,2026-02-01 22:10:46,BTCUSD,short,76742.23269761,77263.07450119,100,-55.947334
2026-02-01 22:11:08,2026-02-01 22:11:30,BTCUSD,short,77369.69907289,77454.11231024,100,-12.314029
2026-02-01 22:16:20,2026-02-01 22:23:57,BTCUSD,long,77287.05360808,76828.58760139,100,-49.68803
2026-02-01 22:31:34,2026-02-01 23:01:33,ETHUSD,long,2317.26253536,2304.01258104,100,-14.401961
2026-02-01 23:01:55,2026-02-01 23:02:16,ETHUSD,long,2302.93017584,2302.55981252,100,-1.521643
2026-02-01 22:31:33,2026-02-01 23:06:04,BTCUSD,long,77260.13255296,76649.84663576,100,-64.861084
2026-02-01 23:06:25,2026-02-01 23:06:47,BTCUSD,long,76525.63370059,76312.49631084,100,-25.129364
2026-02-01 23:16:28,2026-02-01 23:36:10,BTCUSD,short,76486.64088794,77414.35736801,100,-96.642366
2026-02-01 23:36:32,2026-02-01 23:36:53,BTCUSD,short,77459.21640636,77374.5473608,100,4.598177
2026-02-01 23:16:29,2026-02-02 00:39:04,ETHUSD,short,2253.01457026,2320.36259368,100,-68.508205
