entry_time,exit_time,symbol,side,entry_price,exit_price,qty,net_pnl
2026-01-07 09:30:11,2026-01-07 09:42:16,BTCUSD,short,91970.22816453,91652.36819004,100,27.203379
2026-01-07 09:30:13,2026-01-07 09:52:54,ETHUSD,short,3228.98105947,3198.14638286,100,29.235603
2026-01-07 09:45:18,2026-01-07 10:03:51,BTCUSD,short,91667.06048302,91718.6615121,100,-9.746036
2026-01-07 10:00:06,2026-01-07 10:32:11,ETHUSD,short,3198.92861128,3214.70487274,100,-17.383614
2026-01-07 11:15:14,2026-01-07 12:06:58,BTCUSD,long,92088.08609639,92014.49656231,100,-11.959678
2026-01-07 11:15:16,2026-01-07 13:07:28,ETHUSD,long,3222.93544535,3207.80427973,100,-16.735068
2026-01-07 14:30:08,2026-01-07 14:30:53,BTCUSD,short,91489.20363132,91655.232593,100,-21.185658
2026-01-07 14:15:03,2026-01-07 14:41:29,ETHUSD,short,3194.59752439,3202.8990349,100,-9.90296
2026-01-07 14:45:15,2026-01-07 15:17:46,ETHUSD,short,3188.07458873,3156.49301196,100,30.00333
2026-01-07 15:30:13,2026-01-07 15:33:37,BTCUSD,short,91195.59476142,91267.74022308,100,-11.777933
2026-01-07 15:45:20,2026-01-07 15:50:15,BTCUSD,short,91317.83383878,91505.77526869,100,-23.369432
2026-01-07 15:30:14,2026-01-07 16:14:26,ETHUSD,short,3157.79388513,3172.80915782,100,-16.601677
2026-01-07 17:00:11,2026-01-07 17:04:20,BTCUSD,short,91235.79756068,91191.92764645,100,-0.172605
2026-01-07 17:15:17,2026-01-07 17:19:04,BTCUSD,short,91253.6331391,91417.38347958,100,-20.945903
2026-01-07 18:15:21,2026-01-07 18:29:20,BTCUSD,short,91206.56290388,91268.86137584,100,-10.79329
2026-01-07 18:30:05,2026-01-07 18:30:51,BTCUSD,short,91260.86359094,91414.84128414,100,-19.968511
2026-01-07 16:45:03,2026-01-07 18:30:52,ETHUSD,short,3165.73753848,3164.17282694,100,-0.017375
2026-01-07 19:00:18,2026-01-07 19:04:51,BTCUSD,short,90870.80497632,91055.25733345,100,-22.997999
2026-01-07 18:45:13,2026-01-07 19:13:11,ETHUSD,long,3152.66309767,3137.25568379,100,-16.976042
2026-01-07 19:15:03,2026-01-07 19:19:35,BTCUSD,short,90779.74731993,90833.2714241,100,-9.894074
2026-01-07 19:15:04,2026-01-07 19:31:41,ETHUSD,short,3138.64386489,3144.42331373,100,-7.35166
2026-01-07 19:30:09,2026-01-07 19:32:25,BTCUSD,short,90887.63241815,91046.65002228,100,-20.454093
2026-01-07 19:45:16,2026-01-07 20:12:48,BTCUSD,long,91087.74884087,90995.6114635,100,-13.763518
