symbol,side,entry_time,exit_time,qty,entry,exit,gross_pnl,commission,net_pnl
BTCUSD,short,2025-12-19 15:27:04.089689,2025-12-19 17:50:43.453382,30,88197.82957438,87275.46383139,27.670972,1.309132,26.36184
ETHUSD,short,2025-12-19 15:27:05.933067,2025-12-19 18:27:08.350253,30,2961.71172214,2971.8767579,-3.049511,0.445782,-3.495292
ETHUSD,long,2025-12-19 18:17:14.117705,2025-12-19 20:40:00.506248,30,2956.6286681,2988.9033346,9.6824,0.448336,9.234064
BTCUSD,long,2025-12-19 17:52:17.951772,2025-12-19 22:53:10.337062,30,87389.07064367,88230.85306105,25.253473,1.323463,23.93001
ETHUSD,short,2025-12-19 20:46:18.672775,2025-12-20 00:28:23.082476,30,2992.36281533,2977.84136757,4.356434,0.446676,3.909758
ETHUSD,long,2025-12-20 00:16:07.142275,2025-12-20 03:52:02.463877,30,2977.17138927,2988.52138827,3.405,0.448278,2.956721
BTCUSD,short,2025-12-19 22:53:10.336562,2025-12-20 05:21:14.133160,30,88230.85306105,88448.55079207,-6.530932,1.326728,-7.85766
ETHUSD,short,2025-12-20 03:48:28.590804,2025-12-20 07:27:43.156280,30,2990.41815123,2977.91130433,3.752054,0.446687,3.305367
ETHUSD,long,2025-12-20 07:26:08.972814,2025-12-20 08:45:56.690580,30,2977.38199254,2983.90074977,1.955627,0.447585,1.508042
BTCUSD,short,2025-12-20 05:47:17.977379,2025-12-20 10:45:31.097707,30,88345.81140259,88178.54204579,5.018081,1.322678,3.695403
BTCUSD,long,2025-12-20 10:41:10.778934,2025-12-20 11:10:22.611440,30,88154.76490062,88095.70144565,-1.771904,1.321436,-3.093339
ETHUSD,short,2025-12-20 08:41:13.259529,2025-12-20 12:09:58.879496,30,2985.32970614,2990.55581486,-1.567833,0.448583,-2.016416
BTCUSD,long,2025-12-20 11:21:25.711412,2025-12-20 13:16:51.451252,30,88112.53207143,88023.19245448,-2.680189,1.320348,-4.000536
ETHUSD,short,2025-12-20 12:21:27.808599,2025-12-20 13:45:23.944029,30,2988.98247733,2978.60745621,3.112506,0.446791,2.665715
BTCUSD,long,2025-12-20 13:37:27.415709,2025-12-20 19:52:55.145682,30,88058.96423222,88175.150607,3.485591,1.322627,2.162964
ETHUSD,long,2025-12-20 13:37:29.235829,2025-12-20 21:06:23.393858,30,2975.03551286,2982.54828606,2.253832,0.447382,1.80645
BTCUSD,short,2025-12-20 19:06:26.092764,2025-12-20 21:20:09.154782,30,88213.08532861,88412.20489235,-5.973587,1.326183,-7.29977
BTCUSD,short,2025-12-20 21:27:14.238179,2025-12-20 22:26:24.985672,30,88283.07030302,88172.4146972,3.319668,1.322586,1.997082
ETHUSD,long,2025-12-20 23:36:19.175473,2025-12-20 23:39:29.100915,30,2976.41433096,2973.08982352,-0.997352,0.445963,-1.443316
ETHUSD,short,2025-12-20 21:08:21.741720,2025-12-20 23:49:20.620842,30,2982.88053845,2976.90726592,1.791982,0.446536,1.345446
ETHUSD,long,2025-12-20 23:39:52.657915,2025-12-21 01:29:36.009047,30,2973.74803249,2973.45002837,-0.089401,0.446018,-0.535419
BTCUSD,long,2025-12-20 22:31:08.238185,2025-12-21 01:39:28.748315,30,88186.55787713,88079.93347101,-3.198732,1.321199,-4.519931
ETHUSD,long,2025-12-21 01:51:19.880949,2025-12-21 05:37:00.999144,30,2969.14579078,2974.17464558,1.508656,0.446126,1.06253
BTCUSD,long,2025-12-21 02:36:18.150363,2025-12-21 06:23:28.492778,30,87990.57071646,88121.5747327,3.93012,1.321824,2.608297
ETHUSD,short,2025-12-21 05:33:28.071299,2025-12-21 07:49:24.124406,30,2974.94712917,2978.54159955,-1.078341,0.446781,-1.525122
BTCUSD,short,2025-12-21 06:28:05.492118,2025-12-21 08:25:08.359604,30,88138.63578714,88211.22635686,-2.177717,1.323168,-3.500885
ETHUSD,short,2025-12-21 08:07:33.913149,2025-12-21 08:25:33.981808,30,2978.61641997,2982.57765844,-1.188372,0.447387,-1.635758
ETHUSD,short,2025-12-21 08:56:21.514478,2025-12-21 09:33:25.881372,30,2990.41403651,2999.12884333,-2.614442,0.449869,-3.064311
BTCUSD,short,2025-12-21 09:30:31.775647,2025-12-21 09:35:07.419532,30,88609.89795026,88840.12721193,-6.906878,1.332602,-8.23948
ETHUSD,short,2025-12-21 09:49:26.743125,2025-12-21 09:51:39.479677,30,2999.49892107,3003.48392698,-1.195502,0.450523,-1.646024
BTCUSD,short,2025-12-21 10:06:26.728552,2025-12-21 13:00:08.683335,30,88812.6738952,88612.77739954,5.996895,1.329192,4.667703
ETHUSD,long,2025-12-21 13:01:21.673597,2025-12-21 13:04:49.368901,30,2988.78713497,2974.08166933,-4.41164,0.446112,-4.857752
BTCUSD,long,2025-12-21 13:01:19.836961,2025-12-21 13:05:11.245930,30,88629.04371712,88321.50023474,-9.226304,1.324823,-10.551127
ETHUSD,short,2025-12-21 10:06:28.714318,2025-12-21 14:03:26.042309,30,2999.6464954,2956.51269539,12.94014,0.443477,12.496663
