entry_time,exit_time,symbol,side,entry_price,exit_price,qty,net_pnl
2026-02-10 03:15:08,2026-02-10 03:31:33,BTCUSD,long,69821.31307107,69214.76847279,100,-64.115198
2026-02-10 03:45:09,2026-02-10 03:45:31,BTCUSD,long,69343.83959834,69348.59507745,100,-2.991882
2026-02-10 04:00:11,2026-02-10 04:00:33,BTCUSD,long,69458.91834419,69508.59143997,100,1.49188
2026-02-10 04:15:13,2026-02-10 05:01:56,BTCUSD,short,69745.85033424,69793.60068216,100,-8.264715
2026-02-10 05:15:12,2026-02-10 05:15:34,BTCUSD,short,69762.52578842,69742.58407088,100,-1.492957
2026-02-10 05:30:13,2026-02-10 05:30:39,BTCUSD,short,69462.87169114,69408.35686974,100,1.981064
2026-02-10 03:15:10,2026-02-10 06:31:27,ETHUSD,long,2099.0644833,2041.40478311,100,-58.680403
2026-02-10 05:45:20,2026-02-10 14:31:08,BTCUSD,short,69353.34181633,69370.51417459,100,-5.185762
2026-02-10 15:15:08,2026-02-10 17:46:27,BTCUSD,short,68578.35068116,69855.88384241,100,-131.24611
2026-02-10 07:00:05,2026-02-10 18:01:48,ETHUSD,short,2008.02148649,2036.30338446,100,-29.30005
2026-02-10 18:15:02,2026-02-10 18:32:08,BTCUSD,long,69550.26878049,68973.26953044,100,-61.148588
2026-02-10 18:45:02,2026-02-10 18:45:24,BTCUSD,long,68962.24493722,68981.2755407,100,-1.546003
2026-02-10 19:00:03,2026-02-10 19:00:25,BTCUSD,long,68874.8105281,68873.97497403,100,-3.527254
2026-02-10 20:15:00,2026-02-11 12:01:15,ETHUSD,short,2007.65207613,1951.64501781,100,55.031236
2026-02-10 20:15:21,2026-02-11 12:16:36,BTCUSD,short,68766.00195811,67078.53929682,100,165.392339
2026-02-11 13:15:06,2026-02-11 13:15:28,ETHUSD,long,1945.23260032,1944.58535439,100,-1.619539
2026-02-11 13:30:10,2026-02-11 13:30:32,ETHUSD,long,1952.21038123,1950.65996539,100,-2.525746
2026-02-11 13:15:05,2026-02-11 13:31:56,BTCUSD,long,66899.14485805,67162.58492669,100,22.985878
2026-02-11 13:45:13,2026-02-11 13:45:35,BTCUSD,long,67188.25471187,67246.74112538,100,2.486304
2026-02-11 13:45:14,2026-02-11 13:45:37,ETHUSD,long,1954.21445651,1955.68093801,100,0.488641
2026-02-11 14:00:16,2026-02-11 15:01:22,BTCUSD,long,67420.1337481,66540.96104353,100,-91.244319
2026-02-11 14:00:18,2026-02-11 15:09:46,ETHUSD,long,1958.69629839,1911.8617765,100,-47.790453
2026-02-11 16:15:00,2026-02-11 19:16:32,BTCUSD,short,67062.11546629,67661.110506,100,-63.282559
2026-02-11 16:15:02,2026-02-11 21:31:41,ETHUSD,short,1951.69265895,1969.23580663,100,-18.527766
2026-02-11 22:15:16,2026-02-11 23:01:16,ETHUSD,long,1961.51480898,1948.7515792,100,-13.737606
2026-02-11 20:15:03,2026-02-11 23:31:34,BTCUSD,long,67621.62068582,66987.85079092,100,-66.726382
2026-02-12 00:15:09,2026-02-12 00:31:34,BTCUSD,short,67328.33629897,67389.60867682,100,-9.496718
2026-02-12 00:45:10,2026-02-12 00:45:32,BTCUSD,short,67559.80322958,67609.8265152,100,-8.38282
2026-02-12 01:00:11,2026-02-12 01:00:33,BTCUSD,short,67462.95581111,67483.639763,100,-5.442577
2026-02-12 00:15:10,2026-02-12 01:02:19,ETHUSD,short,1951.98248471,1962.70798182,100,-11.706851
