symbol,side,entry_time,exit_time,qty,entry,exit,gross_pnl,commission,net_pnl
BTCUSD,long,2025-12-15 13:00:20.122574,2025-12-15 14:33:44.271185,30,89666.92380713,89133.69855211,-15.996758,1.337005,-17.333763
BTCUSD,short,2025-12-15 15:00:06.579157,2025-12-15 19:02:06.703183,30,88014.91743654,86336.57923066,50.350146,1.295049,49.055097
ETHUSD,short,2025-12-15 12:00:00.059501,2025-12-15 19:16:21.180655,30,3156.20042938,2935.95364414,66.074036,0.440393,65.633643
ETHUSD,long,2025-12-15 19:30:14.891943,2025-12-15 20:16:12.197379,30,2944.93607312,2922.91906587,-6.605102,0.438438,-7.04354
BTCUSD,long,2025-12-15 19:15:16.502792,2025-12-15 20:31:29.910104,30,85930.75496946,85759.05085577,-5.151123,1.286386,-6.437509
BTCUSD,short,2025-12-15 20:45:03.010716,2025-12-15 21:47:00.411119,30,85905.59417297,86106.94789658,-6.040612,1.291604,-7.332216
ETHUSD,short,2025-12-15 20:30:04.707251,2025-12-15 21:47:01.100234,30,2923.9153651,2940.12434808,-4.862695,0.441019,-5.303714
ETHUSD,long,2025-12-15 22:00:10.604984,2025-12-15 22:31:30.503736,30,2945.20158177,2938.35139361,-2.055056,0.440753,-2.495809
ETHUSD,long,2025-12-15 23:15:03.245454,2025-12-16 00:59:52.785008,30,2967.36989836,2940.30518369,-8.119414,0.441046,-8.56046
BTCUSD,long,2025-12-15 22:00:09.933875,2025-12-16 01:35:52.349365,30,86200.6723996,85653.288083,-16.421529,1.284799,-17.706329
BTCUSD,short,2025-12-16 02:00:08.838227,2025-12-16 02:16:10.984872,30,85855.34434005,85970.10829323,-3.442919,1.289552,-4.73247
BTCUSD,long,2025-12-16 02:45:03.353680,2025-12-16 03:16:06.504102,30,86092.45730065,85734.38789123,-10.742082,1.286016,-12.028098
ETHUSD,long,2025-12-16 01:00:14.225806,2025-12-16 03:16:07.183478,30,2941.2632331,2932.1653886,-2.729353,0.439825,-3.169178
BTCUSD,short,2025-12-16 03:30:01.477680,2025-12-16 05:31:36.627795,30,85674.2301941,85932.18452743,-7.73863,1.288983,-9.027613
ETHUSD,short,2025-12-16 03:30:02.135108,2025-12-16 06:01:54.671711,30,2940.08515435,2923.54745854,4.961309,0.438532,4.522777
BTCUSD,long,2025-12-16 05:45:08.201849,2025-12-16 07:31:26.759557,30,86067.16638932,86185.4448995,3.548355,1.292782,2.255574
BTCUSD,short,2025-12-16 07:45:00.371870,2025-12-16 09:20:30.547686,30,85854.01145478,86371.63198288,-15.528616,1.295574,-16.82419
BTCUSD,long,2025-12-16 10:00:05.543513,2025-12-16 12:46:30.379126,30,86343.19522643,87358.01069385,30.444464,1.31037,29.134094
BTCUSD,long,2025-12-16 13:15:04.998484,2025-12-16 13:26:07.328415,30,87185.64179071,87455.97671918,8.110048,1.31184,6.798208
BTCUSD,long,2025-12-16 13:45:01.118578,2025-12-16 14:01:03.274853,30,86890.70710809,86389.70541243,-15.030051,1.295846,-16.325896
ETHUSD,long,2025-12-16 06:15:06.693349,2025-12-16 14:01:03.949998,30,2933.12886946,2906.99677274,-7.839629,0.43605,-8.275679
BTCUSD,short,2025-12-16 14:15:20.004324,2025-12-16 14:31:24.450892,30,86781.81087256,86986.03162434,-6.126623,1.30479,-7.431413
ETHUSD,short,2025-12-16 14:30:21.059536,2025-12-16 14:31:25.124880,30,2946.19950535,2933.8650539,3.700335,0.44008,3.260256
ETHUSD,long,2025-12-16 15:00:20.339503,2025-12-16 15:27:05.991476,30,2940.68374691,2914.18587748,-7.949361,0.437128,-8.386489
BTCUSD,long,2025-12-16 15:00:19.604552,2025-12-16 18:01:35.140,30,87267.87309106,87076.3835407,-5.744687,1.306146,-7.050832
BTCUSD,short,2025-12-16 18:15:06.757089,2025-12-16 18:16:53.628136,30,87445.15369048,87444.74615255,0.012226,1.311671,-1.299445
BTCUSD,long,2025-12-16 18:45:02.221092,2025-12-16 19:13:09.288805,30,87867.73817089,87330.66135031,-16.112305,1.30996,-17.422265
BTCUSD,long,2025-12-16 19:15:17.559521,2025-12-17 04:22:10.612305,30,87280.78137057,86976.702744,-9.122359,1.304651,-10.427009
BTCUSD,short,2025-12-17 04:30:00.894754,2025-12-17 06:32:03.209534,30,87019.10039724,86878.14860418,4.228554,1.303172,2.925382
BTCUSD,long,2025-12-17 06:45:14.546123,2025-12-17 07:01:41.127786,30,86749.46939025,86761.08391436,0.348436,1.301416,-0.952981
BTCUSD,short,2025-12-17 07:30:12.817038,2025-12-17 07:46:15.519825,30,86695.64116119,86972.97028176,-8.319874,1.304595,-9.624468
BTCUSD,long,2025-12-17 08:00:09.728817,2025-12-17 08:28:40.559856,30,86995.92503002,86441.18355634,-16.642244,1.296618,-17.938862
BTCUSD,long,2025-12-17 08:30:06.059826,2025-12-17 08:31:52.735800,30,86492.58403581,86527.49671969,1.047381,1.297912,-0.250532
ETHUSD,long,2025-12-16 15:30:18.521962,2025-12-17 10:14:43.017916,30,2927.95110536,2927.15076881,-0.240101,0.439073,-0.679174
