symbol,side,entry_time,exit_time,entry,exit,net
ETHUSD,long,2025-12-25 16:00:23.875587,2025-12-25 22:44:42.085264,2961.62690462,2928.20856631,-10.464732777946457
BTCUSD,long,2025-12-25 16:02:07.710869,2025-12-25 22:45:23.517614,88323.36489608,87553.45717511,-24.410533486726788
BTCUSD,short,2025-12-25 19:03:19.376896,2025-12-26 02:15:32.768140,88222.16924345,88185.36667867,-0.21870355678019981
ETHUSD,short,2025-12-25 19:03:19.742571,2025-12-26 02:15:33.179979,2957.9065944,2945.2599,3.3522193349999667
BTCUSD,short,2025-12-26 02:15:53.592355,2025-12-26 02:15:53.592887,88332.70055417,88332.70055417,-1.32499050831255
ETHUSD,short,2025-12-26 02:15:54.239238,2025-12-26 02:16:15.309300,2936.1816,2941.1613,-1.9350841950000963
ETHUSD,short,2025-12-26 02:16:36.105324,2025-12-26 02:16:36.105882,2943.0225,2943.0225,-0.441453375
ETHUSD,short,2025-12-26 02:16:56.866299,2025-12-26 02:16:56.866816,2945.7549,2945.7549,-0.441863235
ETHUSD,short,2025-12-26 02:17:17.678894,2025-12-26 02:17:17.679457,2942.9235,2942.9235,-0.44143852499999997
ETHUSD,short,2025-12-26 02:17:38.428760,2025-12-26 02:18:19.999724,2939.6862,2941.5078,-0.9877061699999286
ETHUSD,short,2025-12-26 02:18:40.810871,2025-12-26 02:19:22.381416,2938.1319,2942.5869,-1.777888034999978
ETHUSD,short,2025-12-26 02:19:43.149732,2025-12-26 02:19:43.150344,2945.0025,2945.0025,-0.44175037500000003
ETHUSD,short,2025-12-26 02:20:03.903328,2025-12-26 02:20:03.903856,2943.1017,2943.1017,-0.441465255
ETHUSD,short,2025-12-26 02:20:24.739478,2025-12-26 02:20:24.740023,2950.7643,2950.7643,-0.44261464500000003
ETHUSD,short,2025-12-26 02:20:45.578034,2025-12-26 02:20:45.578592,2949.0516,2949.0516,-0.44235774
ETHUSD,short,2025-12-26 02:21:06.409803,2025-12-26 02:21:06.410353,2950.8831,2950.8831,-0.44263246500000003
ETHUSD,short,2025-12-26 02:21:27.216943,2025-12-26 02:21:27.217491,2952.1998,2952.1998,-0.44282997
ETHUSD,short,2025-12-26 02:21:48.354605,2025-12-26 02:21:48.354824,2947.2102,2947.2102,-0.44208153
ETHUSD,short,2025-12-26 02:22:09.267753,2025-12-26 02:22:09.268334,2943.171,2943.171,-0.44147565
ETHUSD,short,2025-12-26 02:22:30.112682,2025-12-26 02:22:30.113262,2945.5965,2945.5965,-0.44183947500000004
ETHUSD,short,2025-12-26 02:22:50.933980,2025-12-26 02:22:50.934527,2943.5274,2943.5274,-0.44152911
ETHUSD,short,2025-12-26 02:23:12.190482,2025-12-26 02:23:12.191004,2950.8237,2950.8237,-0.442623555
ETHUSD,short,2025-12-26 02:23:33.031324,2025-12-26 02:23:33.031883,2948.1111,2948.1111,-0.44221666500000006
ETHUSD,short,2025-12-26 02:23:53.893186,2025-12-26 02:23:53.893863,2952.5067,2952.5067,-0.442876005
ETHUSD,short,2025-12-26 02:24:14.703744,2025-12-26 02:24:14.704360,2954.8827,2954.8827,-0.44323240500000005
ETHUSD,short,2025-12-26 02:24:35.547425,2025-12-26 02:24:35.547991,2954.655,2954.655,-0.44319825
ETHUSD,short,2025-12-26 02:24:56.403026,2025-12-26 02:24:56.403406,2955.0609,2955.0609,-0.443259135
ETHUSD,short,2025-12-26 02:25:17.244778,2025-12-26 02:25:17.245364,2968.74777361,2968.74777361,-0.44531216604150003
ETHUSD,short,2025-12-26 02:25:38.055783,2025-12-26 02:25:38.056362,2981.78833232,2981.78833232,-0.447268249848
ETHUSD,short,2025-12-26 02:25:58.928085,2025-12-26 02:25:58.928403,2987.23189504,2987.23189504,-0.44808478425600007
ETHUSD,short,2025-12-26 02:26:19.782572,2025-12-26 02:26:19.783124,2986.54934804,2986.54934804,-0.44798240220600005
ETHUSD,short,2025-12-26 02:26:40.631361,2025-12-26 02:26:40.631904,2986.88218665,2986.88218665,-0.44803232799750004
ETHUSD,short,2961.40075671,2929.76249907,100,30.173376,2025-12-26 13:30:00+05:30,2025-12-27 20:02:33.032554
ETHUSD,long,2929.59680941,2932.61143627,100,1.548321,2025-12-28 01:30:00+05:30,2025-12-28 19:02:26.830264
BTCUSD,short,88633.59852986,87615.15281991,30,29.239144,2025-12-26 13:30:00+05:30,2025-12-28 22:42:36.650158
BTCUSD,long,87615.09570399,88389.21493103,30,21.897739,2025-12-29 03:30:00+05:30,2025-12-29 09:38:00.521889
ETHUSD,long,2936.79451959,2981.31323061,100,43.028054,2025-12-29 03:30:00+05:30,2025-12-29 09:38:00.981090
BTCUSD,short,88374.07763486,88411.93573998,30,-2.461922,2025-12-29 14:30:00+05:30,2025-12-29 09:38:42.272104
ETHUSD,short,2982.71936914,2973.91580916,100,7.316602,2025-12-29 14:30:00+05:30,2025-12-30 09:02:34.962943
BTCUSD,short,88105.09492291,88133.39988733,30,-2.17115,2025-12-29 15:30:00+05:30,2025-12-30 14:22:01.444604
BTCUSD,short,88253.80421775,88803.78714365,30,-17.831545,2025-12-30 22:30:00+05:30,2025-12-31 11:03:33.603181
ETHUSD,short,2969.34878206,2996.13639152,100,-28.285678,2025-12-30 19:30:00+05:30,2025-12-31 12:03:58.342651
BTCUSD,short,88737.36863635,87700.41983698,30,29.792958,2025-12-31 18:30:00+05:30,2025-12-31 21:09:27.534851
ETHUSD,short,2986.66562434,3022.66747836,100,-37.513188,2025-12-31 20:30:00+05:30,2026-01-02 04:02:29.351464
