entry_time,exit_time,symbol,side,entry_price,exit_price,qty,net_pnl
2026-01-26 17:30:12,2026-01-26 17:52:35,BTCUSD,short,87355.18155819,87697.44401681,100,-38.611118
2026-01-26 18:00:16,2026-01-26 18:00:59,BTCUSD,short,87632.36001823,87688.26683773,100,-9.975095
2026-01-26 17:30:13,2026-01-26 18:31:22,ETHUSD,short,2896.44664281,2928.96258815,100,-33.980427
2026-01-26 18:45:00,2026-01-26 20:46:29,ETHUSD,long,2913.54972883,2912.82526033,100,-2.180881
2026-01-26 18:15:18,2026-01-27 04:47:26,BTCUSD,long,87763.31358168,88664.85716197,100,85.721115
BTCUSD,long,83493.10760156,83139.11084583,100,-39.556631,2026-01-30 14:46:41,2026-01-30 14:53:17
ETHUSD,long,2750.52848322,2720.2875939,100,-31.601033,2026-01-30 14:46:43,2026-01-30 15:21:40
BTCUSD,long,83043.43088357,82738.9310899,100,-34.586926,2026-01-30 15:01:55,2026-01-30 15:27:12
ETHUSD,short,2710.31881137,2740.8487486,100,-31.900362,2026-01-30 15:31:41,2026-01-30 15:40:21
BTCUSD,long,83063.63648228,82890.64200154,100,-21.44398,2026-01-30 15:51:55,2026-01-30 16:02:15
BTCUSD,short,82915.55088374,82895.90967136,100,-2.180674,2026-01-30 16:02:37,2026-01-30 16:04:00
BTCUSD,long,82945.17738321,82622.78969812,100,-36.369908,2026-01-30 16:16:26,2026-01-30 16:25:04
BTCUSD,long,83161.64646498,82641.5500346,100,-56.141721,2026-01-30 16:31:38,2026-01-30 17:07:10
BTCUSD,short,82749.4074144,83066.01469853,100,-35.814029,2026-01-30 17:16:09,2026-01-30 17:21:20
BTCUSD,long,83172.47179105,82618.55577878,100,-59.522529,2026-01-30 17:31:40,2026-01-30 18:16:09
BTCUSD,short,82474.25638185,83221.11658965,100,-78.847077,2026-01-30 18:16:31,2026-01-30 18:45:10
ETHUSD,short,2720.95609163,2706.36754196,100,13.235366,2026-01-30 16:06:06,2026-01-30 18:46:55
ETHUSD,long,2715.70111759,2726.7910048,100,9.726492,2026-01-30 18:47:17,2026-01-30 18:47:39
BTCUSD,long,83027.36638739,83851.82856991,100,78.253627,2026-01-30 18:46:54,2026-01-30 20:06:22
ETHUSD,long,2746.05684316,2692.86271678,100,-54.540558,2026-01-30 19:02:07,2026-01-30 20:22:13
BTCUSD,short,83647.77851539,84220.94191414,100,-61.527387,2026-01-30 20:07:05,2026-01-30 21:17:20
BTCUSD,long,84242.94413518,84086.29234362,100,-19.869494,2026-01-30 21:17:41,2026-01-30 22:16:10
BTCUSD,short,83168.21067148,81429.70298683,100,169.779283,2026-01-31 08:17:08,2026-01-31 16:18:37
BTCUSD,short,81483.04426014,81568.47176936,100,-12.621175,2026-01-31 16:18:58,2026-01-31 16:19:20
ETHUSD,short,2688.96228904,2428.9939471,100,258.753845,2026-01-30 20:22:35,2026-01-31 19:16:25
ETHUSD,long,2426.53637672,2385.39465466,100,-42.334419,2026-01-31 19:16:47,2026-01-31 19:33:00
ETHUSD,short,2386.73608438,2404.82626077,100,-19.29259,2026-01-31 19:46:27,2026-01-31 21:32:13
BTCUSD,short,81187.44999372,78962.07600297,100,218.589295,2026-01-31 16:32:07,2026-01-31 23:23:37
