entry_time,exit_time,symbol,side,entry_price,exit_price,qty,net_pnl
2026-05-30 12:24:12,2026-05-30 15:28:01,BTCUSD,short,73576.80768677,73574.48717091,1000,-71.255132
2026-05-30 15:33:17,2026-05-30 19:36:59,BTCUSD,long,73585.9938394,73891.04359229,1000,231.311234
2026-05-31 03:42:54,2026-05-31 06:33:08,BTCUSD,short,73873.58977652,74055.30501562,1000,-255.679686
2026-05-31 06:38:43,2026-05-31 11:34:57,BTCUSD,long,74071.67453798,73990.43124651,1000,-155.274344
2026-05-31 11:38:26,2026-05-31 19:50:36,BTCUSD,short,73967.91915259,73495.76608372,1000,398.421226
2026-05-31 23:38:11,2026-06-01 01:51:51,BTCUSD,short,73624.54225131,73685.03465622,1000,-134.147193
2026-06-01 01:59:38,2026-06-01 04:06:55,BTCUSD,long,73669.59141071,73973.75021104,1000,230.33713
2026-06-01 05:13:39,2026-06-01 11:52:17,BTCUSD,short,73513.8846059,73204.02375428,1000,236.501897
2026-06-01 22:33:10,2026-06-01 23:01:36,BTCUSD,long,71474.67030847,71753.61716233,1000,207.33271
2026-06-02 05:58:21,2026-06-02 07:10:18,BTCUSD,short,71166.00650412,70783.52940839,1000,311.502328
2026-06-02 10:13:54,2026-06-02 10:37:17,BTCUSD,long,71003.18194209,70572.47136438,1000,-501.498404
2026-06-02 10:39:05,2026-06-02 11:30:16,BTCUSD,short,70592.55086555,70256.21926281,1000,265.907218
2026-06-03 01:51:17,2026-06-03 02:20:58,BTCUSD,short,67094.5,67473.5,1000,-446.284
2026-06-03 02:25:13,2026-06-03 03:40:13,BTCUSD,long,67596.5,67346.0,1000,-317.97125
2026-06-03 10:40:59,2026-06-03 11:03:12,BTCUSD,long,67137.0,66834.5,1000,-369.48575
2026-06-03 12:30:14,2026-06-03 12:47:34,BTCUSD,short,66913.5,67267.0,1000,-420.59025
2026-06-03 12:50:53,2026-06-03 13:47:20,BTCUSD,long,67218.5,67023.0,1000,-262.62075
2026-06-03 13:56:28,2026-06-03 15:15:06,BTCUSD,short,67015.0,66709.0,1000,239.138
