entry_time,exit_time,symbol,side,entry_price,exit_price,qty,net_pnl
2026-05-21 22:46:53,2026-05-21 23:26:06,BTCUSD,long,77714.99539802,78044.75219639,1000,251.876925
2026-05-22 07:21:38,2026-05-22 10:07:47,BTCUSD,long,77623.81020141,77704.5722189,1000,3.097826
2026-05-22 10:16:40,2026-05-22 12:32:15,BTCUSD,short,77620.02982761,77303.72340339,1000,238.844548
2026-05-22 17:21:36,2026-05-22 19:04:48,BTCUSD,long,77390.34430347,77133.95886262,1000,-333.647592
2026-05-22 19:41:34,2026-05-22 20:30:17,BTCUSD,short,77034.17932007,76699.4467337,1000,257.865773
2026-05-23 18:41:36,2026-05-23 19:25:12,BTCUSD,long,74906.78808682,75220.78561374,1000,238.93374
2026-05-24 08:01:35,2026-05-24 08:35:09,BTCUSD,short,76726.36575441,76921.25886077,1000,-271.716919
2026-05-24 08:41:42,2026-05-24 08:45:06,BTCUSD,long,76936.20748736,76887.70097277,1000,-125.418469
2026-05-24 08:52:00,2026-05-24 11:22:02,BTCUSD,short,76886.07808392,76790.43695092,1000,18.802875
2026-05-24 11:32:00,2026-05-24 15:58:07,BTCUSD,long,76815.96522481,77194.67941122,1000,301.708864
2026-05-24 19:13:09,2026-05-24 19:14:19,BTCUSD,short,76918.95417375,76946.72871955,1000,-104.707387
2026-05-24 19:17:40,2026-05-24 19:20:13,BTCUSD,long,76963.99073772,76871.69490128,1000,-169.213679
2026-05-24 19:27:53,2026-05-24 19:48:13,BTCUSD,short,76663.4534175,76209.4039445,1000,377.613044
2026-05-24 21:42:23,2026-05-25 03:00:44,BTCUSD,long,76566.73305578,76443.47220763,1000,-199.765951
2026-05-25 03:03:01,2026-05-25 03:07:30,BTCUSD,short,76514.01025288,76198.11941891,1000,239.534769
2026-05-25 03:47:05,2026-05-25 05:15:44,BTCUSD,long,76849.59964585,77171.36730301,1000,244.757174
2026-05-26 00:37:06,2026-05-26 04:03:03,BTCUSD,short,77449.28852695,77115.8883855,1000,256.117553
2026-05-26 10:52:35,2026-05-26 12:41:17,BTCUSD,long,76852.03257004,76703.3028728,1000,-225.507365
2026-05-26 12:48:04,2026-05-26 15:50:13,BTCUSD,short,76613.82586236,76868.16523809,1000,-331.080371
