entry_time,exit_time,symbol,side,entry_price,exit_price,qty,net_pnl
2026-03-15 08:04:06.307752,2026-03-15 08:14:02.365140,BTCUSD,long,71461.39864603,71536.17997351,100,3.901324
2026-03-15 08:27:05.724723,2026-03-15 08:31:13.658856,BTCUSD,long,71539.7320467,71521.83936981,100,-5.36536
2026-03-15 08:31:19.288337,2026-03-15 08:35:49.517753,BTCUSD,long,71517.42448901,71473.99052205,100,-7.917096
2026-03-15 08:35:55.092768,2026-03-15 08:49:31.096920,BTCUSD,long,71472.47686903,71599.44684304,100,9.117025
2026-03-15 08:53:04.293103,2026-03-15 09:03:34.365427,BTCUSD,long,71573.2873041,71785.60600242,100,17.64259
2026-03-15 09:23:09.088480,2026-03-15 09:25:41.235407,BTCUSD,long,71826.62020517,71829.37947897,100,-3.315542
2026-03-15 09:27:05.972416,2026-03-15 09:31:13.019103,BTCUSD,long,71801.74734202,71771.22102539,100,-6.641193
2026-03-15 09:31:18.584024,2026-03-15 09:36:50.564541,BTCUSD,long,71770.32141995,71774.39138784,100,-3.181723
2026-03-15 09:36:56.168094,2026-03-15 09:42:34.136557,BTCUSD,long,71774.99111704,71759.03832604,100,-5.183231
2026-03-15 11:19:02.233133,2026-03-15 11:25:58.883909,BTCUSD,long,71729.90264276,71711.87829646,100,-5.388029
2026-03-15 11:26:04.475166,2026-03-15 11:38:29.773638,BTCUSD,long,71694.91056065,71656.88345059,100,-7.385555
