entry_time,exit_time,symbol,side,entry_price,exit_price,qty,net_pnl
2026-04-02 14:33:02,2026-04-02 14:33:09,BTCUSD,long,66365.46154366,66342.64797398,100,-5.598489
2026-04-02 14:35:13,2026-04-02 14:35:20,ETHUSD,long,2051.43182232,2050.24959944,100,-2.207348
2026-04-02 14:57:17,2026-04-02 15:34:11,ETHUSD,long,2064.14015026,2052.35619951,100,-12.810129
2026-04-02 14:57:31,2026-04-02 16:00:09,BTCUSD,long,66888.80462013,66803.97865868,100,-11.822795
2026-04-02 16:01:27,2026-04-02 16:26:14,BTCUSD,long,66817.45598787,66730.59884172,100,-12.022245
2026-04-02 16:52:17,2026-04-02 17:29:14,ETHUSD,long,2066.7440024,2066.07923757,100,-1.697804
2026-04-02 16:29:30,2026-04-02 17:50:10,BTCUSD,long,66857.31791538,66789.59783164,100,-10.111488
2026-04-02 18:16:11,2026-04-02 18:18:08,BTCUSD,short,66669.98185923,66724.52524368,100,-8.790565
2026-04-02 18:17:08,2026-04-02 18:22:10,ETHUSD,short,2047.49581291,2049.27669453,100,-2.80552
2026-04-02 18:27:31,2026-04-02 19:05:10,BTCUSD,short,66639.76402657,66931.58632599,100,-32.528809
2026-04-02 19:08:20,2026-04-02 19:09:16,BTCUSD,long,66996.27572069,66952.50836282,100,-7.724361
2026-04-02 18:28:29,2026-04-02 19:17:08,ETHUSD,short,2044.88580513,2057.70083797,100,-13.843883
2026-04-02 19:25:10,2026-04-02 20:17:08,ETHUSD,long,2058.52259045,2066.70720762,100,7.151264
2026-04-02 20:31:21,2026-04-02 20:32:09,ETHUSD,long,2069.70486,2069.305594,100,-1.433919
2026-04-02 21:01:22,2026-04-02 21:02:13,ETHUSD,short,2069.92037886,2068.53212757,100,0.353985
2026-04-02 19:12:20,2026-04-02 22:50:05,BTCUSD,long,67066.34802812,66944.92691397,100,-15.489358
2026-04-02 21:05:11,2026-04-02 23:00:06,ETHUSD,short,2065.93915042,2059.50533259,100,5.404065
2026-04-02 22:53:35,2026-04-02 23:11:09,BTCUSD,long,66956.87560559,66957.70149778,100,-3.265296
2026-04-02 23:01:23,2026-04-03 00:31:08,ETHUSD,short,2058.45137802,2054.56580222,100,2.858293
