entry_time,exit_time,symbol,side,entry_price,exit_price,qty,net_pnl
2026-03-20 16:36:04.728093,2026-03-20 19:56:09.134022,BTCUSD,short,69791.59314079,70126.45477282,100,-36.992486
2026-03-20 16:36:06.807140,2026-03-20 20:01:05.403706,ETHUSD,short,2133.01081448,2133.86411713,100,-1.920235
2026-03-20 20:01:04.277745,2026-03-21 07:56:07.446074,BTCUSD,long,70145.83730657,70668.89676155,100,48.772501
2026-03-20 20:06:10.516223,2026-03-21 08:31:12.348790,ETHUSD,long,2132.88751599,2149.47143537,100,15.509184
2026-03-21 08:36:08.591444,2026-03-21 12:06:03.381626,ETHUSD,short,2151.98694822,2157.29778421,100,-6.389485
2026-03-21 08:01:12.924204,2026-03-21 12:26:10.940312,BTCUSD,short,70667.01080896,70740.93914773,100,-10.929881
2026-03-21 12:31:05.436161,2026-03-21 15:01:11.557135,BTCUSD,long,70758.24282311,70595.27369173,100,-19.826677
2026-03-21 12:11:08.221419,2026-03-21 15:01:12.700886,ETHUSD,long,2158.88906849,2151.46882719,100,-8.495976
2026-03-21 15:06:07.391685,2026-03-22 02:31:05.013931,BTCUSD,short,70573.07755761,69263.90028977,100,127.454532
2026-03-22 02:36:10.192234,2026-03-22 07:46:05.730181,BTCUSD,long,69234.34039465,68897.80265347,100,-37.098664
2026-03-22 08:01:08.196182,2026-03-22 13:06:10.836176,BTCUSD,short,68876.87150801,68773.84606215,100,6.863852
2026-03-21 15:06:08.509263,2026-03-22 13:06:11.956427,ETHUSD,short,2151.17424037,2086.46724032,100,63.663766
2026-03-22 13:11:06.154552,2026-03-22 18:36:14.499928,BTCUSD,long,68788.56997626,68474.32873155,100,-34.847841
2026-03-22 13:11:07.391801,2026-03-22 18:36:15.660294,ETHUSD,long,2086.90873904,2063.99249138,100,-23.948244
2026-03-22 18:41:10.726116,2026-03-23 02:31:10.652375,ETHUSD,short,2064.44179502,2065.43536492,100,-2.026288
2026-03-22 18:41:09.576461,2026-03-23 02:36:04.710826,BTCUSD,short,68458.64585745,68220.40252415,100,20.413313
2026-03-23 02:46:05.651202,2026-03-23 06:41:08.800344,BTCUSD,long,68197.33144016,68107.53916561,100,-12.384604
2026-03-23 02:36:05.857757,2026-03-23 06:41:09.975851,ETHUSD,long,2064.06348615,2041.33700151,100,-23.747153
