entry_time,exit_time,symbol,side,entry_price,exit_price,qty,net_pnl
2026-03-17 17:11:33.777555,2026-03-17 19:56:08.973910,BTCUSD,long,74141.67252479,74399.378264,100,22.050605
2026-03-17 19:56:20.626062,2026-03-17 20:31:11.814041,BTCUSD,short,74422.74218207,74577.55112304,100,-19.209772
2026-03-17 20:31:23.446421,2026-03-17 20:41:05.752040,BTCUSD,long,74587.78882597,74518.03346017,100,-10.701438
2026-03-17 20:41:17.368232,2026-03-17 21:16:19.049794,BTCUSD,short,74518.09278852,74674.69658702,100,-19.394115
2026-03-17 17:16:04.553168,2026-03-17 21:16:20.325410,ETHUSD,short,2324.73991837,2338.1487252,100,-14.577881
2026-03-17 21:16:31.593706,2026-03-17 22:31:07.052813,BTCUSD,long,74672.30874894,74318.4326335,100,-39.103533
2026-03-17 21:16:32.892102,2026-03-17 22:41:12.321184,ETHUSD,long,2338.18254704,2321.75893362,100,-17.584493
2026-03-17 22:41:23.973193,2026-03-17 22:51:07.099876,ETHUSD,short,2322.76992958,2324.55209218,100,-2.944439
2026-03-17 22:56:10.734625,2026-03-17 23:46:06.464948,ETHUSD,long,2327.07591596,2318.69094436,100,-9.544317
2026-03-17 23:46:18.140925,2026-03-18 01:01:05.948354,ETHUSD,short,2319.05398501,2325.38500126,100,-7.493709
2026-03-17 22:31:18.698423,2026-03-18 01:36:09.418501,BTCUSD,short,74306.86719468,74080.50688173,100,18.932006
2026-03-18 01:36:21.054347,2026-03-18 04:36:02.536614,BTCUSD,long,74078.89701027,74176.14851364,100,6.016343
2026-03-18 01:01:17.568613,2026-03-18 04:56:13.573858,ETHUSD,long,2326.80638512,2326.75944984,100,-1.210315
