entry_time,exit_time,symbol,side,entry_price,exit_price,qty,net_pnl
2026-03-20 16:36:04.728093,2026-03-20 19:56:09.134022,BTCUSD,short,69791.59314079,70126.45477282,100,-36.992486
2026-03-20 16:36:06.807140,2026-03-20 20:01:05.403706,ETHUSD,short,2133.01081448,2133.86411713,100,-1.920235
2026-03-20 20:01:04.277745,2026-03-21 07:56:07.446074,BTCUSD,long,70145.83730657,70668.89676155,100,48.772501
2026-03-20 20:06:10.516223,2026-03-21 08:31:12.348790,ETHUSD,long,2132.88751599,2149.47143537,100,15.509184
2026-03-21 08:36:08.591444,2026-03-21 12:06:03.381626,ETHUSD,short,2151.98694822,2157.29778421,100,-6.389485
2026-03-21 08:01:12.924204,2026-03-21 12:26:10.940312,BTCUSD,short,70667.01080896,70740.93914773,100,-10.929881
2026-03-21 12:31:05.436161,2026-03-21 15:01:11.557135,BTCUSD,long,70758.24282311,70595.27369173,100,-19.826677
2026-03-21 12:11:08.221419,2026-03-21 15:01:12.700886,ETHUSD,long,2158.88906849,2151.46882719,100,-8.495976
2026-03-21 15:06:07.391685,2026-03-22 02:31:05.013931,BTCUSD,short,70573.07755761,69263.90028977,100,127.454532
2026-03-22 02:36:10.192234,2026-03-22 07:46:05.730181,BTCUSD,long,69234.34039465,68897.80265347,100,-37.098664
