entry_time,exit_time,symbol,side,entry_price,exit_price,qty,net_pnl
2026-03-18 10:56:49.168790,2026-03-18 17:46:17.171665,ETHUSD,short,2309.49355745,2207.3342334,100,101.055657
2026-03-18 18:01:26.221437,2026-03-18 19:01:32.266658,ETHUSD,long,2214.96268962,2183.92061877,100,-32.134031
2026-03-18 19:16:46.173792,2026-03-18 19:31:58.709721,ETHUSD,short,2187.35206935,2191.64867743,100,-5.392432
2026-03-18 19:46:10.277045,2026-03-18 20:01:30.303251,ETHUSD,long,2190.49191657,2186.80487379,100,-4.780445
2026-03-18 20:16:41.829951,2026-03-18 21:46:06.942251,ETHUSD,short,2169.52547188,2200.08703917,100,-31.661611
2026-03-18 22:01:27.671141,2026-03-18 22:16:42.079931,ETHUSD,long,2199.6848319,2192.02857601,100,-8.75227
2026-03-18 22:31:58.211367,2026-03-18 23:47:07.260040,ETHUSD,short,2189.84636053,2202.5237271,100,-13.778628
2026-03-19 00:01:20.599830,2026-03-19 01:01:16.462269,ETHUSD,long,2200.9728896,2195.20077119,100,-6.869719
2026-03-19 01:16:33.756872,2026-03-19 01:47:08.527830,ETHUSD,short,2192.12769463,2201.20918204,100,-10.182092
2026-03-18 11:01:40.461276,2026-03-19 02:47:08.871919,BTCUSD,short,73893.46734864,71156.98466272,100,270.090419
2026-03-19 03:01:22.475603,2026-03-19 03:18:02.151766,BTCUSD,short,71051.97474923,71359.09127548,100,-34.279607
2026-03-19 03:31:53.797786,2026-03-19 04:07:44.842693,BTCUSD,long,71407.5511896,70784.49038961,100,-65.845305
2026-03-19 02:01:21.082589,2026-03-19 04:47:06.659824,ETHUSD,long,2191.98171388,2193.03707629,100,-0.041156
2026-03-19 04:16:36.083867,2026-03-19 18:16:21.295451,BTCUSD,short,70820.5598819,69875.95707585,100,90.966483
2026-03-19 18:46:44.021089,2026-03-19 19:02:08.819852,BTCUSD,short,69646.64619273,69958.96372404,100,-34.729701
2026-03-19 05:01:19.886640,2026-03-19 19:16:22.348159,ETHUSD,short,2194.42685591,2138.63632208,100,54.721216
2026-03-19 19:16:21.276444,2026-03-19 22:46:41.274035,BTCUSD,long,70231.22428465,70002.11341169,100,-26.411193
2026-03-19 23:01:55.527656,2026-03-20 01:30:50.411892,BTCUSD,short,70163.81942786,70451.6630318,100,-32.306944
2026-03-20 01:31:22.319417,2026-03-20 02:31:27.391579,BTCUSD,long,70444.57132482,70164.60935361,100,-31.504428
2026-03-19 19:31:31.083367,2026-03-20 02:31:28.455802,ETHUSD,long,2141.08329456,2136.73510821,100,-5.416554
2026-03-20 02:46:39.484166,2026-03-20 02:54:45.943081,BTCUSD,short,70222.62964776,70472.85671701,100,-28.54635
2026-03-20 02:46:40.577697,2026-03-20 03:16:11.877399,ETHUSD,short,2140.10860515,2144.37327123,100,-5.336853
2026-03-20 03:31:28.244155,2026-03-20 05:01:54.395251,ETHUSD,long,2153.90473015,2145.66184755,100,-9.315714
2026-03-20 03:02:00.756159,2026-03-20 07:16:06.827865,BTCUSD,long,70407.81032148,70321.29753009,100,-12.167344
2026-03-20 05:46:32.858561,2026-03-20 07:46:40.304513,ETHUSD,short,2143.32974802,2152.65206289,100,-10.398641
2026-03-20 07:46:39.157823,2026-03-20 10:12:07.819875,BTCUSD,long,70903.74286741,70266.63366397,100,-67.224252
