entry_time,exit_time,symbol,side,entry_price,exit_price,qty,net_pnl
2026-04-03 16:33:26,2026-04-03 17:15:07,ETHUSD,short,2052.14193189,2051.29992432,100,-0.183642
2026-04-03 17:16:11,2026-04-03 18:00:07,ETHUSD,short,2048.89276339,2049.36810185,100,-1.500023
2026-04-03 18:10:29,2026-04-03 18:36:10,ETHUSD,short,2048.58011006,2051.94139529,100,-4.387256
2026-04-03 18:42:24,2026-04-03 19:03:10,ETHUSD,short,2050.1573445,2048.94131486,100,0.191559
2026-04-03 16:36:20,2026-04-03 20:05:08,BTCUSD,long,66982.05784126,66846.12074667,100,-16.936015
2026-04-03 20:11:28,2026-04-03 20:22:12,BTCUSD,long,66884.64611805,66853.87224601,100,-6.420081
2026-04-03 20:22:36,2026-04-03 20:39:12,BTCUSD,long,66862.84632954,66834.29123591,100,-6.197224
2026-04-03 20:41:22,2026-04-03 20:52:09,BTCUSD,long,66867.20467832,66861.73231093,100,-3.890323
2026-04-03 19:03:33,2026-04-03 21:25:08,ETHUSD,short,2048.61317096,2056.05366468,100,-8.468521
2026-04-03 21:04:17,2026-04-03 22:54:29,BTCUSD,long,66825.17307391,66875.1765621,100,1.65659
2026-04-03 21:45:09,2026-04-03 23:21:11,ETHUSD,long,2057.93901279,2049.99942122,100,-8.964591
2026-04-03 23:37:24,2026-04-04 00:28:13,ETHUSD,short,2048.85678578,2052.75606336,100,-4.925656
2026-04-04 00:34:28,2026-04-04 00:49:19,ETHUSD,long,2053.11690865,2052.5032827,100,-1.639878
2026-04-04 01:06:38,2026-04-04 01:16:13,ETHUSD,long,2052.49007201,2049.85938858,100,-3.655613
2026-04-03 23:17:36,2026-04-04 02:20:08,BTCUSD,long,66842.23462068,66805.66033127,100,-6.997712
2026-04-04 02:31:22,2026-04-04 03:01:10,BTCUSD,short,66816.45088751,66858.86028474,100,-7.583883
2026-04-04 01:44:19,2026-04-04 03:15:11,ETHUSD,short,2050.75393275,2051.2764204,100,-1.548126
2026-04-04 03:34:11,2026-04-04 03:37:15,ETHUSD,long,2050.63428355,2050.52486431,100,-1.134682
2026-04-04 03:11:15,2026-04-04 04:46:10,BTCUSD,short,66872.37911695,66839.80138175,100,-0.084217
2026-04-04 04:54:25,2026-04-04 05:23:11,BTCUSD,short,66824.83646464,66882.87834845,100,-9.148332
2026-04-04 05:32:21,2026-04-04 08:54:09,BTCUSD,long,66910.3368804,66895.85257036,100,-4.793224
2026-04-04 09:25:15,2026-04-04 10:56:13,BTCUSD,short,66941.6961405,67119.83352352,100,-21.16973
2026-04-04 11:09:18,2026-04-04 14:43:08,BTCUSD,long,67135.24533781,67012.41077843,100,-15.634076
2026-04-04 16:25:09,2026-04-04 16:35:10,ETHUSD,long,2056.97837282,2057.80365229,100,-0.203622
2026-04-04 14:47:13,2026-04-04 18:52:07,BTCUSD,long,67127.78056625,67263.06269689,100,10.16506
2026-04-04 19:21:28,2026-04-04 20:22:07,BTCUSD,long,67415.81527594,67227.11236024,100,-22.231647
2026-04-04 20:22:29,2026-04-04 21:52:09,BTCUSD,short,67229.21310832,67328.97329967,100,-13.342468
2026-04-04 21:59:26,2026-04-04 22:31:09,BTCUSD,short,67331.81642944,67400.28050873,100,-10.216422
2026-04-04 22:45:10,2026-04-04 23:26:08,BTCUSD,long,67450.78723439,67296.76129259,100,-18.767432
2026-04-04 23:49:23,2026-04-04 23:56:08,BTCUSD,short,67257.9931434,67279.01621664,100,-5.466258
2026-04-05 01:18:08,2026-04-05 01:36:14,ETHUSD,short,2059.62678233,2057.57239036,100,1.025606
2026-04-05 00:09:23,2026-04-05 02:41:07,BTCUSD,short,67244.58894398,67120.68244964,100,9.034615
2026-04-05 03:17:11,2026-04-05 03:37:09,BTCUSD,long,67150.50702164,67089.40263692,100,-9.464909
2026-04-05 03:40:12,2026-04-05 05:54:07,BTCUSD,long,67095.29126538,66959.27286735,100,-16.949803
2026-04-05 06:07:17,2026-04-05 06:25:06,BTCUSD,short,66828.3201763,66719.132635,100,7.582797
2026-04-05 07:46:09,2026-04-05 07:49:14,ETHUSD,short,2035.16745888,2036.80881287,100,-2.659758
2026-04-05 06:56:17,2026-04-05 09:02:09,BTCUSD,short,66800.61573735,66916.38048325,100,-14.922294
2026-04-05 09:08:18,2026-04-05 09:59:09,BTCUSD,short,66874.70814714,67002.78855532,100,-16.15818
2026-04-05 10:07:10,2026-04-05 10:11:07,BTCUSD,long,66997.31538403,66962.84034594,100,-6.795646
