entry_time,exit_time,symbol,side,entry_price,exit_price,qty,net_pnl
2026-03-29 14:04:15.907782,2026-03-29 14:04:15.907888,ETHUSD,long,1985.84497091,1985.84497091,100,-0.992922
2026-03-29 14:18:06.596561,2026-03-29 14:18:06.596609,BTCUSD,short,66598.61846134,66598.61846134,100,-3.329931
2026-03-29 14:20:16.364459,2026-03-29 14:20:16.364575,BTCUSD,short,66582.9566653,66582.9566653,100,-3.329148
2026-03-29 14:20:16.848386,2026-03-29 14:20:16.848514,ETHUSD,short,1992.73598447,1992.73598447,100,-0.996368
2026-03-29 14:21:08.451889,2026-03-29 14:21:08.451987,BTCUSD,short,66608.77553222,66608.77553222,100,-3.330439
2026-03-29 14:21:08.983669,2026-03-29 14:21:08.983766,ETHUSD,short,1993.05540222,1993.05540222,100,-0.996528
2026-03-29 14:24:10.741227,2026-03-29 14:24:10.741273,BTCUSD,short,66587.15264396,66587.15264396,100,-3.329358
2026-03-29 14:24:11.215994,2026-03-29 14:24:11.216088,ETHUSD,short,1992.01927371,1992.01927371,100,-0.99601
2026-03-29 14:28:05.199259,2026-03-29 14:28:05.199359,BTCUSD,short,66547.47731853,66547.47731853,100,-3.327374
2026-03-29 14:32:24.998534,2026-03-29 14:32:24.998623,BTCUSD,short,66520.78575988,66520.78575988,100,-3.326039
2026-03-29 14:32:25.469263,2026-03-29 14:32:25.469356,ETHUSD,short,1992.08960341,1992.08960341,100,-0.996045
2026-03-29 14:35:26.865200,2026-03-29 14:35:26.865300,BTCUSD,long,66560.3610237,66560.3610237,100,-3.328018
2026-03-29 14:36:18.730888,2026-03-29 14:36:18.730984,BTCUSD,long,66565.11597619,66565.11597619,100,-3.328256
2026-03-29 14:37:10.624169,2026-03-29 14:37:10.624278,BTCUSD,long,66582.57180033,66582.57180033,100,-3.329129
2026-03-29 14:38:02.567358,2026-03-29 14:38:02.567479,BTCUSD,long,66582.0651454,66582.0651454,100,-3.329103
2026-03-29 14:39:20.507584,2026-03-29 14:39:20.507672,BTCUSD,long,66544.78843765,66544.78843765,100,-3.327239
2026-03-29 14:41:05.259343,2026-03-29 14:41:05.259585,ETHUSD,short,1993.28349522,1993.28349522,100,-0.996642
2026-03-29 14:48:27.233605,2026-03-29 14:48:27.233705,ETHUSD,short,1992.04035526,1992.04035526,100,-0.99602
2026-03-29 14:52:20.629676,2026-03-29 14:52:20.629768,BTCUSD,long,66541.06345275,66541.06345275,100,-3.327053
2026-03-29 14:56:15.621659,2026-03-29 14:56:15.621755,ETHUSD,short,1991.34045368,1991.34045368,100,-0.99567
2026-03-29 15:00:09.189970,2026-03-29 15:00:09.190077,BTCUSD,long,66582.34158363,66582.34158363,100,-3.329117
2026-03-29 15:07:05.299702,2026-03-29 15:07:05.299794,ETHUSD,short,1995.59619647,1995.59619647,100,-0.997798
