entry_time,exit_time,symbol,side,entry_price,exit_price,qty,net_pnl
2026-04-09 16:02:27,2026-04-09 17:15:02,ETHUSD,long,2227.5568599,2223.17807962,100,-5.490369
2026-04-09 16:02:26,2026-04-09 18:30:01,BTCUSD,long,72338.44459866,71881.28464926,100,-49.310059
2026-04-09 20:31:16,2026-04-09 23:15:01,BTCUSD,long,72226.10975226,71763.04919602,100,-49.894208
2026-04-09 17:17:03,2026-04-09 23:15:02,ETHUSD,long,2221.46938872,2189.17726688,100,-33.38671
2026-04-10 00:16:56,2026-04-10 01:00:02,ETHUSD,short,2186.85607703,2194.10028294,100,-8.341256
2026-04-10 00:31:10,2026-04-10 02:15:02,BTCUSD,short,71790.33628897,72191.20649135,100,-43.696581
2026-04-10 01:31:10,2026-04-10 02:15:04,ETHUSD,short,2185.95931614,2195.48251333,100,-10.620938
2026-04-10 02:31:07,2026-04-10 03:15:02,BTCUSD,long,72114.48480792,71874.28002858,100,-27.614192
2026-04-10 04:31:09,2026-04-10 05:45:01,BTCUSD,short,71855.86464771,72134.90965887,100,-31.511247
2026-04-10 02:16:55,2026-04-10 05:45:03,ETHUSD,short,2195.8123826,2197.49847234,100,-2.784839
2026-04-10 05:46:17,2026-04-10 06:45:06,BTCUSD,long,72160.47875278,71919.05686345,100,-27.738142
