entry_time,exit_time,symbol,side,entry_price,exit_price,qty,net_pnl
2026-03-30 05:29:41,2026-03-30 05:37:26,BTCUSD,long,67656.75560648,67585.10681766,100,-10.544134222883631
2026-03-30 05:29:42,2026-03-30 05:49:27,ETHUSD,long,2054.55085342,2046.65454873,100,-8.919631964364852
2026-03-30 05:53:01,2026-03-30 06:02:50,BTCUSD,short,67476.45348942,67549.68372555,100,-10.700507799277032
2026-03-30 06:03:01,2026-03-30 06:18:00,BTCUSD,short,67555.21384927,67343.88091404,100,17.766099477298614
2026-03-30 06:19:02,2026-03-30 06:44:35,BTCUSD,short,67284.04182479,67354.73285152,100,-10.436839315577181
2026-03-30 06:46:01,2026-03-30 07:00:19,BTCUSD,long,67333.07617426,67254.47081931,100,-11.223259035966159
2026-03-30 05:51:02,2026-03-30 07:10:51,ETHUSD,short,2048.84587477,2048.89425923,100,-1.072831589614852
2026-03-30 07:31:01,2026-03-30 07:36:51,BTCUSD,short,67366.23704844,67393.4354877,100,-6.089515700384886
2026-03-30 07:17:01,2026-03-30 07:49:35,ETHUSD,short,2045.9443633,2053.10838709,100,-8.1905779835451
2026-03-30 08:07:00,2026-03-30 08:07:39,BTCUSD,long,67813.39555564,67726.41263193,100,-12.084613002597072
2026-03-30 08:10:03,2026-03-30 08:38:13,ETHUSD,short,2060.65148924,2072.66943303,100,-13.054278506515118
2026-03-30 08:29:01,2026-03-30 08:38:19,BTCUSD,short,67744.07377201,67857.90858108,100,-14.776376336054195
