entry_time,exit_time,symbol,side,entry_price,exit_price,qty,net_pnl
2026-03-18 10:56:49.168790,2026-03-18 17:46:17.171665,ETHUSD,short,2309.49355745,2207.3342334,100,101.055657
2026-03-18 18:01:26.221437,2026-03-18 19:01:32.266658,ETHUSD,long,2214.96268962,2183.92061877,100,-32.134031
2026-03-18 19:16:46.173792,2026-03-18 19:31:58.709721,ETHUSD,short,2187.35206935,2191.64867743,100,-5.392432
2026-03-18 19:46:10.277045,2026-03-18 20:01:30.303251,ETHUSD,long,2190.49191657,2186.80487379,100,-4.780445
2026-03-18 20:16:41.829951,2026-03-18 21:46:06.942251,ETHUSD,short,2169.52547188,2200.08703917,100,-31.661611
2026-03-18 22:01:27.671141,2026-03-18 22:16:42.079931,ETHUSD,long,2199.6848319,2192.02857601,100,-8.75227
2026-03-18 22:31:58.211367,2026-03-18 23:47:07.260040,ETHUSD,short,2189.84636053,2202.5237271,100,-13.778628
2026-03-19 00:01:20.599830,2026-03-19 01:01:16.462269,ETHUSD,long,2200.9728896,2195.20077119,100,-6.869719
2026-03-19 01:16:33.756872,2026-03-19 01:47:08.527830,ETHUSD,short,2192.12769463,2201.20918204,100,-10.182092
2026-03-18 11:01:40.461276,2026-03-19 02:47:08.871919,BTCUSD,short,73893.46734864,71156.98466272,100,270.090419
2026-03-19 03:01:22.475603,2026-03-19 03:18:02.151766,BTCUSD,short,71051.97474923,71359.09127548,100,-34.279607
2026-03-19 03:31:53.797786,2026-03-19 04:07:44.842693,BTCUSD,long,71407.5511896,70784.49038961,100,-65.845305
