entry_time,exit_time,symbol,side,entry_price,exit_price,qty,net_pnl
2026-03-27 11:21:20.639192,2026-03-27 13:55:19.817116,BTCUSD,long,66695.74665362,66124.61106392,100,-60.41979
2026-03-27 13:31:18.126243,2026-03-27 13:58:16.933284,ETHUSD,long,1993.25750701,1973.99951905,100,-20.244988
2026-03-27 15:11:17.952974,2026-03-27 15:51:20.439152,ETHUSD,long,1991.5299798,1994.31421461,100,1.787078
2026-03-27 15:56:23.869189,2026-03-27 16:51:10.963662,ETHUSD,short,1989.8326474,1985.88191486,100,2.957792
2026-03-27 17:16:04.078326,2026-03-27 17:42:11.623366,ETHUSD,long,1993.60191611,1980.70087534,100,-13.891391
2026-03-27 16:01:27.105454,2026-03-27 18:11:15.962193,BTCUSD,short,65990.57347157,65719.44127903,100,23.827247
2026-03-27 18:41:10.943542,2026-03-27 19:51:08.632713,BTCUSD,long,65772.74680643,65921.58282088,100,11.587522
2026-03-27 18:41:11.066908,2026-03-27 19:51:08.794814,ETHUSD,long,1981.01193728,1988.90333576,100,6.896947
2026-03-27 20:36:15.302582,2026-03-27 21:03:39.637027,BTCUSD,short,65806.41540046,66056.30186856,100,-28.291462
2026-03-27 22:06:27.464887,2026-03-27 22:51:07.111976,BTCUSD,short,65962.21046285,66036.49887035,100,-10.730666
2026-03-27 20:36:15.475170,2026-03-27 23:21:27.415834,ETHUSD,short,1981.21578459,1984.41780002,100,-4.194224
2026-03-27 23:21:27.255611,2026-03-28 00:16:14.501734,BTCUSD,long,66075.15398614,66303.01992439,100,19.471443
