entry_time,exit_time,symbol,side,entry_price,exit_price,qty,net_pnl
2026-03-30 08:52:05,2026-03-30 08:59:04,ETHUSD,long,2067.01925825,2061.94699603,100,-6.103235718015084
2026-03-30 08:56:02,2026-03-30 09:48:01,BTCUSD,short,67708.76907362,67539.28542678,100,13.57140041266126
2026-03-30 09:06:02,2026-03-30 10:12:04,ETHUSD,short,2060.6784112,2054.46400922,100,5.18716997538982
2026-03-30 10:11:01,2026-03-30 10:49:01,BTCUSD,short,67447.9553068,67432.03730002,100,-1.7798011870020196
2026-03-30 11:12:03,2026-03-30 11:28:18,BTCUSD,long,67528.72792476,67644.72521706,100,8.21749296914723
2026-03-30 10:58:01,2026-03-30 11:28:19,ETHUSD,long,2056.78165187,2062.38552521,100,4.572680577395063
2026-03-30 11:48:02,2026-03-30 11:49:29,BTCUSD,short,67628.80300916,67702.84860252,100,-10.789701766126237
2026-03-30 12:02:00,2026-03-30 12:25:13,BTCUSD,long,67687.90808625,67821.86982633,100,10.005080516684025
2026-03-30 11:34:01,2026-03-30 12:27:06,ETHUSD,long,2066.71674715,2070.16291005,100,2.411081444974763
2026-03-30 12:55:05,2026-03-30 13:09:03,ETHUSD,long,2072.99375855,2070.82248578,100,-3.206684012890087
2026-03-30 13:14:01,2026-03-30 13:25:24,BTCUSD,long,67889.36754912,67950.59040684,100,2.724756251658033
2026-03-30 13:43:01,2026-03-30 13:43:45,BTCUSD,short,67704.99297507,67775.69202776,100,-10.458689870388447
2026-03-30 13:58:01,2026-03-30 14:13:13,ETHUSD,short,2061.11891309,2068.33297901,100,-8.24823240950494
2026-03-30 14:31:01,2026-03-30 14:38:44,BTCUSD,short,67319.03430716,67255.51459,100,2.989195986498661
2026-03-30 14:44:05,2026-03-30 14:53:09,ETHUSD,short,2048.76160449,2056.26256145,100,-8.529088240724711
2026-03-30 15:21:01,2026-03-30 15:27:44,BTCUSD,short,67429.4049401,67529.56233199,100,-13.392217305600534
2026-03-30 15:56:01,2026-03-30 15:57:18,BTCUSD,long,67678.24353824,67629.17574408,100,-8.288238203204063
2026-03-30 15:39:05,2026-03-30 16:03:16,ETHUSD,long,2074.222828,2067.36186629,100,-7.894642643145084
2026-03-30 16:06:01,2026-03-30 16:07:28,BTCUSD,short,67320.74370668,67398.68103134,100,-11.163666517567073
2026-03-30 16:21:02,2026-03-30 16:27:44,BTCUSD,short,67356.5551273,67363.657233,100,-4.078393431650346
2026-03-30 16:31:01,2026-03-30 16:32:34,BTCUSD,short,67306.2412621,67389.69157454,100,-11.714515822727712
2026-03-30 16:05:06,2026-03-30 16:41:02,ETHUSD,short,2066.83436945,2062.59397042,100,3.209102044789935
2026-03-30 17:10:06,2026-03-30 17:16:22,ETHUSD,long,2064.30529385,2056.77205175,100,-8.561628125874826
2026-03-30 17:16:03,2026-03-30 17:30:03,BTCUSD,short,67131.03790564,66791.15826482,100,30.648406168758964
2026-03-30 17:24:08,2026-03-30 17:45:18,ETHUSD,short,2046.41868544,2046.74211587,100,-1.3468014879349166
2026-03-30 18:04:08,2026-03-30 18:22:09,ETHUSD,short,2040.52554437,2039.17813173,100,0.32782357413512986
2026-03-30 18:08:05,2026-03-30 18:34:05,BTCUSD,short,66784.21103707,66714.41816041,100,3.643566757978937
2026-03-30 19:43:06,2026-03-30 19:48:01,BTCUSD,short,66284.43966117,66396.33748281,100,-14.509599038140419
2026-03-30 19:53:05,2026-03-30 20:38:05,BTCUSD,long,66434.95132579,66561.98593976,100,9.375362100011774
2026-03-30 20:38:21,2026-03-30 20:39:54,BTCUSD,short,66558.86558317,66632.54223999,100,-10.699292793999142
2026-03-30 20:31:02,2026-03-30 20:56:03,ETHUSD,short,2024.8045416,2025.55656717,100,-1.7648038535851145
2026-03-30 21:18:06,2026-03-30 21:28:14,BTCUSD,long,66824.70915603,66823.82200527,100,-3.4299061762632896
2026-03-30 21:53:06,2026-03-30 21:56:15,BTCUSD,long,66878.4580559,66797.37382944,100,-11.44829133747269
2026-03-30 21:42:08,2026-03-30 21:57:10,ETHUSD,long,2042.27712029,2039.62750332,100,-3.6694307216601247
2026-03-30 21:59:07,2026-03-30 22:02:01,BTCUSD,short,66768.9991671,66846.41756466,100,-11.084160634233264
2026-03-30 22:11:01,2026-03-30 22:23:15,BTCUSD,short,66743.31006987,66814.85917329,100,-10.495653300663992
2026-03-30 22:49:06,2026-03-30 22:55:12,BTCUSD,short,66677.66500458,66750.49305816,100,-10.620330010908042
2026-03-30 22:09:05,2026-03-30 23:26:03,ETHUSD,short,2035.60874377,2023.48855954,100,11.10843995022995
2026-03-30 23:31:03,2026-03-30 23:49:13,ETHUSD,long,2023.24349065,2024.6973843,100,0.4415449578500543
2026-03-30 23:31:02,2026-03-31 00:10:12,BTCUSD,long,66667.00247862,66677.05708665,100,-2.3283920513313126
2026-03-31 00:10:06,2026-03-31 00:28:11,ETHUSD,short,2021.45201836,2024.52633231,100,-4.086577116155032
2026-03-31 01:21:03,2026-03-31 01:27:54,BTCUSD,long,67390.15952389,67640.46584867,100,21.648609185566684
2026-03-31 01:54:07,2026-03-31 02:01:34,BTCUSD,long,67900.5392363,67876.39903542,100,-5.807840039770234
2026-03-31 02:51:03,2026-03-31 02:52:42,BTCUSD,short,67954.4674975,68049.62802147,100,-12.918533798073522
2026-03-31 02:41:01,2026-03-31 02:54:13,ETHUSD,short,2072.45608455,2076.75120757,100,-5.333498623785119
2026-03-31 03:27:06,2026-03-31 04:01:22,BTCUSD,short,67830.69151334,67761.66827596,100,3.5142403242029956
2026-03-31 04:23:06,2026-03-31 04:27:51,ETHUSD,long,2068.52215338,2059.67121809,100,-9.880770899045052
2026-03-31 06:17:07,2026-03-31 06:40:44,BTCUSD,short,67438.62600131,67441.62786181,100,-3.6722674430912754
2026-03-31 06:09:07,2026-03-31 06:42:13,ETHUSD,short,2058.97320621,2057.67057911,100,0.2737918104453363
2026-03-31 07:10:07,2026-03-31 07:21:04,BTCUSD,short,67355.42041307,67215.54875482,100,10.626388387258102
2026-03-31 07:38:06,2026-03-31 08:04:11,ETHUSD,long,2051.46857569,2057.41360406,100,4.9163215679702725
2026-03-31 08:12:08,2026-03-31 08:12:59,BTCUSD,long,67360.85215131,67328.40297609,100,-6.611337670804241
2026-03-31 09:31:04,2026-03-31 10:01:17,BTCUSD,short,66439.17462393,66160.48277292,100,24.56116096235331
2026-03-31 11:14:08,2026-03-31 11:20:09,BTCUSD,long,66463.76716364,66644.42553254,100,14.733615613372628
2026-03-31 11:38:08,2026-03-31 11:46:10,BTCUSD,long,66724.04185328,66624.0156924,100,-13.333816872619195
2026-03-31 12:40:06,2026-03-31 12:48:34,BTCUSD,long,66880.83020355,66772.2101217,100,-14.200618691084287
2026-03-31 12:54:07,2026-03-31 13:09:11,BTCUSD,short,66717.12280671,66732.00199789,100,-4.824519217893763
2026-03-31 13:56:02,2026-03-31 13:56:58,BTCUSD,long,67293.72674133,67215.33164503,100,-11.20027621225102
2026-03-31 13:55:06,2026-03-31 14:08:28,ETHUSD,long,2075.43829314,2067.67129386,100,-8.800834926930163
2026-03-31 14:49:06,2026-03-31 14:58:12,BTCUSD,short,66985.70505445,66582.16758117,100,37.02463894894123
2026-03-31 14:53:06,2026-03-31 15:02:15,ETHUSD,short,2043.57663537,2052.27436733,100,-9.723869143665056
2026-03-31 15:25:08,2026-03-31 15:28:13,ETHUSD,long,2071.46782453,2064.19636307,100,-8.303559641534955
2026-03-31 15:44:08,2026-03-31 15:51:43,BTCUSD,short,66898.55820765,66982.89626975,100,-11.782951023487103
2026-03-31 15:45:05,2026-03-31 16:09:13,ETHUSD,short,2058.46180277,2063.12396141,100,-5.693720620705143
2026-03-31 16:44:08,2026-03-31 16:44:44,ETHUSD,long,2098.82184986,2091.76551289,100,-8.102219726444847
2026-03-31 17:42:12,2026-03-31 17:50:34,BTCUSD,short,67660.33923394,67663.3340853,100,-3.6826518402645663
2026-03-31 17:57:09,2026-03-31 17:59:41,BTCUSD,short,67386.95047755,67470.98581346,100,-11.777082881674179
2026-03-31 18:30:08,2026-03-31 19:12:15,ETHUSD,short,2101.47092966,2101.69384374,100,-1.2737610018700096
2026-03-31 20:05:08,2026-03-31 20:18:35,BTCUSD,long,67910.10655401,68049.08332655,100,10.495223087672654
2026-03-31 20:51:01,2026-03-31 21:03:21,ETHUSD,long,2104.90724997,2103.72247012,100,-2.236641085060268
2026-03-31 21:21:02,2026-03-31 21:29:11,ETHUSD,short,2095.89124159,2098.56403545,100,-3.7220758777251834
2026-03-31 21:44:10,2026-03-31 21:57:11,BTCUSD,long,68130.21746762,68253.51220411,100,8.916798038794784
2026-03-31 22:11:01,2026-03-31 22:14:53,BTCUSD,short,68093.90019246,68181.43739023,100,-12.162791646511288
2026-03-31 22:20:05,2026-03-31 22:46:04,ETHUSD,short,2099.49267544,2096.29367107,100,2.150857534464784
2026-04-01 00:58:06,2026-04-01 01:18:21,ETHUSD,long,2109.82612069,2104.35109451,100,-6.527201727254987
2026-04-01 01:39:09,2026-04-01 01:45:10,BTCUSD,short,67918.36245172,67928.66356294,100,-4.4265443001473805
2026-04-01 01:22:11,2026-04-01 02:51:02,ETHUSD,short,2101.28382406,2087.87697404,100,12.362911532980094
2026-04-01 02:50:05,2026-04-01 02:51:08,BTCUSD,short,67607.87641028,67613.41887636,100,-3.9349175518170845
2026-04-01 02:57:06,2026-04-01 02:58:15,BTCUSD,long,67602.15656126,67599.95030834,100,-3.6006228074160225
2026-04-01 03:12:07,2026-04-01 03:15:38,BTCUSD,long,67989.87557839,67918.17519787,100,-10.56594681189279
2026-04-01 02:56:01,2026-04-01 03:37:20,ETHUSD,long,2088.20539093,2096.18526131,100,6.931777749345194
2026-04-01 04:02:07,2026-04-01 04:05:29,BTCUSD,long,68170.46618861,68093.98857668,100,-11.052460621833315
2026-04-01 04:55:05,2026-04-01 04:57:51,BTCUSD,long,68300.74440082,68228.13214841,100,-10.672631848419694
2026-04-01 05:13:09,2026-04-01 05:17:49,ETHUSD,short,2108.36878076,2119.3313939,100,-12.022278836950031
2026-04-01 06:22:08,2026-04-01 06:47:35,BTCUSD,long,68762.03702992,69025.57051102,100,22.902069584449663
2026-04-01 06:59:08,2026-04-01 07:12:13,BTCUSD,long,69125.40252958,69113.19660269,100,-4.676252519133524
2026-04-01 07:38:09,2026-04-01 08:21:37,BTCUSD,short,68931.2166254,68606.00843507,100,29.090518611246367
2026-04-01 07:22:08,2026-04-01 08:27:24,ETHUSD,short,2138.03149262,2136.23036803,100,0.7330094059847447
2026-04-01 09:22:08,2026-04-01 09:32:19,ETHUSD,short,2131.09652423,2136.15333652,100,-6.124888958259925
2026-04-01 10:42:08,2026-04-01 10:44:23,BTCUSD,short,68514.05526383,68515.21517184,100,-3.541751559591862
2026-04-01 10:51:01,2026-04-01 10:55:25,BTCUSD,long,68579.96133441,68508.72960788,100,-10.548609133394802
2026-04-01 11:16:04,2026-04-01 11:24:21,BTCUSD,long,68561.58754012,68488.36096194,100,-10.74707586609788
2026-04-01 11:28:10,2026-04-01 12:04:21,ETHUSD,long,2135.22486454,2130.91808655,100,-5.372237033274773
2026-04-01 12:29:07,2026-04-01 12:45:06,BTCUSD,short,68496.40902105,68681.97679597,100,-21.990876331798177
2026-04-01 12:47:07,2026-04-01 12:47:28,BTCUSD,long,68431.53473828,68425.08602805,100,-4.066125324401495
2026-04-01 13:00:06,2026-04-01 13:02:54,ETHUSD,long,2130.21674741,2120.08334694,100,-11.193442143470197
2026-04-01 13:21:02,2026-04-01 13:40:38,ETHUSD,long,2130.68989265,2123.49007214,100,-8.261565546069882
2026-04-01 15:49:10,2026-04-01 16:03:27,BTCUSD,long,68806.99695216,68791.17909404,100,-5.021344766702453
2026-04-01 16:08:07,2026-04-01 16:26:48,ETHUSD,short,2126.54384102,2133.72621428,100,-8.249236367140078
2026-04-01 16:53:06,2026-04-01 17:13:32,ETHUSD,long,2145.44416776,2152.04294351,100,5.522754278245187
2026-04-01 17:29:08,2026-04-01 17:38:39,BTCUSD,short,68500.53008205,68460.57061316,100,0.5729183583416058
2026-04-01 17:48:08,2026-04-01 18:42:08,ETHUSD,short,2138.89897598,2132.50599023,100,5.3267327548852075
