entry_time,exit_time,symbol,side,entry_price,exit_price,qty,net_pnl
2026-03-28 03:30:09.122446,2026-03-28 03:38:22.818142,BTCUSD,short,66143.85973002,66191.9917568,100,-8.122802
2026-03-28 03:30:09.708711,2026-03-28 03:55:16.376670,ETHUSD,short,1990.10260744,1987.82893344,100,1.27976
2026-03-28 03:57:25.708149,2026-03-28 04:06:05.479832,BTCUSD,short,66179.57582881,66166.4275117,100,-1.99349
2026-03-28 04:06:05.943387,2026-03-28 04:26:27.308113,ETHUSD,long,1988.28468004,1990.32765874,100,1.047815
2026-03-28 04:27:19.240385,2026-03-28 04:46:22.303834,ETHUSD,short,1989.75779608,1990.30992749,100,-1.547286
2026-03-28 04:27:18.779261,2026-03-28 05:01:05.878405,BTCUSD,short,66217.75086678,66253.40080549,100,-6.877664
2026-03-28 05:02:24.095264,2026-03-28 05:32:16.684661,BTCUSD,long,66215.82410515,66322.69096785,100,7.370552
2026-03-28 04:47:14.247608,2026-03-28 05:32:17.159980,ETHUSD,long,1990.17704489,1992.02296194,100,0.849906
2026-03-28 05:39:12.499623,2026-03-28 05:46:07.760416,BTCUSD,short,66296.7048009,66321.52407162,100,-5.798003
2026-03-28 05:47:25.745389,2026-03-28 05:57:23.386142,BTCUSD,long,66319.47440888,66311.05066878,100,-4.157927
2026-03-28 05:39:12.986368,2026-03-28 06:16:27.245225,ETHUSD,short,1992.45114501,1996.6818752,100,-5.229071
2026-03-28 05:58:15.345342,2026-03-28 06:17:44.628750,BTCUSD,short,66333.92793019,66413.85639759,100,-11.31354
2026-03-28 06:25:06.900925,2026-03-28 06:49:22.774978,ETHUSD,short,2002.53208752,2000.47798188,100,1.053867
2026-03-28 06:25:06.427888,2026-03-28 06:55:25.995517,BTCUSD,short,66456.93651683,66358.22383932,100,6.553357
2026-03-28 06:56:18.034453,2026-03-28 07:24:01.754203,BTCUSD,long,66375.24189511,66443.0772067,100,3.461377
2026-03-28 07:29:13.627176,2026-03-28 07:41:21.863503,BTCUSD,short,66423.2693281,66419.2404966,100,-2.918079
2026-03-28 07:25:20.232013,2026-03-28 07:41:22.323673,ETHUSD,short,2004.13022559,2004.37886356,100,-1.250827
2026-03-28 07:43:05.728571,2026-03-28 08:02:09.494322,BTCUSD,long,66421.99254103,66469.34036115,100,1.411315
2026-03-28 07:50:02.681977,2026-03-28 08:02:10.042661,ETHUSD,long,2004.21733918,2005.46037699,100,0.240308
2026-03-28 08:03:01.526893,2026-03-28 08:17:19.076630,BTCUSD,short,66486.96727556,66489.44813036,100,-3.572558
2026-03-28 08:03:02.033152,2026-03-28 08:23:24.284996,ETHUSD,short,2005.97116639,2004.9437332,100,0.024961
2026-03-28 08:18:11.021028,2026-03-28 08:31:11.628185,BTCUSD,long,66489.1435721,66511.41239726,100,-1.098688
2026-03-28 08:25:08.151110,2026-03-28 08:39:25.626621,ETHUSD,long,2005.75735928,2000.64904695,100,-6.108637
2026-03-28 08:36:23.427447,2026-03-28 08:49:23.295068,BTCUSD,short,66491.51888287,66431.89385307,100,2.640908
2026-03-28 08:50:15.231790,2026-03-28 09:02:22.723405,BTCUSD,long,66415.78184333,66347.08342285,100,-10.187196
