entry_time,exit_time,symbol,side,entry_price,exit_price,qty,net_pnl
2026-03-28 03:30:09.122446,2026-03-28 03:38:22.818142,BTCUSD,short,66143.85973002,66191.9917568,100,-8.122802
2026-03-28 03:30:09.708711,2026-03-28 03:55:16.376670,ETHUSD,short,1990.10260744,1987.82893344,100,1.27976
2026-03-28 03:57:25.708149,2026-03-28 04:06:05.479832,BTCUSD,short,66179.57582881,66166.4275117,100,-1.99349
2026-03-28 04:06:05.943387,2026-03-28 04:26:27.308113,ETHUSD,long,1988.28468004,1990.32765874,100,1.047815
2026-03-28 04:27:19.240385,2026-03-28 04:46:22.303834,ETHUSD,short,1989.75779608,1990.30992749,100,-1.547286
2026-03-28 04:27:18.779261,2026-03-28 05:01:05.878405,BTCUSD,short,66217.75086678,66253.40080549,100,-6.877664
2026-03-28 05:02:24.095264,2026-03-28 05:32:16.684661,BTCUSD,long,66215.82410515,66322.69096785,100,7.370552
2026-03-28 04:47:14.247608,2026-03-28 05:32:17.159980,ETHUSD,long,1990.17704489,1992.02296194,100,0.849906
2026-03-28 05:39:12.499623,2026-03-28 05:46:07.760416,BTCUSD,short,66296.7048009,66321.52407162,100,-5.798003
2026-03-28 05:47:25.745389,2026-03-28 05:57:23.386142,BTCUSD,long,66319.47440888,66311.05066878,100,-4.157927
