entry_time,exit_time,symbol,side,entry_price,exit_price,qty,net_pnl
2026-03-29 15:54:12.200951,2026-03-29 16:15:25.842428,BTCUSD,long,66495.42644044,66425.41125996,100,-10.322789
2026-03-29 16:35:20.319112,2026-03-29 17:20:47.188143,BTCUSD,short,66513.50524145,66296.88988388,100,18.346691
2026-03-29 17:31:10.686417,2026-03-29 18:39:37.593620,BTCUSD,long,66247.3513846,66496.30673703,100,21.57072
2026-03-29 18:46:06.948278,2026-03-29 19:19:56.163126,BTCUSD,short,66367.19488897,66438.90415519,100,-10.492872
2026-03-29 19:23:23.702323,2026-03-29 20:18:50.310570,BTCUSD,short,66446.68317247,66523.40238574,100,-10.998091
2026-03-29 20:30:05.035418,2026-03-29 22:01:53.572500,BTCUSD,short,66681.45299199,66424.46556769,100,22.377519
2026-03-29 22:10:06.835046,2026-03-29 22:11:50.649403,BTCUSD,long,66376.74633498,66240.81692593,100,-16.904982
2026-03-29 22:16:10.295098,2026-03-29 22:37:48.589163,BTCUSD,long,66275.81240389,66202.23250755,100,-10.668101
2026-03-29 15:56:22.455600,2026-03-29 22:40:50.748010,ETHUSD,long,1992.11376276,1986.92975793,100,-6.17747
2026-03-29 22:55:07.402590,2026-03-29 22:56:25.217708,BTCUSD,long,65426.23639422,65827.06498042,100,36.791505
2026-03-29 22:57:17.211866,2026-03-29 23:01:10.843319,BTCUSD,long,65838.1795915,66233.93311284,100,36.263655
2026-03-29 22:54:15.825857,2026-03-29 23:01:11.293009,ETHUSD,long,1956.70745514,1986.29702623,100,28.596423
2026-03-29 23:03:20.603737,2026-03-29 23:08:06.154674,BTCUSD,long,66030.448567,65946.98172989,100,-11.644033
2026-03-29 23:15:28.177607,2026-03-29 23:26:44.489,BTCUSD,long,66063.04027192,65964.25365694,100,-13.176874
2026-03-29 23:03:21.112582,2026-03-29 23:37:08.665250,ETHUSD,long,1984.81379762,1979.65297572,100,-6.150648
2026-03-29 23:45:21.422860,2026-03-29 23:50:07.108994,BTCUSD,long,66074.89669301,66004.23643857,100,-10.366237
2026-03-29 23:42:20.063822,2026-03-29 23:50:59.561173,ETHUSD,long,1981.81077366,1976.12177702,100,-6.677058
2026-03-29 23:57:02.921481,2026-03-30 00:01:49.275449,BTCUSD,long,66008.80974892,65934.8792598,100,-10.689793
