entry_time,exit_time,symbol,side,entry_price,exit_price,qty,net_pnl
2026-04-03 16:33:26,2026-04-03 17:15:07,ETHUSD,short,2052.14193189,2051.29992432,100,-0.183642
2026-04-03 17:16:11,2026-04-03 18:00:07,ETHUSD,short,2048.89276339,2049.36810185,100,-1.500023
2026-04-03 18:10:29,2026-04-03 18:36:10,ETHUSD,short,2048.58011006,2051.94139529,100,-4.387256
2026-04-03 18:42:24,2026-04-03 19:03:10,ETHUSD,short,2050.1573445,2048.94131486,100,0.191559
2026-04-03 16:36:20,2026-04-03 20:05:08,BTCUSD,long,66982.05784126,66846.12074667,100,-16.936015
2026-04-03 20:11:28,2026-04-03 20:22:12,BTCUSD,long,66884.64611805,66853.87224601,100,-6.420081
2026-04-03 20:22:36,2026-04-03 20:39:12,BTCUSD,long,66862.84632954,66834.29123591,100,-6.197224
2026-04-03 20:41:22,2026-04-03 20:52:09,BTCUSD,long,66867.20467832,66861.73231093,100,-3.890323
2026-04-03 19:03:33,2026-04-03 21:25:08,ETHUSD,short,2048.61317096,2056.05366468,100,-8.468521
2026-04-03 21:04:17,2026-04-03 22:54:29,BTCUSD,long,66825.17307391,66875.1765621,100,1.65659
2026-04-03 21:45:09,2026-04-03 23:21:11,ETHUSD,long,2057.93901279,2049.99942122,100,-8.964591
2026-04-03 23:37:24,2026-04-04 00:28:13,ETHUSD,short,2048.85678578,2052.75606336,100,-4.925656
2026-04-04 00:34:28,2026-04-04 00:49:19,ETHUSD,long,2053.11690865,2052.5032827,100,-1.639878
2026-04-04 01:06:38,2026-04-04 01:16:13,ETHUSD,long,2052.49007201,2049.85938858,100,-3.655613
2026-04-03 23:17:36,2026-04-04 02:20:08,BTCUSD,long,66842.23462068,66805.66033127,100,-6.997712
2026-04-04 02:31:22,2026-04-04 03:01:10,BTCUSD,short,66816.45088751,66858.86028474,100,-7.583883
2026-04-04 01:44:19,2026-04-04 03:15:11,ETHUSD,short,2050.75393275,2051.2764204,100,-1.548126
2026-04-04 03:34:11,2026-04-04 03:37:15,ETHUSD,long,2050.63428355,2050.52486431,100,-1.134682
