time,HA_open,HA_high,HA_low,HA_close,trendline
2026-03-12 06:50:00,2029.975,2030.4,2028.0,2029.5875,2029.5875
2026-03-12 06:55:00,2029.78125,2030.4,2028.5,2029.7625,2029.5875
2026-03-12 07:00:00,2029.771875,2030.45,2029.0,2029.7125,2029.5875
2026-03-12 07:05:00,2029.7421875,2029.7421875,2025.0,2027.5875,2029.5875
2026-03-12 07:10:00,2028.66484375,2028.8,2025.8,2027.175,2029.5875
2026-03-12 07:15:00,2027.919921875,2030.35,2027.85,2028.5749999999998,2029.5875
2026-03-12 07:20:00,2028.2474609375,2030.75,2028.05,2029.3625000000002,2029.5875
2026-03-12 07:25:00,2028.80498046875,2034.05,2028.80498046875,2031.725,2029.5875
2026-03-12 07:30:00,2030.264990234375,2040.55,2030.264990234375,2036.2375000000002,2029.5875
2026-03-12 07:35:00,2033.2512451171876,2039.1,2033.2512451171876,2037.3125,2029.5875
2026-03-12 07:40:00,2035.281872558594,2037.0,2035.25,2036.2749999999999,2029.5875
2026-03-12 07:45:00,2035.7784362792968,2041.55,2035.7784362792968,2038.3125,2029.5875
2026-03-12 07:50:00,2037.0454681396484,2040.7,2036.95,2039.0,2029.5875
2026-03-12 07:55:00,2038.0227340698243,2040.4,2038.0227340698243,2039.4375,2029.5875
2026-03-12 08:00:00,2038.7301170349122,2044.45,2038.7301170349122,2041.8625000000002,2029.5875
2026-03-12 08:05:00,2040.296308517456,2045.0,2038.0,2041.275,2029.5875
2026-03-12 08:10:00,2040.785654258728,2040.785654258728,2038.0,2039.0749999999998,2029.5875
2026-03-12 08:15:00,2039.9303271293638,2052.5,2038.2,2044.6750000000002,2029.5875
2026-03-12 08:20:00,2042.302663564682,2050.0,2042.302663564682,2048.5625,2029.5875
2026-03-12 08:25:00,2045.432581782341,2048.9,2043.1,2046.2,2029.5875
2026-03-12 08:30:00,2045.8162908911704,2047.6,2043.4,2044.9875000000002,2029.5875
2026-03-12 08:35:00,2045.4018954455853,2047.2,2044.85,2045.5375,2029.5875
2026-03-12 08:40:00,2045.4696977227927,2045.55,2040.95,2044.3,2029.5875
2026-03-12 08:45:00,2044.8848488613962,2047.25,2043.6,2045.7124999999999,2029.5875
2026-03-12 08:50:00,2045.2986744306982,2047.95,2045.2986744306982,2047.0750000000003,2029.5875
2026-03-12 08:55:00,2046.1868372153492,2047.4,2045.7,2046.925,2029.5875
2026-03-12 09:00:00,2046.5559186076746,2048.4,2044.8,2047.075,2029.5875
2026-03-12 09:05:00,2046.8154593038373,2048.05,2043.8,2046.0,2029.5875
2026-03-12 09:10:00,2046.4077296519185,2046.4077296519185,2041.4,2043.1750000000002,2029.5875
2026-03-12 09:15:00,2044.7913648259594,2044.7913648259594,2039.4,2041.2875,2029.5875
2026-03-12 09:20:00,2043.0394324129797,2043.0394324129797,2037.65,2040.1499999999999,2029.5875
2026-03-12 09:25:00,2041.59471620649,2043.35,2037.4,2040.5124999999998,2029.5875
2026-03-12 09:30:00,2041.0536081032449,2043.1,2038.45,2040.5875,2029.5875
2026-03-12 09:35:00,2040.8205540516224,2043.8,2039.55,2041.675,2029.5875
2026-03-12 09:40:00,2041.247777025811,2062.0,2041.247777025811,2052.2,2029.5875
2026-03-12 09:45:00,2046.7238885129054,2065.35,2046.7238885129054,2056.9875,2029.5875
2026-03-12 09:50:00,2051.855694256453,2055.9,2051.855694256453,2054.3625,2029.5875
2026-03-12 09:55:00,2053.1090971282265,2056.0,2053.1090971282265,2054.925,2029.5875
2026-03-12 10:00:00,2054.0170485641133,2059.7,2054.0170485641133,2056.1124999999997,2029.5875
2026-03-12 10:05:00,2055.0647742820565,2056.7,2051.85,2054.3,2029.5875
2026-03-12 10:10:00,2054.6823871410284,2055.1,2052.2,2053.875,2029.5875
2026-03-12 10:15:00,2054.2786935705144,2057.8,2053.6,2055.9375,2029.5875
2026-03-12 10:20:00,2055.108096785257,2063.45,2055.108096785257,2059.525,2029.5875
2026-03-12 10:25:00,2057.3165483926286,2062.45,2057.3165483926286,2061.0125,2029.5875
2026-03-12 10:30:00,2059.1645241963142,2067.7,2059.1645241963142,2064.2374999999997,2053.6
2026-03-12 10:35:00,2061.7010120981568,2071.35,2061.7010120981568,2068.1,2055.108096785257
2026-03-12 10:40:00,2064.900506049078,2073.95,2064.900506049078,2071.0,2057.3165483926286
2026-03-12 10:45:00,2067.950253024539,2075.0,2067.950253024539,2071.4125,2059.1645241963142
2026-03-12 10:50:00,2069.6813765122697,2074.35,2067.85,2070.6375000000003,2059.1645241963142
2026-03-12 10:55:00,2070.159438256135,2071.25,2069.5,2070.025,2059.1645241963142
2026-03-12 11:00:00,2070.092219128068,2070.3,2067.2,2069.2125,2059.1645241963142
2026-03-12 11:05:00,2069.6523595640338,2071.15,2067.75,2069.675,2059.1645241963142
2026-03-12 11:10:00,2069.663679782017,2071.95,2066.6,2068.9,2059.1645241963142
2026-03-12 11:15:00,2069.2818398910085,2071.25,2066.5,2068.5375,2059.1645241963142
2026-03-12 11:20:00,2068.909669945504,2072.45,2068.65,2070.225,2059.1645241963142
2026-03-12 11:25:00,2069.567334972752,2071.45,2065.55,2069.1875,2059.1645241963142
2026-03-12 11:30:00,2069.377417486376,2071.5,2068.35,2070.0375,2059.1645241963142
2026-03-12 11:35:00,2069.707458743188,2074.6,2069.707458743188,2072.3,2059.1645241963142
2026-03-12 11:40:00,2071.003729371594,2075.25,2071.003729371594,2073.5249999999996,2065.55
2026-03-12 11:45:00,2072.264364685797,2076.15,2069.3,2072.1125,2068.35
2026-03-12 11:50:00,2072.1884323428985,2072.1884323428985,2059.75,2065.0,2068.35
2026-03-12 11:55:00,2068.5942161714493,2068.5942161714493,2057.6,2060.7125,2068.35
2026-03-12 12:00:00,2064.653358085725,2065.0,2057.9,2061.1749999999997,2068.35
2026-03-12 12:05:00,2062.914179042862,2062.914179042862,2057.15,2058.8,2068.35
2026-03-12 12:10:00,2060.857089521431,2060.857089521431,2057.65,2058.825,2068.35
2026-03-12 12:15:00,2059.8410447607157,2063.65,2058.0,2060.7875000000004,2068.35
2026-03-12 12:20:00,2060.314272380358,2065.5,2060.314272380358,2062.8375,2068.35
2026-03-12 12:25:00,2061.575886190179,2065.45,2061.575886190179,2063.8125,2068.35
2026-03-12 12:30:00,2062.6941930950898,2064.8,2058.35,2061.9125000000004,2068.35
2026-03-12 12:35:00,2062.303346547545,2062.45,2059.7,2060.925,2068.35
2026-03-12 12:40:00,2061.6141732737724,2067.4,2061.35,2064.1,2068.35
2026-03-12 12:45:00,2062.8570866368864,2070.4,2062.8570866368864,2067.6875,2068.35
2026-03-12 12:50:00,2065.272293318443,2070.0,2062.05,2066.225,2068.35
2026-03-12 12:55:00,2065.748646659222,2065.748646659222,2062.4,2063.6625,2068.35
2026-03-12 13:00:00,2064.705573329611,2068.25,2062.95,2065.4375,2068.35
2026-03-12 13:05:00,2065.0715366648055,2069.1,2065.0,2066.275,2068.35
2026-03-12 13:10:00,2065.6732683324026,2066.55,2064.0,2064.9875,2068.35
2026-03-12 13:15:00,2065.3303841662014,2065.3303841662014,2057.6,2061.6875,2068.35
2026-03-12 13:20:00,2063.508942083101,2063.508942083101,2050.75,2056.3500000000004,2069.1
2026-03-12 13:25:00,2059.9294710415506,2059.9294710415506,2053.95,2055.5125,2069.1
2026-03-12 13:30:00,2057.7209855207752,2072.65,2050.55,2062.3125,2065.3303841662014
2026-03-12 13:35:00,2060.0167427603874,2080.35,2060.0167427603874,2072.1625,2050.55
2026-03-12 13:40:00,2066.0896213801934,2075.25,2066.0896213801934,2070.5375,2050.55
2026-03-12 13:45:00,2068.313560690097,2068.65,2055.4,2064.5,2050.55
2026-03-12 13:50:00,2066.4067803450484,2072.5,2062.05,2065.825,2050.55
2026-03-12 13:55:00,2066.115890172524,2066.115890172524,2054.95,2061.8999999999996,2050.55
2026-03-12 14:00:00,2064.0079450862618,2082.35,2064.0079450862618,2072.4249999999997,2054.95
2026-03-12 14:05:00,2068.2164725431307,2079.35,2068.2164725431307,2076.7875,2054.95
2026-03-12 14:10:00,2072.5019862715653,2082.05,2072.5019862715653,2078.8,2054.95
2026-03-12 14:15:00,2075.6509931357828,2094.8,2074.25,2081.125,2064.0079450862618
2026-03-12 14:20:00,2078.3879965678916,2078.3879965678916,2067.55,2073.0375,2064.0079450862618
2026-03-12 14:25:00,2075.712748283946,2075.712748283946,2057.05,2065.775,2064.0079450862618
2026-03-12 14:30:00,2070.743874141973,2070.743874141973,2046.4,2053.6375,2094.8
2026-03-12 14:35:00,2062.1906870709863,2062.1906870709863,2041.35,2047.3625000000002,2078.3879965678916
2026-03-12 14:40:00,2054.7765935354932,2054.7765935354932,2037.4,2042.8875,2075.712748283946
2026-03-12 14:45:00,2048.8320467677468,2052.4,2037.0,2044.2,2070.743874141973
2026-03-12 14:50:00,2046.5160233838733,2046.5160233838733,2037.25,2041.8125,2070.743874141973
2026-03-12 14:55:00,2044.1642616919366,2046.0,2039.9,2043.225,2070.743874141973
2026-03-12 15:00:00,2043.6946308459683,2051.35,2042.65,2047.1375,2070.743874141973
2026-03-12 15:05:00,2045.416065422984,2049.9,2041.95,2046.2374999999997,2070.743874141973
2026-03-12 15:10:00,2045.826782711492,2049.35,2038.05,2044.7625,2070.743874141973
2026-03-12 15:15:00,2045.294641355746,2051.1,2045.294641355746,2048.7625,2070.743874141973
2026-03-12 15:20:00,2047.028570677873,2055.5,2047.028570677873,2051.6875,2070.743874141973
2026-03-12 15:25:00,2049.3580353389366,2070.4,2049.3580353389366,2061.6625000000004,2070.743874141973
2026-03-12 15:30:00,2055.5102676694687,2070.3,2055.5102676694687,2067.6625,2070.743874141973
2026-03-12 15:35:00,2061.586383834734,2081.95,2061.586383834734,2074.4249999999997,2070.743874141973
2026-03-12 15:40:00,2068.0056919173667,2081.35,2068.0056919173667,2076.25,2070.743874141973
2026-03-12 15:45:00,2072.1278459586833,2078.0,2067.7,2072.5125,2070.743874141973
2026-03-12 15:50:00,2072.320172979342,2074.0,2068.5,2071.5249999999996,2070.743874141973
2026-03-12 15:55:00,2071.9225864896707,2074.0,2067.7,2071.5375,2070.743874141973
2026-03-12 16:00:00,2071.7300432448355,2073.7,2068.8,2071.9875,2070.743874141973
2026-03-12 16:05:00,2071.858771622418,2077.7,2055.6,2066.45,2070.743874141973
2026-03-12 16:10:00,2069.154385811209,2069.154385811209,2057.5,2061.325,2070.743874141973
2026-03-12 16:15:00,2065.2396929056044,2073.0,2063.25,2067.2625,2070.743874141973
2026-03-12 16:20:00,2066.251096452802,2077.5,2066.251096452802,2070.925,2070.743874141973
2026-03-12 16:25:00,2068.588048226401,2068.95,2062.7,2065.9249999999997,2070.743874141973
2026-03-12 16:30:00,2067.2565241132006,2071.35,2061.9,2066.125,2070.743874141973
2026-03-12 16:35:00,2066.6907620566003,2075.0,2066.6907620566003,2071.1125,2070.743874141973
2026-03-12 16:40:00,2068.9016310283005,2075.4,2068.9016310283005,2072.55,2070.743874141973
2026-03-12 16:45:00,2070.7258155141503,2073.45,2063.85,2069.9624999999996,2070.743874141973
2026-03-12 16:50:00,2070.3441577570748,2072.15,2067.5,2070.35,2070.743874141973
2026-03-12 16:55:00,2070.347078878537,2071.1,2067.05,2069.15,2070.743874141973
2026-03-12 17:00:00,2069.748539439269,2072.25,2067.45,2069.9,2070.743874141973
2026-03-12 17:05:00,2069.8242697196347,2074.75,2068.1,2070.5375,2070.743874141973
2026-03-12 17:10:00,2070.1808848598175,2072.25,2068.45,2069.6625,2070.743874141973
2026-03-12 17:15:00,2069.921692429909,2069.95,2060.95,2065.1499999999996,2070.743874141973
2026-03-12 17:20:00,2067.5358462149543,2069.4,2058.6,2063.8,2070.743874141973
2026-03-12 17:25:00,2065.6679231074772,2067.45,2059.7,2063.6124999999997,2070.743874141973
2026-03-12 17:30:00,2064.6402115537385,2065.0,2059.7,2061.85,2070.743874141973
2026-03-12 17:35:00,2063.2451057768694,2066.75,2061.4,2063.8,2070.743874141973
2026-03-12 17:40:00,2063.522552888435,2067.3,2063.3,2065.2875,2070.743874141973
2026-03-12 17:45:00,2064.4050264442176,2065.35,2056.4,2062.325,2070.743874141973
2026-03-12 17:50:00,2063.3650132221087,2065.75,2061.65,2062.875,2070.743874141973
2026-03-12 17:55:00,2063.120006611054,2063.120006611054,2054.0,2058.775,2070.743874141973
2026-03-12 18:00:00,2060.947503305527,2061.1,2055.7,2057.5874999999996,2070.743874141973
2026-03-12 18:05:00,2059.2675016527633,2059.2675016527633,2053.0,2056.625,2070.743874141973
2026-03-12 18:10:00,2057.9462508263814,2059.35,2055.3,2057.3875,2070.743874141973
2026-03-12 18:15:00,2057.6668754131906,2059.5,2052.7,2055.3625,2070.743874141973
