time,HA_open,HA_high,HA_low,HA_close,trendline
2026-03-24 11:05:00,2156.575,2160.4,2152.55,2156.525,2156.525
2026-03-24 11:10:00,2156.55,2162.5,2156.55,2159.6875,2156.525
2026-03-24 11:15:00,2158.11875,2159.2,2153.45,2156.8875,2156.525
2026-03-24 11:20:00,2157.503125,2158.45,2154.7,2156.9874999999997,2156.525
2026-03-24 11:25:00,2157.2453125,2160.95,2156.2,2158.9874999999997,2156.525
2026-03-24 11:30:00,2158.11640625,2166.5,2158.11640625,2163.075,2156.525
2026-03-24 11:35:00,2160.595703125,2173.0,2160.595703125,2168.825,2156.525
2026-03-24 11:40:00,2164.7103515625,2174.85,2164.7103515625,2171.95,2156.525
2026-03-24 11:45:00,2168.3301757812496,2172.45,2168.3301757812496,2170.375,2156.525
2026-03-24 11:50:00,2169.352587890625,2169.352587890625,2159.15,2165.1875,2156.525
2026-03-24 11:55:00,2167.2700439453124,2167.2700439453124,2162.1,2163.9125000000004,2156.525
2026-03-24 12:00:00,2165.5912719726566,2166.35,2162.35,2164.15,2156.525
2026-03-24 12:05:00,2164.870635986328,2164.870635986328,2161.4,2162.9625,2156.525
2026-03-24 12:10:00,2163.916567993164,2169.9,2160.85,2165.2625,2156.525
2026-03-24 12:15:00,2164.589533996582,2166.9,2163.75,2165.6,2156.525
2026-03-24 12:20:00,2165.0947669982907,2167.0,2163.4,2165.3,2156.525
2026-03-24 12:25:00,2165.1973834991454,2167.7,2164.4,2166.125,2156.525
2026-03-24 12:30:00,2165.661191749573,2166.5,2157.8,2162.775,2156.525
2026-03-24 12:35:00,2164.2180958747867,2164.2180958747867,2158.4,2160.4,2156.525
2026-03-24 12:40:00,2162.309047937393,2163.95,2160.65,2161.55,2156.525
2026-03-24 12:45:00,2161.9295239686967,2162.45,2159.4,2160.5375000000004,2156.525
2026-03-24 12:50:00,2161.2335119843483,2164.5,2160.0,2161.9125000000004,2156.525
2026-03-24 12:55:00,2161.5730059921743,2163.1,2160.85,2162.1625,2156.525
2026-03-24 13:00:00,2161.867752996087,2165.3,2160.25,2162.1125,2156.525
2026-03-24 13:05:00,2161.9901264980435,2162.55,2150.35,2156.35,2150.35
2026-03-24 13:10:00,2159.170063249022,2159.170063249022,2151.05,2154.2375,2150.35
2026-03-24 13:15:00,2156.703781624511,2158.3,2148.0,2152.75,2148.0
2026-03-24 13:20:00,2154.7268908122555,2154.7268908122555,2148.0,2149.7625,2148.0
2026-03-24 13:25:00,2152.244695406128,2153.0,2148.55,2150.425,2148.0
2026-03-24 13:30:00,2151.334847703064,2160.2,2148.4,2154.0375,2148.0
2026-03-24 13:35:00,2152.6861738515317,2158.85,2141.35,2150.425,2141.35
2026-03-24 13:40:00,2151.555586925766,2151.555586925766,2134.65,2140.3,2134.65
2026-03-24 13:45:00,2145.927793462883,2145.927793462883,2132.55,2137.5875,2132.55
2026-03-24 13:50:00,2141.7576467314416,2141.7576467314416,2129.45,2135.3500000000004,2129.45
2026-03-24 13:55:00,2138.5538233657207,2141.6,2133.85,2137.4375,2129.45
2026-03-24 14:00:00,2137.9956616828604,2142.55,2137.05,2139.8625,2129.45
2026-03-24 14:05:00,2138.9290808414303,2147.85,2138.9290808414303,2143.1375,2129.45
2026-03-24 14:10:00,2141.0332904207153,2144.5,2125.1,2135.8374999999996,2125.1
2026-03-24 14:15:00,2138.4353952103575,2138.4353952103575,2124.0,2129.7125,2124.0
2026-03-24 14:20:00,2134.0739476051785,2134.25,2126.9,2130.5125000000003,2124.0
2026-03-24 14:25:00,2132.2932238025896,2135.95,2125.65,2130.875,2124.0
2026-03-24 14:30:00,2131.584111901295,2138.45,2131.584111901295,2135.3375,2124.0
2026-03-24 14:35:00,2133.460805950647,2139.8,2129.2,2134.2875,2124.0
2026-03-24 14:40:00,2133.8741529753233,2133.8741529753233,2128.2,2131.0125000000003,2124.0
2026-03-24 14:45:00,2132.4433264876616,2133.45,2123.6,2129.1625000000004,2123.6
2026-03-24 14:50:00,2130.802913243831,2142.7,2119.05,2131.3875,2119.05
2026-03-24 14:55:00,2131.095206621915,2140.3,2128.15,2134.875,2119.05
2026-03-24 15:00:00,2132.9851033109576,2139.95,2132.9851033109576,2135.85,2119.05
2026-03-24 15:05:00,2134.4175516554787,2137.8,2132.35,2135.2875000000004,2119.05
2026-03-24 15:10:00,2134.8525258277396,2137.8,2131.4,2134.9625,2119.05
2026-03-24 15:15:00,2134.90751291387,2138.95,2134.90751291387,2137.0625,2119.05
2026-03-24 15:20:00,2135.985006456935,2147.15,2135.8,2141.2875,2119.05
2026-03-24 15:25:00,2138.6362532284675,2145.45,2137.35,2141.4500000000003,2119.05
2026-03-24 15:30:00,2140.043126614234,2140.043126614234,2130.5,2136.15,2119.05
2026-03-24 15:35:00,2138.0965633071173,2144.55,2135.3,2139.25,2119.05
2026-03-24 15:40:00,2138.6732816535587,2143.55,2137.4,2140.2375,2119.05
2026-03-24 15:45:00,2139.4553908267794,2139.4553908267794,2135.3,2138.05,2119.05
2026-03-24 15:50:00,2138.75269541339,2141.95,2138.2,2139.35,2119.05
2026-03-24 15:55:00,2139.051347706695,2139.051347706695,2132.1,2135.9375,2119.05
2026-03-24 16:00:00,2137.4944238533476,2137.4944238533476,2132.0,2134.3125,2119.05
2026-03-24 16:05:00,2135.903461926674,2138.55,2133.4,2136.0,2119.05
2026-03-24 16:10:00,2135.951730963337,2138.95,2135.7,2137.35,2119.05
2026-03-24 16:15:00,2136.6508654816685,2140.35,2135.15,2137.9375,2119.05
2026-03-24 16:20:00,2137.294182740834,2139.95,2135.6,2137.7,2119.05
2026-03-24 16:25:00,2137.497091370417,2137.7,2131.25,2135.25,2119.05
2026-03-24 16:30:00,2136.3735456852082,2136.3735456852082,2128.7,2132.7625,2119.05
2026-03-24 16:35:00,2134.568022842604,2134.568022842604,2120.2,2126.2,2120.2
2026-03-24 16:40:00,2130.3840114213017,2130.3840114213017,2120.4,2125.6875,2120.2
2026-03-24 16:45:00,2128.035755710651,2131.2,2125.15,2128.1499999999996,2120.2
2026-03-24 16:50:00,2128.0928778553252,2130.45,2125.6,2127.225,2120.2
2026-03-24 16:55:00,2127.6589389276623,2128.25,2123.75,2126.4624999999996,2120.2
2026-03-24 17:00:00,2127.060719463831,2128.55,2119.35,2123.9375,2119.35
2026-03-24 17:05:00,2125.4991097319153,2125.4991097319153,2112.6,2116.95,2112.6
2026-03-24 17:10:00,2121.2245548659575,2121.2245548659575,2112.6,2115.3875,2112.6
2026-03-24 17:15:00,2118.3060274329787,2119.0,2111.15,2115.05,2111.15
2026-03-24 17:20:00,2116.6780137164897,2117.4,2113.3,2115.0125,2111.15
2026-03-24 17:25:00,2115.8452568582447,2115.85,2111.9,2114.25,2111.15
2026-03-24 17:30:00,2115.0476284291226,2115.3,2106.5,2111.15,2106.5
2026-03-24 17:35:00,2113.0988142145616,2116.3,2106.75,2111.7375,2106.5
2026-03-24 17:40:00,2112.418157107281,2115.25,2102.5,2108.9875,2102.5
2026-03-24 17:45:00,2110.7028285536408,2110.7028285536408,2102.6,2105.6,2102.5
2026-03-24 17:50:00,2108.15141427682,2112.5,2106.4,2108.45,2102.5
2026-03-24 17:55:00,2108.30070713841,2112.45,2103.7,2108.0249999999996,2102.5
2026-03-24 18:00:00,2108.162853569205,2111.8,2104.85,2108.3375,2102.5
2026-03-24 18:05:00,2108.2501767846024,2111.25,2106.25,2108.7625,2102.5
2026-03-24 18:10:00,2108.506338392301,2111.55,2107.4,2109.8999999999996,2102.5
2026-03-24 18:15:00,2109.20316919615,2114.15,2108.8,2111.7125,2102.5
2026-03-24 18:20:00,2110.4578345980754,2115.8,2110.4578345980754,2113.9875,2102.5
2026-03-24 18:25:00,2112.2226672990378,2118.6,2112.2226672990378,2116.325,2102.5
2026-03-24 18:30:00,2114.2738336495186,2121.75,2114.2738336495186,2118.5,2102.5
2026-03-24 18:35:00,2116.3869168247593,2127.5,2116.3869168247593,2123.325,2102.5
2026-03-24 18:40:00,2119.8559584123796,2126.95,2118.0,2122.9375,2102.5
2026-03-24 18:45:00,2121.39672920619,2121.4,2117.45,2119.3,2102.5
2026-03-24 18:50:00,2120.348364603095,2122.15,2118.4,2119.7999999999997,2102.5
2026-03-24 18:55:00,2120.0741823015474,2120.5,2117.4,2119.1000000000004,2102.5
2026-03-24 19:00:00,2119.5870911507736,2123.35,2118.6,2120.7999999999997,2102.5
