time,HA_open,HA_high,HA_low,HA_close,trendline
2026-03-12 06:50:00,69474.5,69487.0,69396.5,69458.125,69458.125
2026-03-12 06:55:00,69466.3125,69487.0,69418.5,69463.75,69458.125
2026-03-12 07:00:00,69465.03125,69500.0,69437.5,69469.125,69458.125
2026-03-12 07:05:00,69467.078125,69475.5,69377.0,69432.875,69458.125
2026-03-12 07:10:00,69449.9765625,69485.0,69396.0,69438.375,69458.125
2026-03-12 07:15:00,69444.17578125,69561.0,69444.17578125,69494.0,69458.125
2026-03-12 07:20:00,69469.087890625,69614.0,69469.087890625,69537.75,69458.125
2026-03-12 07:25:00,69503.4189453125,69594.5,69503.4189453125,69560.75,69458.125
2026-03-12 07:30:00,69532.08447265625,69743.0,69532.08447265625,69646.25,69458.125
2026-03-12 07:35:00,69589.16723632812,69702.5,69571.0,69657.625,69458.125
2026-03-12 07:40:00,69623.39611816406,69699.5,69622.0,69656.625,69458.125
2026-03-12 07:45:00,69640.01055908203,69815.0,69640.01055908203,69731.25,69458.125
2026-03-12 07:50:00,69685.63027954102,69824.5,69685.63027954102,69798.0,69458.125
2026-03-12 07:55:00,69741.81513977051,69807.0,69741.81513977051,69788.625,69458.125
2026-03-12 08:00:00,69765.22006988525,69890.5,69765.22006988525,69829.5,69458.125
2026-03-12 08:05:00,69797.36003494263,69857.0,69700.0,69781.0,69458.125
2026-03-12 08:10:00,69789.18001747131,69789.18001747131,69682.5,69720.375,69458.125
2026-03-12 08:15:00,69754.77750873566,70088.0,69710.5,69878.0,69458.125
2026-03-12 08:20:00,69816.38875436783,69986.5,69816.38875436783,69935.25,69458.125
2026-03-12 08:25:00,69875.81937718391,69918.0,69732.5,69832.25,69458.125
2026-03-12 08:30:00,69854.03468859196,69869.5,69751.5,69791.625,69458.125
2026-03-12 08:35:00,69822.82984429598,69864.0,69775.0,69800.375,69458.125
2026-03-12 08:40:00,69811.60242214799,69811.60242214799,69673.5,69763.0,69458.125
2026-03-12 08:45:00,69787.301211074,69822.5,69740.5,69790.875,69458.125
2026-03-12 08:50:00,69789.088105537,69873.0,69785.5,69830.75,69458.125
2026-03-12 08:55:00,69809.9190527685,69883.0,69792.0,69849.875,69458.125
2026-03-12 09:00:00,69829.89702638425,69883.5,69788.0,69849.25,69458.125
2026-03-12 09:05:00,69839.57351319212,69856.0,69755.5,69807.25,69458.125
2026-03-12 09:10:00,69823.41175659606,69823.41175659606,69655.0,69739.0,69458.125
2026-03-12 09:15:00,69781.20587829803,69781.20587829803,69567.5,69661.25,69458.125
2026-03-12 09:20:00,69721.22793914902,69721.22793914902,69548.0,69615.125,69458.125
2026-03-12 09:25:00,69668.17646957451,69726.0,69632.0,69666.25,69458.125
2026-03-12 09:30:00,69667.21323478725,69807.0,69663.0,69720.625,69458.125
2026-03-12 09:35:00,69693.91911739363,69839.5,69693.91911739363,69788.625,69458.125
2026-03-12 09:40:00,69741.2720586968,70311.5,69741.2720586968,70055.125,69458.125
2026-03-12 09:45:00,69898.1985293484,70381.0,69822.0,70090.375,69458.125
2026-03-12 09:50:00,69994.28676467421,69994.28676467421,69904.0,69933.125,69458.125
2026-03-12 09:55:00,69963.7058823371,69965.0,69913.5,69935.75,69458.125
2026-03-12 10:00:00,69949.72794116856,70040.0,69921.0,69958.0,69458.125
2026-03-12 10:05:00,69953.86397058428,70004.0,69821.5,69909.25,69458.125
2026-03-12 10:10:00,69931.55698529215,69942.0,69835.0,69893.75,69458.125
2026-03-12 10:15:00,69912.65349264607,70015.5,69912.65349264607,69970.125,69458.125
2026-03-12 10:20:00,69941.38924632303,70181.5,69941.38924632303,70066.25,69458.125
2026-03-12 10:25:00,70003.81962316151,70128.5,70003.81962316151,70096.625,69458.125
2026-03-12 10:30:00,70050.22231158076,70225.0,70050.22231158076,70167.875,69458.125
2026-03-12 10:35:00,70109.04865579038,70369.5,70109.04865579038,70273.875,69458.125
2026-03-12 10:40:00,70191.4618278952,70427.5,70191.4618278952,70361.5,70003.81962316151
2026-03-12 10:45:00,70276.4809139476,70484.5,70276.4809139476,70377.875,70050.22231158076
2026-03-12 10:50:00,70327.1779569738,70415.5,70221.0,70340.75,70050.22231158076
2026-03-12 10:55:00,70333.96397848689,70414.0,70333.96397848689,70376.5,70050.22231158076
2026-03-12 11:00:00,70355.23198924345,70449.0,70337.5,70400.25,70050.22231158076
2026-03-12 11:05:00,70377.74099462172,70456.5,70328.5,70413.875,70050.22231158076
2026-03-12 11:10:00,70395.80799731085,70505.0,70358.0,70419.125,70328.5
2026-03-12 11:15:00,70407.46649865543,70505.0,70365.0,70431.25,70328.5
2026-03-12 11:20:00,70419.35824932772,70600.0,70419.35824932772,70507.625,70328.5
2026-03-12 11:25:00,70463.49162466386,70530.0,70341.0,70470.0,70328.5
2026-03-12 11:30:00,70466.74581233194,70578.5,70443.0,70505.875,70328.5
2026-03-12 11:35:00,70486.31040616597,70645.0,70486.31040616597,70559.125,70341.0
2026-03-12 11:40:00,70522.71770308298,70713.5,70522.71770308298,70639.25,70341.0
2026-03-12 11:45:00,70580.98385154149,70763.0,70553.5,70638.125,70443.0
2026-03-12 11:50:00,70609.55442577074,70609.55442577074,70379.5,70486.875,70443.0
2026-03-12 11:55:00,70548.21471288537,70548.21471288537,70377.0,70405.25,70443.0
2026-03-12 12:00:00,70476.73235644269,70476.73235644269,70269.5,70358.5,70443.0
2026-03-12 12:05:00,70417.61617822135,70417.61617822135,70249.5,70303.0,70443.0
2026-03-12 12:10:00,70360.30808911068,70380.0,70287.0,70329.0,70443.0
2026-03-12 12:15:00,70344.65404455534,70420.5,70300.0,70359.125,70443.0
2026-03-12 12:20:00,70351.88952227766,70452.0,70338.5,70377.0,70443.0
2026-03-12 12:25:00,70364.44476113883,70427.5,70352.5,70380.25,70443.0
2026-03-12 12:30:00,70372.34738056941,70416.0,70278.0,70347.5,70443.0
2026-03-12 12:35:00,70359.9236902847,70359.9236902847,70253.0,70291.125,70443.0
2026-03-12 12:40:00,70325.52434514236,70449.5,70302.0,70372.0,70443.0
2026-03-12 12:45:00,70348.76217257118,70592.0,70348.76217257118,70495.875,70443.0
2026-03-12 12:50:00,70422.31858628559,70572.0,70307.0,70443.625,70443.0
2026-03-12 12:55:00,70432.97179314279,70432.97179314279,70307.0,70342.75,70443.0
2026-03-12 13:00:00,70387.8608965714,70436.0,70312.0,70372.875,70443.0
2026-03-12 13:05:00,70380.3679482857,70497.5,70380.3679482857,70416.625,70443.0
2026-03-12 13:10:00,70398.49647414286,70421.0,70365.5,70390.25,70443.0
2026-03-12 13:15:00,70394.37323707143,70399.5,70171.0,70287.0,70443.0
2026-03-12 13:20:00,70340.68661853572,70340.68661853572,69966.0,70110.375,70443.0
2026-03-12 13:25:00,70225.53080926786,70225.53080926786,70036.0,70092.0,70443.0
2026-03-12 13:30:00,70158.76540463393,70349.5,69907.5,70161.25,70443.0
2026-03-12 13:35:00,70160.00770231697,70426.5,70160.00770231697,70298.875,70443.0
2026-03-12 13:40:00,70229.44135115849,70338.0,70006.0,70164.0,70443.0
2026-03-12 13:45:00,70196.72067557924,70196.72067557924,69688.0,69950.375,70426.5
2026-03-12 13:50:00,70073.54783778962,70123.5,69856.5,69969.125,70426.5
2026-03-12 13:55:00,70021.33641889482,70021.33641889482,69641.5,69851.0,70338.0
2026-03-12 14:00:00,69936.16820944741,70332.5,69924.5,70104.375,70338.0
2026-03-12 14:05:00,70020.2716047237,70261.0,70020.2716047237,70212.125,70338.0
