entry_time,exit_time,symbol,side,entry_price,exit_price,qty,net_pnl
2026-06-08 11:06:15,2026-06-08 11:30:34,BTCUSD,long,62477.31446513,62777.76541627,1000,237.823411
2026-06-08 11:49:49,2026-06-08 12:35:37,BTCUSD,short,63110.8886452,62808.56361611,1000,239.365303
2026-06-08 11:32:09,2026-06-08 13:15:18,BTCUSD,short,62904.45982767,63082.0484155,1000,-240.581842
2026-06-08 12:42:31,2026-06-08 13:15:18,BTCUSD,short,63115.46923165,63082.0484155,1000,-29.677943
2026-06-08 20:42:12,2026-06-08 21:12:53,BTCUSD,short,64081.0643195,63780.00868871,1000,237.125094
2026-06-08 20:03:38,2026-06-08 22:08:37,BTCUSD,short,63881.36073672,63574.32040797,1000,243.312488
2026-06-08 23:12:34,2026-06-08 23:31:22,BTCUSD,long,63269.60436192,63571.05196129,1000,238.027271
2026-06-08 22:26:40,2026-06-09 02:30:00,BTCUSD,long,63473.99675415,63460.069864,1000,-77.393923
2026-06-09 02:45:45,2026-06-09 03:40:34,BTCUSD,short,63706.15596647,63404.91500325,1000,237.685428
2026-06-09 03:44:45,2026-06-09 04:44:29,BTCUSD,long,63255.47420592,63555.9133265,1000,237.033427
