entry_time,exit_time,symbol,side,entry_price,exit_price,qty,net_pnl
2026-06-10 19:07:23,2026-06-10 19:30:03,BTCUSD,short,62074.08545136,62113.7459463,1000,-101.754411
2026-06-11 00:20:16,2026-06-11 01:05:28,BTCUSD,long,61642.96199944,61946.13756161,1000,241.381012
2026-06-11 05:01:58,2026-06-11 05:46:13,BTCUSD,long,61475.96542504,61807.85582069,1000,270.248485
2026-06-11 06:44:15,2026-06-11 09:45:20,BTCUSD,short,62081.73930709,62629.39794489,1000,-610.014206
2026-06-11 20:31:31,2026-06-11 20:42:50,BTCUSD,long,62513.1478022,62838.31531053,1000,262.491777
2026-06-11 22:33:07,2026-06-11 22:59:57,BTCUSD,long,62515.62176055,62869.72565196,1000,291.411218
2026-06-11 23:03:08,2026-06-11 23:05:37,BTCUSD,short,63447.82863478,63118.20615852,1000,266.339459
2026-06-11 23:01:47,2026-06-12 01:15:21,BTCUSD,short,63159.71537112,63656.63637112,1000,-560.329176
2026-06-11 23:16:04,2026-06-12 01:15:21,BTCUSD,short,63437.38424651,63656.63637112,1000,-282.799135
2026-06-12 07:40:10,2026-06-12 08:55:38,BTCUSD,short,63650.5579149,63348.4617779,1000,238.596627
2026-06-12 09:46:36,2026-06-12 11:07:52,BTCUSD,short,63670.11479517,63365.93061388,1000,240.666159
2026-06-12 14:51:59,2026-06-12 18:14:41,BTCUSD,short,63674.15284865,63368.97252758,1000,241.658758
2026-06-12 19:13:05,2026-06-12 19:30:31,BTCUSD,long,63038.75030603,63339.92519255,1000,237.985549
2026-06-12 20:25:11,2026-06-12 21:26:43,BTCUSD,short,63956.59453283,63651.93617378,1000,240.854094
2026-06-12 20:00:32,2026-06-12 21:26:49,BTCUSD,short,63652.8114072,63644.13918139,1000,-54.976249
