entry_time,exit_time,symbol,side,entry_price,exit_price,qty,net_pnl
2026-06-03 17:50:16,2026-06-03 17:56:34,BTCUSD,long,66792.06095923,66993.75328532,1000,134.799419
2026-06-03 17:31:21,2026-06-03 18:31:35,BTCUSD,long,66988.84915174,67191.04073746,1000,135.101641
2026-06-03 18:36:34,2026-06-03 18:47:32,BTCUSD,long,66990.8641503,67200.82021169,1000,142.860219
2026-06-03 18:55:13,2026-06-03 19:02:47,BTCUSD,long,66965.95916041,67170.16610622,1000,137.138883
2026-06-03 19:05:38,2026-06-03 19:06:28,BTCUSD,long,66948.47027925,67023.62987189,1000,8.173543
2026-06-03 19:12:47,2026-06-03 19:20:44,BTCUSD,long,66787.17580529,66840.80664002,1000,-13.183156
2026-06-03 19:27:38,2026-06-03 19:28:41,BTCUSD,long,66781.46852912,66843.06722705,1000,-5.21357
2026-06-03 19:31:31,2026-06-03 19:38:32,BTCUSD,long,66779.97766167,66841.11351371,1000,-5.674694
2026-06-03 19:39:10,2026-06-03 19:41:01,BTCUSD,long,66784.80024007,66864.63742304,1000,13.012464
2026-06-03 19:41:48,2026-06-03 19:44:31,BTCUSD,long,66788.00535676,66858.02452342,1000,3.196152
2026-06-03 20:07:18,2026-06-03 20:35:58,BTCUSD,short,66872.57119326,66671.07606326,1000,134.723306
