entry_time,exit_time,symbol,side,entry_price,exit_price,qty,net_pnl
2026-06-08 11:06:15,2026-06-08 11:30:34,BTCUSD,long,62477.31446513,62777.76541627,1000,237.823411
2026-06-08 11:49:49,2026-06-08 12:35:37,BTCUSD,short,63110.8886452,62808.56361611,1000,239.365303
2026-06-08 11:32:09,2026-06-08 13:15:18,BTCUSD,short,62904.45982767,63082.0484155,1000,-240.581842
2026-06-08 12:42:31,2026-06-08 13:15:18,BTCUSD,short,63115.46923165,63082.0484155,1000,-29.677943
2026-06-08 20:42:12,2026-06-08 21:12:53,BTCUSD,short,64081.0643195,63780.00868871,1000,237.125094
2026-06-08 20:03:38,2026-06-08 22:08:37,BTCUSD,short,63881.36073672,63574.32040797,1000,243.312488
2026-06-08 23:12:34,2026-06-08 23:31:22,BTCUSD,long,63269.60436192,63571.05196129,1000,238.027271
2026-06-08 22:26:40,2026-06-09 02:30:00,BTCUSD,long,63473.99675415,63460.069864,1000,-77.393923
2026-06-09 02:45:45,2026-06-09 03:40:34,BTCUSD,short,63706.15596647,63404.91500325,1000,237.685428
2026-06-09 03:44:45,2026-06-09 04:44:29,BTCUSD,long,63255.47420592,63555.9133265,1000,237.033427
2026-06-09 04:48:13,2026-06-09 06:01:15,BTCUSD,long,63259.78868801,62624.38239816,1000,-698.348375
2026-06-09 09:39:34,2026-06-09 11:04:25,BTCUSD,short,62876.7877495,63483.23272516,1000,-669.624986
2026-06-09 10:04:28,2026-06-09 11:45:20,BTCUSD,short,63136.56594246,63363.7172262,1000,-290.401425
2026-06-09 11:32:22,2026-06-09 11:45:20,BTCUSD,short,63268.30053942,63363.7172262,1000,-158.732696
2026-06-09 12:58:41,2026-06-09 16:45:48,BTCUSD,long,63098.2158724,62518.40499941,1000,-642.619183
2026-06-09 13:37:22,2026-06-09 16:45:48,BTCUSD,long,62891.87422325,62518.40499941,1000,-436.174363
2026-06-09 18:30:36,2026-06-09 18:49:22,BTCUSD,short,62695.30438676,62387.31549543,1000,245.447581
2026-06-09 18:53:58,2026-06-09 19:45:04,BTCUSD,long,62268.52185598,61990.99808123,1000,-339.653535
2026-06-10 01:23:36,2026-06-10 02:30:00,BTCUSD,short,62059.61475906,62136.95215306,1000,-139.435677
2026-06-10 02:50:23,2026-06-10 07:47:50,BTCUSD,long,61917.64955628,61316.67936399,1000,-662.587357
2026-06-10 03:16:49,2026-06-10 10:38:29,BTCUSD,long,61726.81731621,61126.37966655,1000,-661.864248
2026-06-10 09:40:40,2026-06-10 14:50:53,BTCUSD,long,61537.8444695,60917.22392684,1000,-681.848077
2026-06-10 12:33:55,2026-06-10 14:50:53,BTCUSD,long,61539.54072199,60917.22392684,1000,-683.545177
